Date (UTC time zone),Account Name,Currency,Campaign ID,Campaign Name,Campaign Type,Campaign Status,Cost Type,Daily Budget,Total Budget,Ad ID,Creative Status,Ad Headline,Ad Line,Click URL,Sponsored Update Type,DSC Name,Impressions,Clicks,Likes,Comments,Shares,Follows,Other Clicks,Total Social Actions,Total Engagement,Click Through Rate (%),Average Engagement Rate (%),Average CPC,Average CPM,Total Spent
11/27/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,796,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/28/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,434,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/29/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,602,1,,,,,0,0,1,0.166%,0.166%,6.98,11.594684385382061,6.98
11/30/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,2714,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/24/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,73,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/25/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,24,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/26/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,29,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/27/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,3,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/28/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,11,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/29/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,11,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/30/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,39,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
