"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-08 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","2818","21","6","0","0","0","21","0","0","0","0.007452093683463449","8","1.79625","0.0028388928317956","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-09 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","2177","21","5","0","0","1","20","2","0","0","0.00964630225080386","6","2.395","0.002756086357372531","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","4.5934772622875517E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-10 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","1538","14","8","1","0","0","13","1","0","0","0.009102730819245773","9","1.5966666666666667","0.005851755526657998","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","6.501950585175553E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-11 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","2644","21","8","0","0","1","20","0","0","0","0.00794251134644478","8","1.79625","0.0030257186081694403","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-05 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-06 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-07 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-08 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-09 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-10 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-11 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-05 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","4131","31","8","0","0","1","30","0","0","0","0.007504236262406197","8","1.50875","0.0019365770999757927","Website clicks or conversions","USD","385.45000000000005","2.28","12.07","1375.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-06 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","3496","27","8","0","0","1","26","0","0","0","0.007723112128146453","9","1.3411111111111111","0.002574370709382151","Website clicks or conversions","USD","385.45000000000005","2.28","12.07","1375.0","5","2.414","0.0014302059496567505","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-07 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","1333","11","7","0","0","0","11","0","0","0","0.008252063015753939","7","1.7242857142857144","0.005251312828207052","Website clicks or conversions","USD","385.45000000000005","2.28","12.07","1375.0","14","0.8621428571428572","0.010502625656414103","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","2","0","2","0","0","0","0","0","2","0","4","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-08 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","2768","27","7","1","0","0","26","0","0","0","0.009754335260115607","7","1.7242857142857144","0.0025289017341040463","Website clicks or conversions","USD","385.45000000000005","2.28","12.07","1375.0","9","1.3411111111111111","0.0032514450867052024","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-09 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","2325","29","8","0","0","0","29","0","0","0","0.012473118279569893","9","1.3411111111111111","0.003870967741935484","Website clicks or conversions","USD","385.45000000000005","2.28","12.07","1375.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-10 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","2014","23","7","0","0","1","22","0","0","0","0.011420059582919563","9","1.3411111111111111","0.004468718967229395","Website clicks or conversions","USD","385.45000000000005","2.28","12.07","1375.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-11 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","4382","46","8","0","0","1","45","2","0","0","0.010497489730716568","9","1.3411111111111111","0.002053856686444546","Website clicks or conversions","USD","385.45000000000005","2.28","12.07","1375.0","6","2.0116666666666667","0.0013692377909630307","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-05 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","2368","21","6","0","0","0","21","0","0","0","0.008868243243243243","6","2.3433333333333333","0.002533783783783784","Website clicks or conversions","USD","135.06999999999994","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-06 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","3132","33","8","0","0","0","33","0","0","0","0.01053639846743295","8","1.7575","0.002554278416347382","Website clicks or conversions","USD","135.06999999999994","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-07 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","2133","21","6","0","0","0","21","0","0","0","0.009845288326300985","6","2.3433333333333333","0.0028129395218002813","Website clicks or conversions","USD","135.06999999999994","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-08 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","2021","23","7","0","0","0","23","0","0","0","0.011380504700643246","12","1.1716666666666666","0.005937654626422563","Website clicks or conversions","USD","135.06999999999994","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-09 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","1394","15","7","0","0","0","15","0","0","0","0.010760401721664276","7","2.0085714285714285","0.005021520803443328","Website clicks or conversions","USD","135.06999999999994","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-10 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","2603","33","8","0","0","0","33","0","0","0","0.012677679600461006","9","1.5622222222222222","0.0034575489819439107","Website clicks or conversions","USD","135.06999999999994","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-11 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","1516","17","9","0","0","0","17","0","0","0","0.011213720316622692","9","1.5622222222222222","0.005936675461741424","Website clicks or conversions","USD","135.06999999999994","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-05 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","2580","18","5","0","0","0","18","0","0","0","0.0069767441860465115","5","1.5939999999999999","0.001937984496124031","Website clicks or conversions","USD","897.3600000000001","3.08","7.97","3000.0","3","2.6566666666666667","0.0011627906976744186","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-06 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","1036","6","4","0","0","0","6","0","0","0","0.005791505791505791","4","1.9925","0.003861003861003861","Website clicks or conversions","USD","897.3600000000001","3.08","7.97","3000.0","1","7.97","9.652509652509653E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-07 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","655","11","4","0","0","1","10","0","0","0","0.016793893129770993","4","1.9925","0.0061068702290076335","Website clicks or conversions","USD","897.3600000000001","3.08","7.97","3000.0","2","3.985","0.0030534351145038168","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-08 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","1910","29","4","0","0","0","29","0","0","0","0.015183246073298429","5","1.5939999999999999","0.002617801047120419","Website clicks or conversions","USD","897.3600000000001","3.08","7.97","3000.0","1","7.97","5.235602094240838E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-09 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","427","10","4","0","0","0","10","0","0","0","0.0234192037470726","4","1.9925","0.00936768149882904","Website clicks or conversions","USD","897.3600000000001","3.08","7.97","3000.0","1","7.97","0.00234192037470726","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-10 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","2189","19","4","0","0","0","19","2","0","0","0.00867976244860667","6","1.3283333333333334","0.002740977615349475","Website clicks or conversions","USD","897.3600000000001","3.08","7.97","3000.0","1","7.97","4.5682960255824577E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-11 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","1070","11","4","0","0","0","11","0","0","0","0.010280373831775701","4","1.9925","0.003738317757009346","Website clicks or conversions","USD","897.3600000000001","3.08","7.97","3000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
