"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-29 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","984","17","5","0","0","1","16","0","0","0","0.017276422764227643","15","0.958","0.01524390243902439","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-30 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","2720","15","6","0","0","1","14","0","0","0","0.0055147058823529415","6","2.395","0.0022058823529411764","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","3.676470588235294E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-31 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","2832","23","5","1","0","0","22","1","0","0","0.008121468926553672","6","2.395","0.00211864406779661","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-06-01 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","438","5","4","0","0","0","5","0","0","0","0.01141552511415525","4","3.5925","0.0091324200913242","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-26 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-27 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-28 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-29 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-30 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-05-31 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-06-01 00:00 -0400","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","1962.73","3.17","8.64","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-26 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","2372","19","7","0","0","0","19","0","0","0","0.008010118043844857","8","1.50875","0.003372681281618887","Website clicks or conversions","USD","208.9000000000001","2.28","12.07","1375.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-27 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","4231","45","9","0","0","0","45","1","0","0","0.010635783502718033","11","1.0972727272727274","0.002599858189553297","Website clicks or conversions","USD","208.9000000000001","2.28","12.07","1375.0","4","3.0175","9.454029780193808E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-28 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","3425","26","8","0","0","2","24","0","0","0","0.0075912408759124085","8","1.50875","0.0023357664233576644","Website clicks or conversions","USD","208.9000000000001","2.28","12.07","1375.0","3","4.023333333333333","8.759124087591241E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-29 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","1529","18","7","0","0","1","17","0","0","0","0.011772400261608895","7","1.7242857142857144","0.004578155657292348","Website clicks or conversions","USD","208.9000000000001","2.28","12.07","1375.0","1","12.07","6.540222367560497E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-30 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","2314","22","8","0","0","0","22","0","0","0","0.00950734658599827","9","1.3411111111111111","0.0038893690579083835","Website clicks or conversions","USD","208.9000000000001","2.28","12.07","1375.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-05-31 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","2761","22","7","0","0","2","20","0","0","0","0.00796812749003984","7","1.7242857142857144","0.0025353132922854038","Website clicks or conversions","USD","208.9000000000001","2.28","12.07","1375.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-06-01 00:00 -0400","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","12.07","2164","26","8","0","0","1","25","0","0","0","0.012014787430683918","9","1.3411111111111111","0.004158964879852125","Website clicks or conversions","USD","208.9000000000001","2.28","12.07","1375.0","3","4.023333333333333","0.0013863216266173752","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-26 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","1638","23","8","0","0","1","22","0","0","0","0.014041514041514042","8","1.7575","0.004884004884004884","Website clicks or conversions","USD","0.0","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-27 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","2739","32","8","0","0","0","32","1","0","0","0.011683096020445418","9","1.5622222222222222","0.0032858707557502738","Website clicks or conversions","USD","0.0","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-28 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","1515","18","6","0","0","1","17","1","0","0","0.011881188118811881","8","1.7575","0.005280528052805281","Website clicks or conversions","USD","0.0","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-29 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","2407","25","6","0","0","1","24","0","0","0","0.01038637307852098","7","2.0085714285714285","0.0029081844619858743","Website clicks or conversions","USD","0.0","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-30 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","956","11","7","0","0","0","11","0","0","0","0.011506276150627616","8","1.7575","0.008368200836820083","Website clicks or conversions","USD","0.0","3.08","14.06","2000.0","2","7.03","0.0020920502092050207","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-05-31 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","3924","34","8","0","0","0","34","0","0","0","0.008664627930682976","8","1.7575","0.0020387359836901123","Website clicks or conversions","USD","0.0","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-06-01 00:00 -0400","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","14.06","1426","21","6","0","0","0","21","0","0","0","0.014726507713884993","6","2.3433333333333333","0.004207573632538569","Website clicks or conversions","USD","0.0","3.08","14.06","2000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-26 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","1915","31","5","0","0","2","29","0","0","1","0.01618798955613577","6","1.3283333333333334","0.003133159268929504","Website clicks or conversions","USD","775.4200000000001","3.08","7.97","3000.0","4","1.9925","0.0020887728459530026","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-27 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","167","7","4","0","0","0","7","0","0","0","0.041916167664670656","4","1.9925","0.023952095808383235","Website clicks or conversions","USD","775.4200000000001","3.08","7.97","3000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-28 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","984","11","4","0","0","0","11","0","0","0","0.011178861788617886","4","1.9925","0.0040650406504065045","Website clicks or conversions","USD","775.4200000000001","3.08","7.97","3000.0","1","7.97","0.0010162601626016261","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-29 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","724","8","3","0","0","0","8","0","0","0","0.011049723756906077","5","1.5939999999999999","0.006906077348066298","Website clicks or conversions","USD","775.4200000000001","3.08","7.97","3000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-30 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","372","7","4","0","0","0","7","0","0","0","0.01881720430107527","4","1.9925","0.010752688172043012","Website clicks or conversions","USD","775.4200000000001","3.08","7.97","3000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-05-31 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","2137","16","5","0","0","0","16","0","0","0","0.007487131492746842","5","1.5939999999999999","0.002339728591483388","Website clicks or conversions","USD","775.4200000000001","3.08","7.97","3000.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-06-01 00:00 -0400","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","7.97","2128","18","4","0","0","0","18","0","0","0","0.008458646616541353","4","1.9925","0.0018796992481203006","Website clicks or conversions","USD","775.4200000000001","3.08","7.97","3000.0","1","7.97","4.6992481203007516E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
