"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media views","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-04 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","15.0","1337","14","2","0","0","0","14","0","0","0","0","0.010471204188481676","2","7.5","0.0014958863126402393","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-05 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","5.42","1650","13","1","0","0","0","13","0","0","0","0","0.00787878787878788","1","5.42","6.060606060606061E-4","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-06 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","17.36","1872","16","3","0","0","1","15","0","0","0","1","0.008547008547008548","3","5.786666666666666","0.0016025641025641025","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-07 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","15.0","2116","8","0","1","0","0","7","0","0","0","0","0.003780718336483932","2","7.5","9.45179584120983E-4","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-01 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","4323","40","6","0","0","1","38","1","1","0","0","0.009252833680314597","7","3.564285714285714","0.0016192458940550544","Website clicks or conversions","USD","7362.88","AUTO","24.95","7560.0","3","8.316666666666666","6.939625260235947E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-02 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3902","39","4","0","0","2","37","0","0","0","0","0.00999487442337263","5","4.99","0.0012813941568426447","Website clicks or conversions","USD","7362.88","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-03 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","4110","33","4","0","0","0","33","0","0","0","0","0.008029197080291971","5","4.99","0.0012165450121654502","Website clicks or conversions","USD","7362.88","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-04 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2120","18","4","0","0","0","18","0","0","0","0","0.008490566037735849","5","4.99","0.0023584905660377358","Website clicks or conversions","USD","7362.88","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-05 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3822","36","5","0","0","1","35","0","0","0","1","0.009419152276295133","6","4.158333333333333","0.0015698587127158557","Website clicks or conversions","USD","7362.88","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-06 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2995","33","4","0","0","0","33","0","0","0","0","0.011018363939899833","5","4.99","0.001669449081803005","Website clicks or conversions","USD","7362.88","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-07 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2967","19","0","0","0","0","19","0","1","0","0","0.0064037748567576675","5","4.99","0.0016852039096730705","Website clicks or conversions","USD","7362.88","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
