<<<<<<< HEAD
"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","likes","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-11-27 00:00 -0500","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","154","1","0","0","0","0","1","0","0","0","0","0.006493506493506494","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-11-28 00:00 -0500","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","9.0","125","3","2","0","0","0","3","0","0","0","0","0.024","2","4.5","0.016","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-11-29 00:00 -0500","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","1.79","331","4","0","0","1","0","3","0","0","0","0","0.012084592145015106","1","1.79","0.0030211480362537764","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-11-30 00:00 -0500","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","223","1","0","0","0","0","0","1","0","0","0","0.004484304932735426","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-11-24 00:00 -0500","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","0.0","836","6","0","0","0","1","5","0","0","0","0","0.007177033492822967","0","0.0","0.0","Website clicks or conversions","USD","5944.4","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-11-25 00:00 -0500","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","7.5","824","2","1","0","0","0","2","0","0","0","0","0.0024271844660194173","1","7.5","0.0012135922330097086","Website clicks or conversions","USD","5944.4","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-11-26 00:00 -0500","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","15.0","948","5","2","0","0","0","5","0","0","0","0","0.005274261603375527","2","7.5","0.002109704641350211","Website clicks or conversions","USD","5944.4","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-11-27 00:00 -0500","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","7.5","932","5","1","0","0","0","5","0","1","0","0","0.00536480686695279","1","7.5","0.001072961373390558","Website clicks or conversions","USD","5944.4","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-11-28 00:00 -0500","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","0.0","1345","10","0","0","0","0","10","0","0","0","0","0.007434944237918215","0","0.0","0.0","Website clicks or conversions","USD","5944.4","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-11-29 00:00 -0500","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","10.97","2004","10","1","0","0","1","9","0","1","0","0","0.00499001996007984","2","5.485","9.98003992015968E-4","Website clicks or conversions","USD","5944.4","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-11-30 00:00 -0500","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","7.5","747","1","0","0","0","0","1","0","0","0","0","0.0013386880856760374","1","7.5","0.0013386880856760374","Website clicks or conversions","USD","5944.4","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
=======
"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-06 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","49","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-07 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","70","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-08 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","87","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-09 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","113","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-10 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","4.02","69","1","1","0","0","0","1","0","0","0","0","0.014492753623188406","1","4.02","0.014492753623188406","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-11 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","76","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-12 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","102","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-06 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3473","17","4","0","0","0","17","0","0","0","0","0.0048949035416066804","4","6.2375","0.001151742009789807","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","2","12.475","5.758710048949035E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-07 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2700","19","4","0","0","0","19","0","0","0","0","0.007037037037037037","5","4.99","0.001851851851851852","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-08 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","21.92","3225","17","3","0","0","0","17","0","3","0","0","0.005271317829457364","3","7.3066666666666675","9.302325581395349E-4","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-09 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","1538","12","5","0","0","0","12","0","0","0","0","0.007802340702210663","5","4.99","0.003250975292587776","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-10 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","853","11","4","0","0","0","11","0","1","0","0","0.012895662368112544","4","6.2375","0.004689331770222743","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-11 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","1612","18","4","0","0","0","17","1","0","0","0","0.011166253101736972","4","6.2375","0.0024813895781637717","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-12 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2873","35","5","0","0","1","34","0","1","0","0","0.012182387747998607","5","4.99","0.001740341106856944","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
>>>>>>> centroImport
