"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-11 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","5.76","1429","8","1","0","0","0","8","0","0","0","0","0.005598320503848845","1","5.76","6.997900629811056E-4","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-12 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","15.0","1864","11","2","0","0","0","11","0","0","0","0","0.005901287553648069","2","7.5","0.001072961373390558","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-13 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","20.0","1161","4","3","0","0","0","4","0","0","0","0","0.0034453057708871662","3","6.666666666666667","0.002583979328165375","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-14 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","0.0","1710","5","0","0","0","0","5","0","0","0","0","0.0029239766081871343","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-08 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","1604","15","5","0","0","0","15","0","0","0","0","0.009351620947630923","5","4.99","0.003117206982543641","Website clicks or conversions","USD","7203.2","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-09 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","5885","38","4","0","0","0","37","1","0","0","0","0.006457094307561597","4","6.2375","6.796941376380628E-4","Website clicks or conversions","USD","7203.2","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-10 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2100","25","5","0","0","0","25","0","0","0","0","0.011904761904761904","5","4.99","0.002380952380952381","Website clicks or conversions","USD","7203.2","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-11 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3288","24","4","0","0","1","23","0","0","0","0","0.0072992700729927005","6","4.158333333333333","0.0018248175182481751","Website clicks or conversions","USD","7203.2","AUTO","24.95","7560.0","1","24.95","3.0413625304136254E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-12 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","1316","17","4","0","0","1","16","0","0","0","1","0.012917933130699088","4","6.2375","0.00303951367781155","Website clicks or conversions","USD","7203.2","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-13 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","5223","46","4","0","0","0","46","0","0","0","0","0.008807198927819261","4","6.2375","7.658433850277618E-4","Website clicks or conversions","USD","7203.2","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-14 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3964","30","0","0","0","0","30","0","0","0","0","0.0075681130171543895","5","4.99","0.0012613521695257316","Website clicks or conversions","USD","7203.2","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
