"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-25 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","7.5","957","3","1","0","0","0","3","0","0","0","0","0.003134796238244514","1","7.5","0.0010449320794148381","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-26 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","7.5","954","11","1","0","0","0","11","0","1","0","0","0.011530398322851153","1","7.5","0.0010482180293501049","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-27 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","7.5","1248","5","1","0","0","1","4","0","0","0","1","0.004006410256410256","1","7.5","8.012820512820513E-4","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-28 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","15.0","1184","4","0","0","0","1","3","0","0","0","0","0.0033783783783783786","2","7.5","0.0016891891891891893","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-22 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2593","16","4","0","0","0","16","0","1","0","0","0.006170458927882761","5","4.99","0.0019282684149633628","Website clicks or conversions","USD","6869.9400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-23 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","1782","16","4","0","0","0","15","1","1","0","0","0.008978675645342313","4","6.2375","0.002244668911335578","Website clicks or conversions","USD","6869.9400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-24 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","22.5","2077","16","3","0","0","0","16","0","0","0","0","0.0077034183919114105","4","5.625","0.0019258545979778526","Website clicks or conversions","USD","6869.9400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-25 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3563","18","4","0","0","0","18","0","0","0","0","0.005051922537187763","4","6.2375","0.001122649452708392","Website clicks or conversions","USD","6869.9400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-26 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3484","26","4","0","0","0","26","0","0","0","0","0.007462686567164179","6","4.158333333333333","0.001722158438576349","Website clicks or conversions","USD","6869.9400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-27 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2521","15","4","0","0","0","15","0","2","0","0","0.005950019833399445","4","6.2375","0.0015866719555731853","Website clicks or conversions","USD","6869.9400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-09-28 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","22.5","1615","13","0","0","0","1","12","0","0","0","0","0.00804953560371517","2","11.25","0.001238390092879257","Website clicks or conversions","USD","6869.9400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
