testReport

Date/Time Generated,9/29/15 2:50 PM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,9/22/15 - 9/28/15

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2015-09-22,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,2,843,0.24,13,623,843,5.858850000
2015-09-22,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,7,976,0.72,14,744,976,6.783200000
2015-09-23,FY2016_Graduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-09-23,FY2016_Graduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,3,0.00,0,0,0,0.014550000
2015-09-23,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,3,3485,0.09,215,1440,3485,16.902250000
2015-09-23,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2314,0.04,308,1472,2314,11.222900000
2015-09-23,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,833,0.00,203,785,833,4.040050000
2015-09-23,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,25,2853,0.88,56,1821,2853,19.828350000
2015-09-23,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,442,0.00,0,0,0,3.668600000
2015-09-23,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,3,5283,0.06,20,4973,5283,43.848900000
2015-09-23,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,https://usm.maine.edu/explore,9,2271,0.40,52,1462,2271,15.783450000
2015-09-23,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,https://usm.maine.edu/explore,19,3637,0.52,0,0,0,0.000000000
2015-09-23,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,28,3634,0.77,0,0,0,0.000000000
2015-09-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,54,1.85,28,53,54,0.000000000
2015-09-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,108,0.00,46,103,108,0.000000000
2015-09-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,6,0.00,0,6,6,0.000000000
2015-09-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,54,0.00,40,49,54,0.000000000
2015-09-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,2,0.00,1,2,2,0.000000000
2015-09-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,5,0.00,0,5,5,0.000000000
2015-09-23,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,377,0.00,74,355,377,1.828450000
2015-09-23,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,340,0.00,67,275,340,1.649000000
2015-09-23,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,393,0.00,84,370,393,1.906050000
2015-09-23,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,4,2971,0.13,43,2200,2969,20.648450000
2015-09-23,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,7,1721,0.41,0,0,0,22.373000000
2015-09-23,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,432,0.00,0,0,0,3.585600000
2015-09-23,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,2,6114,0.03,15,5628,6114,50.746200000
2015-09-23,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,9,3239,0.28,37,2413,3233,22.511050000
2015-09-23,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,11,3610,0.30,50,2705,3607,25.089500000
2015-09-24,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,1924,0.10,191,1092,1924,9.331400000
2015-09-24,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,479,0.42,81,452,479,2.323150000
2015-09-24,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,3385,0.06,174,1270,3385,16.417250000
2015-09-24,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,5,2236,0.22,33,2034,2236,15.540200000
2015-09-24,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,750,0.00,0,0,0,6.225000000
2015-09-24,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,3,6802,0.04,12,6405,6802,56.456600000
2015-09-24,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,https://usm.maine.edu/explore,8,1844,0.43,23,1703,1844,12.815800000
2015-09-24,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,https://usm.maine.edu/explore,36,4031,0.89,0,0,0,0.000000000
2015-09-24,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,28,4028,0.70,0,0,0,0.000000000
2015-09-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,73,0.00,48,70,73,0.000000000
2015-09-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,146,0.00,55,143,146,0.000000000
2015-09-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,8,0.00,4,8,8,0.000000000
2015-09-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,73,0.00,24,73,73,0.000000000
2015-09-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,14,0.00,0,14,14,0.000000000
2015-09-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,13,0.00,5,13,13,0.000000000
2015-09-24,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,190,0.00,34,169,190,0.921500000
2015-09-24,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,194,0.00,50,190,194,0.940900000
2015-09-24,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,255,0.00,54,237,255,1.236750000
2015-09-24,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,12,2938,0.41,38,2242,2935,20.419100000
2015-09-24,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,19,1699,1.12,0,0,0,22.087000000
2015-09-24,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,695,0.00,0,0,0,5.768500000
2015-09-24,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,9,9468,0.10,14,8413,9468,78.584400000
2015-09-24,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,9,3188,0.28,32,2425,3183,22.156600000
2015-09-24,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,10,3606,0.28,37,2729,3605,25.061700000
2015-09-25,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,3,2577,0.12,166,1052,2577,12.498450000
2015-09-25,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,3749,0.05,151,1362,3749,18.182650000
2015-09-25,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,542,0.00,81,494,542,2.628700000
2015-09-25,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,5,583,0.86,1,485,583,4.051850000
2015-09-25,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,1,3020,0.03,10,2482,3020,25.066000000
2015-09-25,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,185,0.00,0,0,0,1.535500000
2015-09-25,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,https://usm.maine.edu/explore,4,447,0.89,1,391,447,3.106650000
2015-09-25,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,https://usm.maine.edu/explore,26,3622,0.72,0,0,0,0.000000000
2015-09-25,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,32,3618,0.88,0,0,0,0.000000000
2015-09-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,1391,0.07,876,1291,1391,0.000000000
2015-09-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,1391,0.00,242,1355,1391,0.000000000
2015-09-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,400,0.00,59,400,400,0.000000000
2015-09-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,2783,0.00,586,2675,2783,0.000000000
2015-09-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,366,0.00,54,366,366,0.000000000
2015-09-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,337,0.00,48,337,337,0.000000000
2015-09-25,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,102,0.00,25,95,102,0.494700000
2015-09-25,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,37,0.00,6,36,37,0.179450000
2015-09-25,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,42,0.00,6,34,42,0.203700000
2015-09-25,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,8,2901,0.28,12,2201,2901,20.161950000
2015-09-25,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,18,1659,1.08,0,0,0,21.567000000
2015-09-25,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,10,9259,0.11,29,8552,9259,76.849700000
2015-09-25,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,479,0.00,0,0,0,3.975700000
2015-09-25,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,10,3257,0.31,6,2489,3256,22.636150000
2015-09-25,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,12,3465,0.35,10,2644,3463,24.081750000
2015-09-26,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,4,2832,0.14,178,1027,2832,13.735200000
2015-09-26,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,3371,0.03,143,1195,3371,16.349350000
2015-09-26,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,526,0.00,96,437,526,2.551100000
2015-09-26,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,1,555,0.18,0,483,555,3.857250000
2015-09-26,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,763,0.00,6,571,763,6.332900000
2015-09-26,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,149,0.00,0,0,0,1.236700000
2015-09-26,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,https://usm.maine.edu/explore,4,480,0.83,1,420,480,3.336000000
2015-09-26,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,https://usm.maine.edu/explore,30,3613,0.83,0,0,0,0.000000000
2015-09-26,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,39,3612,1.08,0,0,0,0.000000000
2015-09-26,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,162,0.62,98,147,162,0.000000000
2015-09-26,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,78,0.00,12,78,78,0.000000000
2015-09-26,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,324,0.00,66,309,324,0.000000000
2015-09-26,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,162,0.00,48,159,162,0.000000000
2015-09-26,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,59,0.00,5,59,59,0.000000000
2015-09-26,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,71,0.00,6,71,71,0.000000000
2015-09-26,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,41,0.00,5,35,41,0.198850000
2015-09-26,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,61,0.00,9,49,61,0.295850000
2015-09-26,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,91,0.00,6,85,91,0.441350000
2015-09-26,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,6,2865,0.21,11,2147,2862,19.911750000
2015-09-26,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,17,1685,1.01,0,0,0,21.905000000
2015-09-26,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,2206,0.00,4,1992,2206,18.309800000
2015-09-26,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,704,0.00,0,0,0,5.843200000
2015-09-26,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,10,3236,0.31,9,2381,3236,22.490200000
2015-09-26,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,11,3619,0.30,11,2674,3618,25.152050000
2015-09-27,FY2016_Graduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-09-27,FY2016_Graduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,4,0.00,0,0,0,0.019400000
2015-09-27,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,3,2881,0.10,234,1264,2881,13.972850000
2015-09-27,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,2880,0.07,155,1131,2880,13.968000000
2015-09-27,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,643,0.16,115,576,643,3.118550000
2015-09-27,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,6,545,1.10,0,479,545,3.787750000
2015-09-27,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,282,0.00,0,0,0,2.340600000
2015-09-27,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,1,953,0.10,5,942,953,7.909900000
2015-09-27,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,https://usm.maine.edu/explore,7,474,1.48,1,406,474,3.294300000
2015-09-27,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,https://usm.maine.edu/explore,28,3682,0.76,0,0,0,0.000000000
2015-09-27,FY2016_Undergraduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-09-27,FY2016_Undergraduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-09-27,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,47,3681,1.28,0,0,0,0.000000000
2015-09-27,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,80,0.00,52,71,80,0.000000000
2015-09-27,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,21,0.00,1,21,21,0.000000000
2015-09-27,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,160,0.00,42,151,160,0.000000000
2015-09-27,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,80,0.00,19,78,80,0.000000000
2015-09-27,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,20,0.00,4,20,20,0.000000000
2015-09-27,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,26,0.00,4,26,26,0.000000000
2015-09-27,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,194,0.00,38,187,194,0.940900000
2015-09-27,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,130,0.00,17,113,130,0.630500000
2015-09-27,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,224,0.00,45,207,224,1.086400000
2015-09-27,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,14,2918,0.48,12,2173,2918,20.280100000
2015-09-27,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,34,1690,2.01,0,0,0,21.970000000
