testReport

Date/Time Generated,10/27/15 2:30 PM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,10/20/15 - 10/26/15

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2015-10-21,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2420,0.00,522,2314,2420,11.737000000
2015-10-21,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2204,0.00,491,1941,2204,10.689400000
2015-10-21,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,1146,0.00,423,1117,1146,5.558100000
2015-10-21,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,9,756,1.19,12,522,756,5.254200000
2015-10-21,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,10,1758,0.57,0,0,0,22.854000000
2015-10-21,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,65,0.00,0,0,0,0.539500000
2015-10-21,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,11,2093,0.53,7,2089,2093,17.371900000
2015-10-21,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,5,832,0.60,10,581,832,5.782400000
2015-10-21,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,15,942,1.59,10,694,942,6.546900000
2015-10-22,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,2531,0.04,262,1320,2531,12.275350000
2015-10-22,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,5,4431,0.11,375,2436,4431,21.490350000
2015-10-22,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,901,0.00,215,815,901,4.369850000
2015-10-22,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,11,931,1.18,33,754,931,6.470450000
2015-10-22,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,11,2860,0.38,12,2772,2860,23.738000000
2015-10-22,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,606,0.00,0,0,0,5.029800000
2015-10-22,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,5,745,0.67,23,614,745,5.177750000
2015-10-22,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,18,2572,0.70,0,0,0,0.000000000
2015-10-22,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,32,2576,1.24,0,0,0,0.000000000
2015-10-22,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,73,0.00,33,73,73,0.000000000
2015-10-22,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,73,0.00,58,73,73,0.000000000
2015-10-22,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,146,0.00,51,146,146,0.000000000
2015-10-22,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,7,0.00,2,7,7,0.000000000
2015-10-22,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,9,0.00,3,9,9,0.000000000
2015-10-22,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,10,0.00,3,10,10,0.000000000
2015-10-22,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,1106,0.00,325,1075,1106,5.364100000
2015-10-22,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2294,0.04,505,2201,2294,11.125900000
2015-10-22,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2252,0.00,431,2039,2252,10.922200000
2015-10-22,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,5,761,0.66,19,575,761,5.288950000
2015-10-22,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,10,1795,0.56,0,0,0,23.335000000
2015-10-22,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,13,1982,0.66,1,1980,1982,16.450600000
2015-10-22,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,2,854,0.23,13,659,854,5.935300000
2015-10-22,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,9,942,0.96,14,704,942,6.546900000
2015-10-23,FY2016_Graduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,http://usm.maine.edu/explore,0,5,0.00,0,0,0,0.024250000
2015-10-23,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,4,3900,0.10,307,1745,3900,18.915000000
2015-10-23,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,811,0.00,134,724,811,3.933350000
2015-10-23,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,2119,0.05,214,1198,2119,10.277150000
2015-10-23,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,16,2059,0.78,25,1744,2059,14.310050000
2015-10-23,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,474,0.00,0,0,0,3.934200000
2015-10-23,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,13,3124,0.42,21,3006,3124,25.929200000
2015-10-23,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,9,1664,0.54,26,1397,1664,11.564800000
2015-10-23,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,19,2444,0.78,0,0,0,0.000000000
2015-10-23,FY2016_Undergraduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,3,0.00,0,0,0,0.014550000
2015-10-23,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,23,2438,0.94,0,0,0,0.000000000
2015-10-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,1316,0.08,769,1224,1316,0.000000000
2015-10-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,320,0.00,42,320,320,0.000000000
2015-10-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,2635,0.04,601,2537,2635,0.000000000
2015-10-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,1319,0.08,277,1296,1319,0.000000000
2015-10-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,345,0.00,45,345,345,0.000000000
2015-10-23,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,324,0.00,42,324,324,0.000000000
2015-10-23,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2297,0.04,507,2191,2297,11.140450000
2015-10-23,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2185,0.00,432,1928,2185,10.597250000
2015-10-23,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,1201,0.00,352,1156,1201,5.824850000
2015-10-23,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,4,735,0.54,11,552,735,5.108250000
2015-10-23,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,3,1791,0.17,0,0,0,23.283000000
2015-10-23,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,8,2014,0.40,0,2002,2014,16.716200000
2015-10-23,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,7,855,0.82,17,676,855,5.942250000
2015-10-23,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,7,975,0.72,24,744,975,6.776250000
2015-10-24,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,4,1921,0.21,189,1005,1921,9.316850000
2015-10-24,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,2,751,0.27,123,642,751,3.642350000
2015-10-24,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,5,4288,0.12,331,1863,4288,20.796800000
2015-10-24,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,22,2110,1.04,27,1900,2109,14.664500000
2015-10-24,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,527,0.00,0,0,0,4.374100000
2015-10-24,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,10,3334,0.30,14,3242,3334,27.672200000
2015-10-24,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,21,1769,1.19,18,1578,1766,12.294550000
2015-10-24,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,24,2237,1.07,0,0,0,0.000000000
2015-10-24,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,29,2237,1.30,0,0,0,0.000000000
2015-10-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,55,0.00,10,55,55,0.000000000
2015-10-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,238,0.00,122,214,238,0.000000000
2015-10-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,238,0.00,58,231,238,0.000000000
2015-10-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,476,0.21,95,449,476,0.000000000
2015-10-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,64,0.00,9,64,64,0.000000000
2015-10-24,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,1,54,1.85,10,54,54,0.000000000
2015-10-24,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,1150,0.09,334,1104,1150,5.577500000
2015-10-24,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,2053,0.10,396,1868,2053,9.957050000
2015-10-24,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-10-24,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2280,0.00,482,2176,2280,11.058000000
2015-10-24,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,7,787,0.89,35,556,787,5.469650000
2015-10-24,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,4,1807,0.22,0,0,0,23.491000000
2015-10-24,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,12,2013,0.60,1,2009,2013,16.707900000
2015-10-24,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,9,894,1.01,27,618,894,6.213300000
2015-10-24,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,3,923,0.33,41,657,923,6.414850000
2015-10-25,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,848,0.12,193,764,848,4.112800000
2015-10-25,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,6,2203,0.27,207,1131,2203,10.684550000
2015-10-25,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,8,4912,0.16,272,2694,4912,23.823200000
2015-10-25,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,22,2182,1.01,15,1852,2182,15.164900000
2015-10-25,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,15,4813,0.31,8,4611,4813,39.947900000
2015-10-25,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,920,0.00,0,0,0,7.636000000
2015-10-25,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,22,1696,1.30,10,1440,1696,11.787200000
2015-10-25,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,13,2245,0.58,0,0,0,0.000000000
2015-10-25,FY2016_Undergraduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,2,0.00,0,0,0,0.009700000
2015-10-25,FY2016_Undergraduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,3,0.00,0,0,0,0.014550000
2015-10-25,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,27,2243,1.20,0,0,0,0.000000000
2015-10-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,70,0.00,22,67,70,0.000000000
2015-10-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,70,0.00,41,62,70,0.000000000
2015-10-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,140,0.00,37,132,140,0.000000000
2015-10-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,18,0.00,4,18,18,0.000000000
2015-10-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,21,0.00,5,21,21,0.000000000
2015-10-25,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,14,0.00,4,14,14,0.000000000
2015-10-25,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2292,0.04,510,2218,2292,11.116200000
2015-10-25,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,1213,0.08,335,1170,1213,5.883050000
2015-10-25,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2,0.00,0,0,0,0.009700000
2015-10-25,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2168,0.05,422,1986,2168,10.514800000
2015-10-25,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,5,768,0.65,21,494,768,5.337600000
2015-10-25,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,6,1769,0.34,0,0,0,22.997000000
2015-10-25,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,17,2001,0.85,0,1997,2001,16.608300000
2015-10-25,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,11,836,1.32,20,524,836,5.810200000
2015-10-25,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,11,968,1.14,26,607,968,6.727600000
2015-10-26,FY2016_Graduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,http://usm.maine.edu/explore,0,2,0.00,0,0,0,0.009700000
2015-10-26,FY2016_Graduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
