testReport

Date/Time Generated,11/23/15 11:04 AM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,11/3/15 - 11/9/15

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2015-11-03,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,8,813,0.98,103,672,813,5.650350000
2015-11-03,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,23,1758,1.31,0,0,0,22.854000000
2015-11-03,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,7,1992,0.35,0,1989,1992,16.533600000
2015-11-03,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,6,860,0.70,115,695,860,5.977000000
2015-11-03,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,5,958,0.52,137,764,958,6.658100000
2015-11-04,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,3,5121,0.06,218,1863,5121,24.836850000
2015-11-04,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,736,0.00,119,650,736,3.569600000
2015-11-04,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,3,2032,0.15,213,1212,2032,9.855200000
2015-11-04,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,4,946,0.42,15,871,946,6.574700000
2015-11-04,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,3,1651,0.18,13,1459,1651,13.703300000
2015-11-04,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,557,0.00,0,0,0,4.623100000
2015-11-04,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,8,745,1.07,13,705,745,5.177750000
2015-11-04,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,26,2488,1.05,0,0,0,0.000000000
2015-11-04,FY2016_Transfer,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V1,https://usm.maine.edu/explore,9,2024,0.44,0,0,0,16.799200000
2015-11-04,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,3,2012,0.15,394,1550,2012,9.758200000
2015-11-04,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,671,0.00,172,631,671,3.254350000
2015-11-04,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,6,2981,0.20,366,1551,2981,14.457850000
2015-11-04,FY2016_Transfer,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,25,2401,1.04,0,0,0,16.686950000
2015-11-04,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,38,2492,1.52,0,0,0,0.000000000
2015-11-04,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,6,0.00,2,6,6,0.000000000
2015-11-04,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,52,0.00,17,46,52,0.000000000
2015-11-04,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,26,0.00,14,20,26,0.000000000
2015-11-04,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,26,0.00,10,24,26,0.000000000
2015-11-04,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,10,0.00,2,10,10,0.000000000
2015-11-04,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,5,0.00,2,5,5,0.000000000
2015-11-04,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2315,0.04,444,2076,2315,11.227750000
2015-11-04,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,1131,0.00,339,1092,1131,5.485350000
2015-11-04,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2214,0.00,500,2116,2214,10.737900000
2015-11-04,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,8,758,1.06,155,679,758,5.268100000
2015-11-04,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,4,1760,0.23,0,0,0,22.880000000
2015-11-04,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,10,2001,0.50,0,1996,2001,16.608300000
2015-11-04,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,10,848,1.18,188,756,848,5.893600000
2015-11-04,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,5,904,0.55,169,795,904,6.282800000
2015-11-05,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,556,0.00,114,479,556,2.696600000
2015-11-05,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,4,4835,0.08,225,1518,4835,23.449750000
2015-11-05,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,5,2117,0.24,191,1111,2117,10.267450000
2015-11-05,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,15,943,1.59,3,906,943,6.553850000
2015-11-05,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,584,0.00,0,0,0,4.847200000
2015-11-05,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,4,1586,0.25,14,1395,1586,13.163800000
2015-11-05,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,4,744,0.54,5,709,744,5.170800000
2015-11-05,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,22,2555,0.86,0,0,0,0.000000000
2015-11-05,FY2016_Transfer,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V1,https://usm.maine.edu/explore,7,2023,0.35,0,0,0,16.790900000
2015-11-05,FY2016_Transfer,SAL_V1,Pandora,Display,Standard,SAL_V1,https://usm.maine.edu/explore,3,3,100.00,2,2,2,0.000000000
2015-11-05,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2079,0.05,385,1592,2079,10.083150000
2015-11-05,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2951,0.03,326,1489,2951,14.312350000
2015-11-05,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,677,0.00,174,639,677,3.283450000
2015-11-05,FY2016_Transfer,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,23,2405,0.96,0,0,0,16.714750000
2015-11-05,FY2016_Undergraduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-11-05,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,26,2555,1.02,0,0,0,0.000000000
2015-11-05,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,13,0.00,3,13,13,0.000000000
2015-11-05,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,58,0.00,25,58,58,0.000000000
2015-11-05,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,58,0.00,37,58,58,0.000000000
2015-11-05,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,116,0.00,39,116,116,0.000000000
2015-11-05,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,9,0.00,3,9,9,0.000000000
2015-11-05,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,13,0.00,5,13,13,0.000000000
2015-11-05,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,1082,0.18,402,1053,1082,5.247700000
2015-11-05,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2423,0.00,448,2147,2423,11.751550000
2015-11-05,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2251,0.00,558,2172,2251,10.917350000
2015-11-05,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,4,802,0.50,125,721,802,5.573900000
2015-11-05,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,3,1821,0.16,0,0,0,23.673000000
2015-11-05,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,14,2008,0.70,0,1998,2008,16.666400000
2015-11-05,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,6,829,0.72,147,771,829,5.761550000
2015-11-05,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,8,889,0.90,139,810,889,6.178550000
2015-11-06,FY2016_Graduate,300x250 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-11-06,FY2016_Graduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-11-06,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,4947,0.00,259,1814,4947,23.992950000
2015-11-06,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,750,0.00,130,658,750,3.637500000
2015-11-06,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,2101,0.05,231,1186,2101,10.189850000
2015-11-06,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,7,902,0.78,12,811,902,6.268900000
2015-11-06,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,583,0.00,0,0,0,4.838900000
2015-11-06,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,9,1886,0.48,9,1687,1886,15.653800000
2015-11-06,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,8,727,1.10,6,648,727,5.052650000
2015-11-06,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,25,2480,1.01,0,0,0,0.000000000
2015-11-06,FY2016_Transfer,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V1,https://usm.maine.edu/explore,7,2039,0.34,0,0,0,16.923700000
2015-11-06,FY2016_Transfer,SAL_V1,Pandora,Display,Standard,SAL_V1,https://usm.maine.edu/explore,4,364,1.10,4,364,364,0.000000000
2015-11-06,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,628,0.00,151,589,628,3.045800000
2015-11-06,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2750,0.00,363,1561,2750,13.337500000
2015-11-06,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2082,0.00,342,1604,2082,10.097700000
2015-11-06,FY2016_Transfer,SAL_V1-Display,Pandora,Display,Standard,SAL_V1,https://usm.maine.edu/explore,3,294,1.02,4,294,294,0.000000000
2015-11-06,FY2016_Transfer,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,26,2458,1.06,0,0,0,17.083100000
2015-11-06,FY2016_Undergraduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,2,0.00,0,0,0,0.009700000
2015-11-06,FY2016_Undergraduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-11-06,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,25,2480,1.01,0,0,0,0.000000000
2015-11-06,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,660,0.00,183,632,660,0.000000000
2015-11-06,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,330,0.00,210,302,330,0.000000000
2015-11-06,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,72,0.00,10,72,72,0.000000000
2015-11-06,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,330,0.00,140,330,330,0.000000000
2015-11-06,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,88,0.00,18,88,88,0.000000000
2015-11-06,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,79,0.00,22,79,79,0.000000000
2015-11-06,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2161,0.05,499,2080,2161,10.480850000
2015-11-06,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,903,0.00,274,875,903,4.379550000
2015-11-06,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2687,0.00,502,2290,2687,13.031950000
2015-11-06,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,7,758,0.92,53,675,758,5.268100000
2015-11-06,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,20,1789,1.12,0,0,0,23.257000000
2015-11-06,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,7,1980,0.35,2,1979,1980,16.434000000
2015-11-06,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,7,862,0.81,63,756,862,5.990900000
2015-11-06,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,10,896,1.12,54,792,895,6.227200000
2015-11-07,FY2016_Graduate,300x250 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-11-07,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,2136,0.05,210,1079,2136,10.359600000
2015-11-07,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,4,5035,0.08,155,1860,5035,24.419750000
2015-11-07,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,662,0.00,83,548,662,3.210700000
2015-11-07,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,9,873,1.03,4,773,873,6.067350000
2015-11-07,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,534,0.00,0,0,0,4.432200000
2015-11-07,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,7,1482,0.47,10,1334,1482,12.300600000
2015-11-07,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,5,756,0.66,12,687,756,5.254200000
2015-11-07,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,22,2051,1.07,0,0,0,0.000000000
2015-11-07,FY2016_Transfer,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V1,https://usm.maine.edu/explore,10,2039,0.49,0,0,0,16.923700000
2015-11-07,FY2016_Transfer,SAL_V1,Pandora,Display,Standard,SAL_V1,https://usm.maine.edu/explore,14,1738,0.81,11,1738,1738,0.000000000
2015-11-07,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,588,0.00,141,564,588,2.851800000
2015-11-07,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,3,1853,0.16,304,1275,1853,8.987050000
2015-11-07,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2772,0.00,275,1517,2772,13.444200000
2015-11-07,FY2016_Transfer,SAL_V1-Display,Pandora,Display,Standard,SAL_V1,https://usm.maine.edu/explore,12,1491,0.80,10,1491,1491,0.000000000
2015-11-07,FY2016_Transfer,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,50,2421,2.07,0,0,0,16.825950000
2015-11-07,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,23,2051,1.12,0,0,0,0.000000000
2015-11-07,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,100,0.00,27,97,100,0.000000000
2015-11-07,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,17,0.00,2,17,17,0.000000000
2015-11-07,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,50,0.00,34,47,50,0.000000000
2015-11-07,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,50,0.00,20,49,50,0.000000000
2015-11-07,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,12,0.00,3,12,12,0.000000000
2015-11-07,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,24,0.00,2,24,24,0.000000000
2015-11-07,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2364,0.04,533,2276,2364,11.465400000
2015-11-07,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2559,0.00,547,2212,2559,12.411150000
2015-11-07,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,869,0.12,290,838,869,4.214650000
2015-11-07,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,9,736,1.22,41,617,736,5.115200000
