Date,Date 2,Campaign Name,Site Name,Placement Name,Ad Type,Ad Name,Unit Size,Sum of Clicks,Sum of Served Impressions,Sum of view,Sum of CTR,Sum of eCPC,Sum of CPM,Sum of actual cost,Sum of Total Conversions,Sum of Post-Click Conversions,Sum of Post-Impression Conversions,Sum of USM- Degree Completion RT Pixel Total Conversions,Sum of USM- Degree Completion RT Pixel Post-Click Conversions,Sum of USM- Degree Completion RT Pixel Post-Impression Conversions,Sum of USM- Graduate Programs RT Pixel Total Conversions,Sum of USM- Graduate Programs RT Pixel Post-Click Conversions,Sum of USM- Graduate Programs RT Pixel Post-Impression Conversions,Sum of USM- HS Undergrad LP Conversion Pixel Total Conversions,Sum of USM- HS Undergrad LP Conversion Pixel Post-Click Conversions,Sum of USM- HS Undergrad LP Conversion Pixel Post-Impression Conversions,Sum of USM- HS Undergrad RT Pixel Total Conversions,Sum of USM- HS Undergrad RT Pixel Post-Click Conversions,Sum of USM- HS Undergrad RT Pixel Post-Impression Conversions,Sum of USM- Transfer RT Pixel Total Conversions,Sum of USM- Transfer RT Pixel Post-Click Conversions,Sum of USM- Transfer RT Pixel Post-Impression Conversions
11/9/2015,11/9/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/5/2015,11/5/2015,USM014,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,947,201,0,0,26.5935966,25.18413598,,,,,,,,,,,,,,,,,,
11/5/2015,11/5/2015,USM015,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,3,1403,327,0.002138275,14.18319169,30.32756598,42.54957507,,,,,,,,,,,,,,,,,,
11/6/2015,11/6/2015,USM014,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,969,208,0,0,25.8290285,25.02832861,,,,,,,,,,,,,,,,,,
11/6/2015,11/6/2015,USM015,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1497,330,0,0,28.39484446,42.50708215,,,,,,,,,,,,,,,,,,
11/7/2015,11/7/2015,USM014,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,814,189,0,0,30.03389689,24.44759207,,,,,,,,,,,,,,,,,,
11/7/2015,11/7/2015,USM015,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1217,317,0,0,34.54368123,42.03966006,,,,,,,,,,,,,,,,,,
11/4/2015,11/4/2015,USM014,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,1,1037,209,0.00096432,25.14164306,24.24459311,25.14164306,,,,,,,,,,,,,,,,,,
11/4/2015,11/4/2015,USM015,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1312,336,0,0,32.24754716,42.30878187,,,,,,,,,,,,,,,,,,
11/9/2015,11/9/2015,USM014,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,818,208,0,0,31.98224094,26.16147309,,,,,,,,,,,,,,,,,,
11/9/2015,11/9/2015,USM015,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,2,1171,332,0.001707942,21.48725212,36.69897886,42.97450425,,,,,,,,,,,,,,,,,,
11/3/2015,11/3/2015,USM014,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,2,975,225,0.002051282,12.66288952,25.97515799,25.32577904,,,,,,,,,,,,,,,,,,
11/3/2015,11/3/2015,USM015,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1497,362,0,0,28.83954879,43.17280453,,,,,,,,,,,,,,,,,,
11/8/2015,11/8/2015,USM014,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,1,822,201,0.001216545,24.85835694,30.24131015,24.85835694,,,,,,,,,,,,,,,,,,
11/8/2015,11/8/2015,USM015,Youtube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1380,335,0,0,30.53536971,42.1388102,,,,,,,,,,,,,,,,,,
