Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost, Total Conversions, Post-Click Conversions, Post-Impression Conversions, RT container-Degree Completion Total Conversions, RT container-Degree Completion Post-Impression Conversions, RT container-Degree Completion Post-Click Conversions, RT container-Graduate Total Conversions, RT container-Graduate Post-Impression Conversions, RT container-Graduate Post-Click Conversions, RT container-Individual Courses Total Conversions, RT container-Individual Courses Post-Impression Conversions, RT container-Individual Courses Post-Click Conversions, RT container-Transfer Degree Total Conversions, RT container-Transfer Degree Post-Impression Conversions, RT container-Undergraduate Total Conversions, RT container-Undergraduate Post-Impression Conversions, RT container-Undergraduate Post-Click Conversions, USM-Degree Completion (Working Adults) Total Conversions, USM-Degree Completion (Working Adults) Post-Impression Conversions, USM-Graduate Degree Total Conversions, USM-Degree Completion (Working Adults) Post-Click Conversions, USM-Graduate Degree Post-Impression Conversions, USM-Graduate Degree Post-Click Conversions, USM-Traditional Undergraduate (HS students) Total Conversions, USM-Traditional Undergraduate (HS students) Post-Impression Conversions, USM-Traditional Undergraduate (HS students) Post-Click Conversions, USM-Transfer (Current Undergraduates) Total Conversions, USM-Transfer (Current Undergraduates) Post-Impression Conversions, USM-Transfer (Current Undergraduates) Post-Click Conversions, UG Thank You Page Total Conversions, UG Thank You Page Post-Impression Conversions, UG Thank You Page Post-Click Conversions, RT container-Transfer Degree Post-Click Conversions, Complete Degree Thank You Page Total Conversions, Complete Degree Thank You Page Post-Impression Conversions, Complete Degree Thank You Page Post-Click Conversions, USM-Individual Courses Total Conversions, USM-Individual Courses Post-Impression Conversions, USM-Individual Courses Post-Click Conversions, UG Transfer Thank You Page Total Conversions, UG Transfer Thank You Page Post-Impression Conversions, UG Transfer Thank You Page Post-Click Conversions
6/2/2015,6/2/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),USM_728x90_FINAL_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,2,,0,0,3.85,0.01,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,2,,0,0,3.85,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,2,,0,0,3.85,0.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,0,0,3.3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,0,0,3.3,0,13,0,13,0,0,0,9,9,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,0,0,3.3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,0,0,3.3,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_160x600_FINAL_2,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_300x250_FINAL_2,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_b_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_728x90_FINAL_2,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_b_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_WA_UG_Border_160x600,160x600,0,0,,0,0,3.85,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_1,160x600,0,2,,0,0,3.85,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_1,300x250,0,2,,0,0,3.85,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90_1,728x90,0,2,,0,0,3.85,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,0,0,,0,0,3.3,0,6,0,6,0,0,0,0,0,0,0,0,0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,0,,0,0,3.3,0,4,0,4,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM009,Pandora.com,Display Everywhere - Geo: Boston_ Manchester_ Portland MSA's A18-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Digital Display (web),Tracking Pixel,N/A,0,2,,0,0,7.7,0.02,7,0,7,0,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM009,Pandora.com,Mobile Audio Companion Banner - Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Mobile Display,Tracking Pixel,N/A,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM009,Pandora.com,Mobile Audio Companion Tile- Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] 500x500,Mobile Display,Tracking Pixel,N/A,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM009,MobileFuse.com,Geo-fencing:  50 Mi Radius of Portland & Lewiston_ ME- 18-24 Demo: Looking to transfer [Transfer Degree] Mobile (320x50/ 300x50),Mobile Display,Tracking Pixel,N/A,0,1,,0,0,6.95,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM012,Spotify.com,Companion Banner - ROS: A18-34_ Geo-targeted to ME 640x480,Mobile Display,Mobile Tracking,N/A,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600,160x600,1,1395,,0.000716846,0,3.85,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_tour_160x600,160x600,0,1213,,0,0,3.85,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250,300x250,1,253,,0.003952569,0,3.85,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_tour_300x250,300x250,1,202,,0.004950495,0,3.85,0.78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90,728x90,0,1269,,0,0,3.85,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_tour_728x90,728x90,0,1181,,0,0,3.85,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_160x600_FINAL_1,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_tour_160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_300x250_FINAL_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_tour_300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_time_300x250_b,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),USM_728x90_FINAL_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
