Ad Name,Placement,Start Date,End Date,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),Unique Click-Through Rate (uCTR),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,100,1,100,0,0,0,0,0.48,4.8,4.8,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,342,1.01754386,348,1,1,0.287356322,0.292397661,1.13,3.247126437,3.304093567,1.13,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,10,1.1,11,0,0,0,0,0.04,3.636363636,4,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,106,1.009433962,107,1,1,0.934579439,0.943396226,0.3,2.803738318,2.830188679,0.3,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,121,1.016528926,123,0,0,0,0,0.38,3.089430894,3.140495868,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,331,1.021148036,338,1,1,0.295857988,0.302114804,0.96,2.840236686,2.900302115,0.96,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,94,1.010638298,95,0,0,0,0,0.29,3.052631579,3.085106383,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,10,1,10,0,0,0,0,0.03,3,3,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,179,1.005586592,180,0,0,0,0,0.47,2.611111111,2.625698324,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,14,1,14,0,0,0,0,0.03,2.142857143,2.142857143,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow2,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,253,1.031620553,261,1,1,0.383141762,0.395256917,0.7,2.681992337,2.766798419,0.7,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,38,1,38,0,0,0,0,0.19,5,5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,474,1.029535865,488,0,0,0,0,1.78,3.647540984,3.755274262,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,297,1.026936027,305,0,0,0,0,0.97,3.180327869,3.265993266,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,148,1.02027027,151,0,0,0,0,0.42,2.781456954,2.837837838,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,253,1.011857708,256,1,1,0.390625,0.395256917,0.83,3.2421875,3.280632411,0.83,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,15,1,15,0,0,0,0,0.05,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,604,1.013245033,612,3,3,0.490196078,0.496688742,1.88,3.071895425,3.112582781,0.626666667,2,2,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,30,1,30,0,0,0,0,0.12,4,4,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1387,1.024513338,1421,9,8,0.633356791,0.576784427,3.49,2.45601689,2.516222062,0.387777778,7,7,0,6
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,34,1,34,0,0,0,0,0.12,3.529411765,3.529411765,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1658,1.045235223,1733,9,9,0.519330641,0.542822678,4.46,2.573571841,2.689987937,0.495555556,4,4,1,3
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,12,1,12,0,0,0,0,0.06,5,5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,440,1.022727273,450,0,0,0,0,1.4,3.111111111,3.181818182,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,23,1.043478261,24,0,0,0,0,0.14,5.833333333,6.086956522,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,301,1.013289037,305,1,1,0.327868852,0.332225914,0.83,2.721311475,2.757475083,0.83,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,14,1,14,0,0,0,0,0.07,5,5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,247,1.012145749,250,0,0,0,0,0.7,2.8,2.834008097,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,398,1.012562814,403,2,2,0.496277916,0.502512563,1.13,2.803970223,2.83919598,0.565,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,80,1.0375,83,1,1,1.204819277,1.25,0.28,3.373493976,3.5,0.28,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,336,1.014880952,341,1,1,0.293255132,0.297619048,0.84,2.463343109,2.5,0.84,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,12,1,12,0,0,0,0,0.04,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,713,1.023842917,730,3,3,0.410958904,0.420757363,1.66,2.273972603,2.328190743,0.553333333,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,279,1.025089606,286,1,1,0.34965035,0.358422939,1.1,3.846153846,3.94265233,1.1,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,296,1.013513514,300,1,1,0.333333333,0.337837838,0.94,3.133333333,3.175675676,0.94,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,317,1.015772871,322,2,2,0.621118012,0.630914826,0.95,2.950310559,2.996845426,0.475,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,257,1.058365759,272,1,1,0.367647059,0.389105058,0.84,3.088235294,3.26848249,0.84,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,135,1.02962963,139,2,2,1.438848921,1.481481481,0.41,2.949640288,3.037037037,0.205,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,153,1.026143791,157,0,0,0,0,0.4,2.547770701,2.614379085,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,203,1.004926108,204,2,2,0.980392157,0.985221675,0.58,2.843137255,2.857142857,0.29,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,19,1,19,0,0,0,0,0.18,9.473684211,9.473684211,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,816,1.025735294,837,7,7,0.836320191,0.857843137,3.56,4.253285544,4.362745098,0.508571429,2,2,0,2
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,64,1,64,0,0,0,0,0.51,7.96875,7.96875,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,635,1.02519685,651,3,2,0.460829493,0.31496063,3.14,4.823348694,4.94488189,1.046666667,1,1,0,1
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,11,1,11,0,0,0,0,0.07,6.363636364,6.363636364,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,311,1.028938907,320,4,4,1.25,1.286173633,1.5,4.6875,4.823151125,0.375,2,2,0,1
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,13,1,13,0,0,0,0,0.07,5.384615385,5.384615385,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,240,1.0125,243,2,2,0.823045267,0.833333333,1.21,4.979423868,5.041666667,0.605,1,1,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,3,1,3,0,0,0,0,0.02,6.666666667,6.666666667,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,103,1.009708738,104,2,1,1.923076923,0.970873786,0.54,5.192307692,5.242718447,0.27,1,1,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,30,1,30,0,0,0,0,0.28,9.333333333,9.333333333,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,263,1.019011407,268,0,0,0,0,1.18,4.402985075,4.486692015,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,35,1,35,0,0,0,0,0.2,5.714285714,5.714285714,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow1,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,924,1.024891775,947,4,2,0.422386484,0.216450216,3.79,4.002111932,4.101731602,0.9475,1,1,0,1
fy15_lg_fb_disp_cu_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_sic,USM FY 2014-2015,169,1.041420118,176,0,0,0,0,2.06,11.70454545,12.18934911,0,0,0,0,0
fy15_lg_fb_disp_cu_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_sic,USM FY 2014-2015,78,1,78,0,0,0,0,0.87,11.15384615,11.15384615,0,0,0,0,0
fy15_lg_fb_disp_cu_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_sic,USM FY 2014-2015,108,1.037037037,112,0,0,0,0,1.5,13.39285714,13.88888889,0,0,0,0,0
fy15_lg_fb_disp_cu_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_sic,USM FY 2014-2015,91,1.010989011,92,0,0,0,0,0.95,10.32608696,10.43956044,0,0,0,0,0
fy15_lg_fb_disp_cu_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_sic,USM FY 2014-2015,77,1,77,0,0,0,0,0.96,12.46753247,12.46753247,0,0,0,0,0
fy15_lg_fb_disp_cu_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_sic,USM FY 2014-2015,79,1,79,0,0,0,0,0.79,10,10,0,0,0,0,0
fy15_lg_fb_disp_cu_sic_Newsfeed_Summer,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_sic,USM FY 2014-2015,56,1,56,0,0,0,0,0.72,12.85714286,12.85714286,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,14,1,14,0,0,0,0,0.11,7.857142857,7.857142857,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,1901,1.086270384,2065,13,10,0.629539952,0.526038927,14.25,6.900726392,7.496054708,1.096153846,7,7,1,6
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,29,1,29,0,0,0,0,0.26,8.965517241,8.965517241,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,1564,1.106777494,1731,13,13,0.751010976,0.831202046,13.99,8.082033507,8.945012788,1.076153846,11,10,0,10
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,12,1,12,0,0,0,0,0.07,5.833333333,5.833333333,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,1680,1.088690476,1829,10,9,0.546746856,0.535714286,14.3,7.818480044,8.511904762,1.43,6,6,0,6
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,16,1,16,0,0,0,0,0.11,6.875,6.875,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,1628,1.113636364,1813,12,11,0.661886376,0.675675676,14.26,7.865416437,8.759213759,1.188333333,8,8,0,8
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,10,1,10,0,0,0,0,0.06,6,6,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,1713,1.106830123,1896,16,13,0.843881857,0.75890251,14.31,7.547468354,8.353765324,0.894375,9,9,0,7
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,17,1,17,0,0,0,0,0.14,8.235294118,8.235294118,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,1791,1.098827471,1968,15,15,0.762195122,0.837520938,14.23,7.230691057,7.945281965,0.948666667,9,9,0,8
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,26,1,26,0,0,0,0,0.19,7.307692308,7.307692308,0,0,0,0,0
fy15_lg_fb_disp_wa_sic_Newsfeed_Summer,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_sic,USM FY 2014-2015,1930,1.106735751,2136,13,12,0.608614232,0.621761658,14.18,6.638576779,7.347150259,1.090769231,5,5,0,4
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,15,1,15,0,0,0,0,0.08,5.333333333,5.333333333,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,836,1.043062201,872,4,4,0.458715596,0.4784689,4.34,4.97706422,5.19138756,1.085,1,1,0,1
