Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1,News Feed on Mobile Devices,10/31/2015,10/31/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,213,1.028169014,219,5,4,2.283105023,1.877934272,3.01,13.74429224,14.1314554,0.602,7,7,1,1
SAL_V1,News Feed on Mobile Devices,11/2/2015,11/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,299,1.023411371,306,2,2,0.653594771,0.668896321,2.99,9.77124183,10,1.495,1,1,0,0
SAL_V1,News Feed on Mobile Devices,11/1/2015,11/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,258,1.019379845,263,3,3,1.140684411,1.162790698,2.98,11.33079848,11.5503876,0.993333333,4,3,0,0
SAL_V1,News Feed on Mobile Devices,10/28/2015,10/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,235,1.034042553,243,2,2,0.823045267,0.85106383,2.98,12.26337449,12.68085106,1.49,1,1,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/29/2015,10/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,367,1.046321526,384,1,1,0.260416667,0.272479564,2.97,7.734375,8.092643052,2.97,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/30/2015,10/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,137,1.01459854,139,4,4,2.877697842,2.919708029,2.9,20.86330935,21.16788321,0.725,3,3,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/27/2015,10/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,373,1.029490617,384,3,3,0.78125,0.804289544,2.76,7.1875,7.399463807,0.92,2,2,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/28/2015,10/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,359,1.016713092,365,7,2,1.917808219,0.557103064,2.71,7.424657534,7.548746518,0.387142857,3,3,0,2
SAL_V1 (3),News Feed on Mobile Devices,10/30/2015,10/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,301,1.03986711,313,3,2,0.958466454,0.664451827,2.62,8.370607029,8.704318937,0.873333333,3,3,0,3
SAL_V1 (3),News Feed on Mobile Devices,11/2/2015,11/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,390,1.030769231,402,4,4,0.995024876,1.025641026,2.48,6.169154229,6.358974359,0.62,3,3,0,2
SAL_V1 (3),News Feed on Mobile Devices,11/1/2015,11/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,409,1.048899756,429,3,3,0.699300699,0.733496333,2.19,5.104895105,5.354523227,0.73,3,3,0,3
SAL_V1 (3),News Feed on Mobile Devices,10/31/2015,10/31/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,247,1.048582996,259,2,2,0.772200772,0.809716599,1.8,6.94980695,7.287449393,0.9,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/27/2015,10/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,358,1.053072626,377,2,1,0.530503979,0.279329609,1.64,4.350132626,4.581005587,0.82,2,2,1,1
SAL_V1 (2),News Feed on Mobile Devices,10/28/2015,10/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,308,1.058441558,326,2,2,0.613496933,0.649350649,1.57,4.81595092,5.097402597,0.785,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/2/2015,11/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,410,1.041463415,427,5,5,1.170960187,1.219512195,1.49,3.489461358,3.634146341,0.298,2,2,0,2
SAL_V1,News Feed on Mobile Devices,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,400,1.005,402,9,7,2.23880597,1.75,1.44,3.582089552,3.6,0.16,5,5,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/31/2015,10/31/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,365,1.04109589,380,1,1,0.263157895,0.273972603,1.4,3.684210526,3.835616438,1.4,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/31/2015,10/31/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,198,1.060606061,210,2,2,0.952380952,1.01010101,1.26,6,6.363636364,0.63,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/1/2015,11/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,324,1.030864198,334,1,1,0.299401198,0.308641975,0.98,2.934131737,3.024691358,0.98,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/29/2015,10/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,204,1.029411765,210,2,2,0.952380952,0.980392157,0.97,4.619047619,4.754901961,0.485,1,1,1,0
SAL_V1 (7),News Feed on Mobile Devices,10/30/2015,10/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,239,1.025104603,245,1,1,0.408163265,0.418410042,0.96,3.918367347,4.016736402,0.96,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,11/1/2015,11/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,178,1.028089888,183,1,1,0.546448087,0.561797753,0.83,4.535519126,4.662921348,0.83,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/27/2015,10/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,182,1.038461538,189,0,0,0,0,0.82,4.338624339,4.505494505,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/2/2015,11/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,259,1.007722008,261,2,2,0.766283525,0.772200772,0.8,3.0651341,3.088803089,0.4,2,2,0,1
SAL_V1 (5),News Feed on Mobile Devices,10/28/2015,10/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,172,1.063953488,183,1,1,0.546448087,0.581395349,0.73,3.989071038,4.244186047,0.73,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,11/1/2015,11/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,227,1.013215859,230,0,0,0,0,0.72,3.130434783,3.171806167,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/27/2015,10/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,187,1.064171123,199,2,2,1.005025126,1.069518717,0.72,3.618090452,3.85026738,0.36,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/29/2015,10/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,171,1.01754386,174,4,4,2.298850575,2.339181287,0.69,3.965517241,4.035087719,0.1725,4,4,0,4
SAL_V1 (7),News Feed on Mobile Devices,10/31/2015,10/31/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,133,1.022556391,136,0,0,0,0,0.65,4.779411765,4.887218045,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/31/2015,10/31/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,209,1.023923445,214,4,4,1.869158879,1.913875598,0.6,2.803738318,2.870813397,0.15,4,4,0,4
SAL_V1 (2),News Feed on Mobile Devices,10/28/2015,10/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,125,1.024,128,0,0,0,0,0.59,4.609375,4.72,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/30/2015,10/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,137,1.01459854,139,1,1,0.71942446,0.729927007,0.58,4.172661871,4.233576642,0.58,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/1/2015,11/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,248,1.016129032,252,3,3,1.19047619,1.209677419,0.57,2.261904762,2.298387097,0.19,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/30/2015,10/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,155,1.032258065,160,0,0,0,0,0.56,3.5,3.612903226,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/1/2015,11/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,207,1.028985507,213,0,0,0,0,0.56,2.629107981,2.70531401,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/30/2015,10/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,117,1.025641026,120,2,2,1.666666667,1.709401709,0.56,4.666666667,4.786324786,0.28,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/2/2015,11/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,112,1.008928571,113,0,0,0,0,0.53,4.690265487,4.732142857,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/29/2015,10/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,102,1.019607843,104,0,0,0,0,0.52,5,5.098039216,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/2/2015,11/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,158,1.025316456,162,3,3,1.851851852,1.898734177,0.51,3.148148148,3.227848101,0.17,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,10/29/2015,10/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,116,1.025862069,119,0,0,0,0,0.46,3.865546218,3.965517241,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/31/2015,10/31/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,146,1.02739726,150,0,0,0,0,0.45,3,3.082191781,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/1/2015,11/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,113,1.017699115,115,3,3,2.608695652,2.654867257,0.41,3.565217391,3.628318584,0.136666667,2,2,0,2
SAL_V1 (7),News Feed on Mobile Devices,10/30/2015,10/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,65,1,65,0,0,0,0,0.41,6.307692308,6.307692308,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/28/2015,10/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,52,1.057692308,55,1,1,1.818181818,1.923076923,0.33,6,6.346153846,0.33,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,10/29/2015,10/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,60,1.016666667,61,0,0,0,0,0.33,5.409836066,5.5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/30/2015,10/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,90,1.022222222,92,0,0,0,0,0.32,3.47826087,3.555555556,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/2/2015,11/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,77,1,77,1,1,1.298701299,1.298701299,0.31,4.025974026,4.025974026,0.31,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,10/30/2015,10/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,55,1.018181818,56,0,0,0,0,0.3,5.357142857,5.454545455,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/27/2015,10/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,42,1.047619048,44,0,0,0,0,0.29,6.590909091,6.904761905,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/28/2015,10/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,46,1.02173913,47,2,2,4.255319149,4.347826087,0.28,5.957446809,6.086956522,0.14,2,2,0,2
SAL_V1 (7),News Feed on Mobile Devices,10/29/2015,10/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,50,1.02,51,1,1,1.960784314,2,0.24,4.705882353,4.8,0.24,1,1,0,1
SAL_V1 (1),News Feed on Desktop Computers,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,77,1,77,2,1,2.597402597,1.298701299,0.22,2.857142857,2.857142857,0.11,2,2,0,1
SAL_V1,News Feed on Desktop Computers,11/2/2015,11/2/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,41,1,41,0,0,0,0,0.22,5.365853659,5.365853659,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/31/2015,10/31/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,80,1.0125,81,0,0,0,0,0.22,2.716049383,2.75,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/1/2015,11/1/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,41,1.024390244,42,1,1,2.380952381,2.43902439,0.21,5,5.12195122,0.21,1,1,0,0
SAL_V1,News Feed on Desktop Computers,10/30/2015,10/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,8,1,8,0,0,0,0,0.18,22.5,22.5,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,61,1,61,0,0,0,0,0.16,2.62295082,2.62295082,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/1/2015,11/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,54,1,54,0,0,0,0,0.16,2.962962963,2.962962963,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/28/2015,10/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,42,1.023809524,43,0,0,0,0,0.16,3.720930233,3.80952381,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/27/2015,10/27/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,17,1,17,0,0,0,0,0.15,8.823529412,8.823529412,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/31/2015,10/31/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,6,1,6,0,0,0,0,0.13,21.66666667,21.66666667,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/29/2015,10/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,32,1,32,0,0,0,0,0.12,3.75,3.75,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/29/2015,10/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,23,1,23,0,0,0,0,0.12,5.217391304,5.217391304,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/2/2015,11/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,35,1.028571429,36,0,0,0,0,0.11,3.055555556,3.142857143,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/2/2015,11/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,35,1,35,1,1,2.857142857,2.857142857,0.11,3.142857143,3.142857143,0.11,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/29/2015,10/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,16,1,16,0,0,0,0,0.11,6.875,6.875,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/27/2015,10/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,25,1.04,26,0,0,0,0,0.11,4.230769231,4.4,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/27/2015,10/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1,19,0,0,0,0,0.11,5.789473684,5.789473684,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/1/2015,11/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,1,1,10,10,0.1,10,10,0.1,1,1,0,1
SAL_V1,News Feed on Desktop Computers,10/28/2015,10/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,11,1.090909091,12,0,0,0,0,0.1,8.333333333,9.090909091,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/30/2015,10/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,29,1,29,0,0,0,0,0.1,3.448275862,3.448275862,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/2/2015,11/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,15,1,15,0,0,0,0,0.09,6,6,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/28/2015,10/28/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,21,1,21,0,0,0,0,0.09,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/2/2015,11/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,24,1,24,0,0,0,0,0.08,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/30/2015,10/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.08,5.714285714,5.714285714,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/31/2015,10/31/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,27,1,27,0,0,0,0,0.08,2.962962963,2.962962963,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/28/2015,10/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,20,1,20,0,0,0,0,0.08,4,4,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/29/2015,10/29/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,21,1.047619048,22,0,0,0,0,0.07,3.181818182,3.333333333,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/31/2015,10/31/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,4,1,4,0,0,0,0,0.07,17.5,17.5,0,0,0,0,0
Post: No message - Post Engagement,News Feed on Mobile Devices,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,20,1,20,0,0,0,0,0.06,3,3,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/31/2015,10/31/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,13,1.076923077,14,0,0,0,0,0.06,4.285714286,4.615384615,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/2/2015,11/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,16,1.0625,17,0,0,0,0,0.06,3.529411765,3.75,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/1/2015,11/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,21,1,21,0,0,0,0,0.06,2.857142857,2.857142857,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/27/2015,10/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,7,1,7,0,0,0,0,0.05,7.142857143,7.142857143,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/29/2015,10/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,6,1,6,0,0,0,0,0.05,8.333333333,8.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/2/2015,11/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.05,2.941176471,2.941176471,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/27/2015,10/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.05,7.142857143,7.142857143,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/28/2015,10/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.05,4.166666667,4.166666667,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/28/2015,10/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,1,1,25,25,0.05,12.5,12.5,0.05,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,10/30/2015,10/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/31/2015,10/31/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,15,1,15,0,0,0,0,0.04,2.666666667,2.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/29/2015,10/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.04,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/1/2015,11/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.04,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/29/2015,10/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.04,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/2/2015,11/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.04,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/27/2015,10/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.04,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/1/2015,11/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.04,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/28/2015,10/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.04,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/2/2015,11/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.04,3.076923077,3.076923077,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/30/2015,10/30/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,14,1,14,0,0,0,0,0.04,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/31/2015,10/31/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/30/2015,10/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/27/2015,10/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/27/2015,10/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/1/2015,11/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/30/2015,10/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/28/2015,10/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/1/2015,11/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/29/2015,10/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
