Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (3),News Feed on Mobile Devices,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,304,1.039473684,316,3,3,0.949367089,0.986842105,2.8,8.860759494,9.210526316,0.933333333,3,3,0,3
SAL_V1 (3),News Feed on Mobile Devices,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,278,1.057553957,294,1,1,0.340136054,0.35971223,2.74,9.319727891,9.856115108,2.74,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,11/26/2015,11/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,301,1.046511628,315,3,2,0.952380952,0.664451827,2.73,8.666666667,9.069767442,0.91,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,277,1.028880866,285,0,0,0,0,2.53,8.877192982,9.133574007,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,250,1.032,258,1,1,0.387596899,0.4,2.25,8.720930233,9,2.25,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,11/27/2015,11/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,189,1.026455026,194,0,0,0,0,1.83,9.432989691,9.682539683,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,178,1.039325843,185,0,0,0,0,1.82,9.837837838,10.2247191,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,297,1.016835017,302,2,2,0.662251656,0.673400673,1.55,5.132450331,5.218855219,0.775,1,1,0,1
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,486,2.759259259,1341,1,1,0.074571216,0.205761317,1.53,1.140939597,3.148148148,1.53,1,1,0,1
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,565,2.798230088,1581,1,1,0.063251107,0.17699115,1.49,0.942441493,2.637168142,1.49,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,270,1.037037037,280,2,2,0.714285714,0.740740741,1.44,5.142857143,5.333333333,0.72,2,2,0,1
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,347,2.893371758,1004,0,0,0,0,1.44,1.434262948,4.149855908,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,258,1.019379845,263,4,4,1.520912548,1.550387597,1.35,5.133079848,5.23255814,0.3375,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,237,1.042194093,247,0,0,0,0,1.3,5.263157895,5.485232068,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,253,1.04743083,265,1,1,0.377358491,0.395256917,1.26,4.754716981,4.980237154,1.26,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,150,1.04,156,0,0,0,0,1.25,8.012820513,8.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,258,1.003875969,259,0,0,0,0,1.24,4.787644788,4.80620155,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/27/2015,11/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,149,1.026845638,153,2,1,1.307189542,0.67114094,1.24,8.104575163,8.322147651,0.62,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,237,1.021097046,242,0,0,0,0,1.24,5.123966942,5.232067511,0,0,0,0,0
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,430,2.358139535,1014,0,0,0,0,1.15,1.134122288,2.674418605,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,252,1.027777778,259,1,1,0.386100386,0.396825397,1.15,4.44015444,4.563492063,1.15,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,234,1.02991453,241,6,6,2.489626556,2.564102564,1.12,4.647302905,4.786324786,0.186666667,4,4,0,3
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,303,2.844884488,862,0,0,0,0,1.08,1.252900232,3.564356436,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,230,1.060869565,244,2,1,0.819672131,0.434782609,1.07,4.385245902,4.652173913,0.535,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,242,1.037190083,251,1,1,0.398406375,0.41322314,1.05,4.183266932,4.338842975,1.05,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,241,1.029045643,248,0,0,0,0,1.03,4.153225806,4.273858921,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,172,1.01744186,175,2,2,1.142857143,1.162790698,0.89,5.085714286,5.174418605,0.445,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,183,1.049180328,192,0,0,0,0,0.86,4.479166667,4.699453552,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,101,1.00990099,102,0,0,0,0,0.81,7.941176471,8.01980198,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,166,1.036144578,172,1,1,0.581395349,0.602409639,0.77,4.476744186,4.638554217,0.77,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,139,1.064748201,148,1,1,0.675675676,0.71942446,0.74,5,5.323741007,0.74,1,1,0,1
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,283,2.261484099,640,2,2,0.3125,0.706713781,0.62,0.96875,2.190812721,0.31,2,2,0,2
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,233,2.278969957,531,1,1,0.188323917,0.429184549,0.58,1.092278719,2.489270386,0.58,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,116,1.025862069,119,2,2,1.680672269,1.724137931,0.54,4.537815126,4.655172414,0.27,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,105,1.047619048,110,1,1,0.909090909,0.952380952,0.53,4.818181818,5.047619048,0.53,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,73,1.02739726,75,0,0,0,0,0.52,6.933333333,7.123287671,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,93,1.010752688,94,0,0,0,0,0.48,5.106382979,5.161290323,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,97,1.010309278,98,0,0,0,0,0.48,4.897959184,4.948453608,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,89,1.033707865,92,1,1,1.086956522,1.123595506,0.47,5.108695652,5.280898876,0.47,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,80,1.0125,81,0,0,0,0,0.47,5.802469136,5.875,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,87,1.011494253,88,2,2,2.272727273,2.298850575,0.46,5.227272727,5.287356322,0.23,2,2,1,1
SAL_V1 (7),News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,96,1.03125,99,1,1,1.01010101,1.041666667,0.45,4.545454545,4.6875,0.45,1,1,0,1
SAL_V1 (1),News Feed on Desktop Computers,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,57,1.035087719,59,0,0,0,0,0.37,6.271186441,6.49122807,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,69,1.043478261,72,0,0,0,0,0.37,5.138888889,5.362318841,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,49,1.020408163,50,0,0,0,0,0.34,6.8,6.93877551,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/26/2015,11/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,48,1,48,1,1,2.083333333,2.083333333,0.34,7.083333333,7.083333333,0.34,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,68,1.014705882,69,0,0,0,0,0.33,4.782608696,4.852941176,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,63,1,63,0,0,0,0,0.31,4.920634921,4.920634921,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,36,1,36,0,0,0,0,0.3,8.333333333,8.333333333,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,45,1.044444444,47,0,0,0,0,0.27,5.744680851,6,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/27/2015,11/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,1,0,11.11111111,0.25,27.77777778,27.77777778,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,37,1.054054054,39,0,0,0,0,0.25,6.41025641,6.756756757,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,40,1.025,41,1,1,2.43902439,2.5,0.22,5.365853659,5.5,0.22,1,1,0,1
SAL_V1 (1),News Feed on Desktop Computers,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,25,1,25,0,0,0,0,0.21,8.4,8.4,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,36,1,36,0,0,0,0,0.21,5.833333333,5.833333333,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,33,1.03030303,34,0,0,0,0,0.2,5.882352941,6.060606061,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,34,1.029411765,35,0,0,0,0,0.2,5.714285714,5.882352941,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,20,1,20,0,0,0,0,0.19,9.5,9.5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,31,1.032258065,32,0,0,0,0,0.18,5.625,5.806451613,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,31,1,31,1,1,3.225806452,3.225806452,0.18,5.806451613,5.806451613,0.18,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,28,1.035714286,29,0,0,0,0,0.16,5.517241379,5.714285714,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,19,1,19,0,0,0,0,0.16,8.421052632,8.421052632,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,22,1.045454545,23,1,1,4.347826087,4.545454545,0.15,6.52173913,6.818181818,0.15,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,23,1,23,0,0,0,0,0.15,6.52173913,6.52173913,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,88,1.443181818,127,1,1,0.787401575,1.136363636,0.15,1.181102362,1.704545455,0.15,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,35,1.028571429,36,0,0,0,0,0.14,3.888888889,4,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,5,1.2,6,1,1,16.66666667,20,0.14,23.33333333,28,0.14,2,1,0,0
SAL_V1,News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,27,1,27,0,0,0,0,0.13,4.814814815,4.814814815,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,14,1,14,0,0,0,0,0.12,8.571428571,8.571428571,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,15,1.066666667,16,0,0,0,0,0.1,6.25,6.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.1,11.11111111,11.11111111,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,76,1.210526316,92,0,0,0,0,0.09,0.97826087,1.184210526,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,26,1,26,0,0,0,0,0.09,3.461538462,3.461538462,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,4,1,4,0,0,0,0,0.08,20,20,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,82,1.317073171,108,0,0,0,0,0.08,0.740740741,0.975609756,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,0,0,0,0,0.07,6.363636364,6.363636364,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,4,1,4,0,0,0,0,0.06,15,15,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,39,1.282051282,50,0,0,0,0,0.06,1.2,1.538461538,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,8,1,8,0,0,0,0,0.06,7.5,7.5,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,36,1.361111111,49,1,1,2.040816327,2.777777778,0.06,1.224489796,1.666666667,0.06,1,1,1,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,20,1.95,39,0,0,0,0,0.06,1.538461538,3,0,0,0,0,0
