Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (2),News Feed on Mobile Devices,11/15/2015,11/15/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,806,1.054590571,850,4,4,0.470588235,0.496277916,4.78,5.623529412,5.930521092,1.195,3,3,1,1
SAL_V1 (2),News Feed on Mobile Devices,11/14/2015,11/14/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,767,1.058670143,812,4,3,0.492610837,0.391134289,4.71,5.800492611,6.140808344,1.1775,4,4,2,0
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/14/2015,11/14/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,648,1.776234568,1151,15,14,1.303214596,2.160493827,4.6,3.996524761,7.098765432,0.306666667,16,15,0,16
SAL_V1 (2),News Feed on Mobile Devices,11/16/2015,11/16/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,724,1.052486188,762,7,4,0.918635171,0.552486188,4.5,5.905511811,6.215469613,0.642857143,4,4,0,1
SAL_V1 (1),News Feed on Mobile Devices,11/16/2015,11/16/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,920,1.119565217,1030,6,6,0.582524272,0.652173913,4.39,4.262135922,4.77173913,0.731666667,4,4,0,4
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/13/2015,11/13/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,577,1.729636049,998,17,17,1.703406814,2.94627383,4.35,4.358717435,7.538994801,0.255882353,18,18,0,18
SAL_V1,News Feed on Mobile Devices,11/10/2015,11/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,799,1.043804756,834,5,5,0.599520384,0.625782228,3.47,4.160671463,4.342928661,0.694,5,5,2,1
SAL_V1,News Feed on Mobile Devices,11/15/2015,11/15/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,864,1.060185185,916,8,8,0.873362445,0.925925926,3.47,3.788209607,4.016203704,0.43375,5,5,1,0
SAL_V1,News Feed on Mobile Devices,11/12/2015,11/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,710,1.057746479,751,9,9,1.19840213,1.267605634,3.46,4.607190413,4.873239437,0.384444444,5,5,0,0
SAL_V1,News Feed on Mobile Devices,11/13/2015,11/13/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,710,1.047887324,744,4,4,0.537634409,0.563380282,3.45,4.637096774,4.85915493,0.8625,1,1,0,0
SAL_V1,News Feed on Mobile Devices,11/16/2015,11/16/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,643,1.045101089,672,8,6,1.19047619,0.933125972,3.41,5.074404762,5.303265941,0.42625,5,5,0,0
SAL_V1,News Feed on Mobile Devices,11/11/2015,11/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,671,1.056631893,709,6,5,0.846262341,0.745156483,3.38,4.767277856,5.037257824,0.563333333,4,4,0,0
SAL_V1,News Feed on Mobile Devices,11/14/2015,11/14/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,771,1.044098573,805,6,6,0.745341615,0.778210117,3.36,4.173913043,4.357976654,0.56,5,5,0,1
SAL_V1,News Feed on Mobile Devices,11/13/2015,11/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,276,1.036231884,286,3,3,1.048951049,1.086956522,3.03,10.59440559,10.97826087,1.01,1,1,0,0
SAL_V1,News Feed on Mobile Devices,11/12/2015,11/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,172,1.029069767,177,4,4,2.259887006,2.325581395,3.01,17.00564972,17.5,0.7525,4,3,0,0
SAL_V1,News Feed on Mobile Devices,11/14/2015,11/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,189,1.026455026,194,3,3,1.546391753,1.587301587,3,15.46391753,15.87301587,1,3,2,0,0
SAL_V1,News Feed on Mobile Devices,11/16/2015,11/16/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,265,1.011320755,268,3,3,1.119402985,1.132075472,2.99,11.15671642,11.28301887,0.996666667,2,2,1,0
SAL_V1,News Feed on Mobile Devices,11/15/2015,11/15/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,280,1.017857143,285,2,2,0.701754386,0.714285714,2.98,10.45614035,10.64285714,1.49,1,1,0,0
SAL_V1,News Feed on Mobile Devices,11/11/2015,11/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,205,1.034146341,212,2,2,0.943396226,0.975609756,2.92,13.77358491,14.24390244,1.46,1,1,0,0
SAL_V1,News Feed on Mobile Devices,11/10/2015,11/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,260,1.038461538,270,2,2,0.740740741,0.769230769,2.81,10.40740741,10.80769231,1.405,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/11/2015,11/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,322,1.043478261,336,7,5,2.083333333,1.552795031,2.63,7.827380952,8.167701863,0.375714286,2,2,1,0
SAL_V1 (3),News Feed on Mobile Devices,11/13/2015,11/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,335,1.062686567,356,2,2,0.561797753,0.597014925,2.48,6.966292135,7.402985075,1.24,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,11/14/2015,11/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,371,1.043126685,387,2,2,0.516795866,0.539083558,2.36,6.098191214,6.361185984,1.18,2,2,0,1
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/16/2015,11/16/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1440,2.909027778,4189,2,2,0.047744092,0.138888889,2.2,0.525185008,1.527777778,1.1,2,2,0,2
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/15/2015,11/15/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1068,2.968164794,3170,0,0,0,0,2.11,0.665615142,1.975655431,0,0,0,0,0
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/14/2015,11/14/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,851,3.244418331,2761,1,1,0.036218761,0.117508813,2.05,0.742484607,2.40893067,2.05,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,11/16/2015,11/16/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,271,1.070110701,290,2,2,0.689655172,0.73800738,1.94,6.689655172,7.158671587,0.97,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,11/15/2015,11/15/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,276,1.050724638,290,1,1,0.344827586,0.362318841,1.76,6.068965517,6.376811594,1.76,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/12/2015,11/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,330,1.078787879,356,6,6,1.685393258,1.818181818,1.67,4.691011236,5.060606061,0.278333333,3,3,0,3
SAL_V1 (3),News Feed on Mobile Devices,11/10/2015,11/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,183,1.103825137,202,1,1,0.495049505,0.546448087,1.65,8.168316832,9.016393443,1.65,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/11/2015,11/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,403,1.049627792,423,4,4,0.945626478,0.992555831,1.62,3.829787234,4.019851117,0.405,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,11/12/2015,11/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,220,1.031818182,227,3,3,1.321585903,1.363636364,1.61,7.092511013,7.318181818,0.536666667,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,11/13/2015,11/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,332,1.045180723,347,0,0,0,0,1.59,4.582132565,4.789156627,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/15/2015,11/15/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,419,1.057279236,443,2,2,0.451467269,0.477326969,1.48,3.340857788,3.53221957,0.74,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/16/2015,11/16/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,386,1.085492228,419,1,1,0.238663484,0.259067358,1.45,3.460620525,3.756476684,1.45,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/12/2015,11/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,168,1.023809524,172,2,2,1.162790698,1.19047619,1.45,8.430232558,8.630952381,0.725,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/14/2015,11/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,379,1.060686016,402,1,1,0.248756219,0.263852243,1.44,3.582089552,3.799472296,1.44,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/10/2015,11/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,358,1.083798883,388,2,2,0.515463918,0.558659218,1.4,3.608247423,3.910614525,0.7,2,2,1,1
SAL_V1 (7),News Feed on Mobile Devices,11/10/2015,11/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,186,1.053763441,196,3,2,1.530612245,1.075268817,1.37,6.989795918,7.365591398,0.456666667,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,11/15/2015,11/15/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,248,1.036290323,257,2,1,0.778210117,0.403225806,1.29,5.019455253,5.201612903,0.645,2,2,0,1
SAL_V1 (5),News Feed on Mobile Devices,11/13/2015,11/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,269,1.033457249,278,2,2,0.71942446,0.743494424,1.27,4.568345324,4.721189591,0.635,2,2,1,1
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/13/2015,11/13/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,576,2.788194444,1606,2,2,0.124533001,0.347222222,1.17,0.728518057,2.03125,0.585,2,2,0,2
SAL_V1 (7),News Feed on Mobile Devices,11/16/2015,11/16/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,185,1.021621622,189,2,1,1.058201058,0.540540541,1.07,5.661375661,5.783783784,0.535,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/14/2015,11/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,201,1.074626866,216,2,2,0.925925926,0.995024876,1.02,4.722222222,5.074626866,0.51,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/12/2015,11/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,255,1.019607843,260,2,2,0.769230769,0.784313725,0.98,3.769230769,3.843137255,0.49,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,11/10/2015,11/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,252,1.031746032,260,3,3,1.153846154,1.19047619,0.89,3.423076923,3.531746032,0.296666667,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/11/2015,11/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,226,1.030973451,233,3,3,1.287553648,1.327433628,0.88,3.776824034,3.89380531,0.293333333,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,11/15/2015,11/15/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,150,1.086666667,163,0,0,0,0,0.8,4.90797546,5.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/16/2015,11/16/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,167,1.089820359,182,0,0,0,0,0.76,4.175824176,4.550898204,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/14/2015,11/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,105,1.019047619,107,0,0,0,0,0.67,6.261682243,6.380952381,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/12/2015,11/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,153,1.032679739,158,3,2,1.898734177,1.307189542,0.63,3.987341772,4.117647059,0.21,3,2,0,3
SAL_V1 (2),News Feed on Mobile Devices,11/10/2015,11/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,174,1.057471264,184,1,1,0.543478261,0.574712644,0.59,3.206521739,3.390804598,0.59,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/16/2015,11/16/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,143,1.048951049,150,0,0,0,0,0.58,3.866666667,4.055944056,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/15/2015,11/15/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,136,1.022058824,139,1,1,0.71942446,0.735294118,0.56,4.028776978,4.117647059,0.56,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,11/11/2015,11/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,145,1.04137931,151,1,1,0.662251656,0.689655172,0.56,3.708609272,3.862068966,0.56,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,11/13/2015,11/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,68,1.014705882,69,0,0,0,0,0.51,7.391304348,7.5,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/14/2015,11/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,97,1.030927835,100,0,0,0,0,0.46,4.6,4.742268041,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,11/11/2015,11/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,62,1.048387097,65,1,1,1.538461538,1.612903226,0.45,6.923076923,7.258064516,0.45,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/13/2015,11/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,95,1.021052632,97,1,1,1.030927835,1.052631579,0.39,4.020618557,4.105263158,0.39,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/15/2015,11/15/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,76,1.039473684,79,1,1,1.265822785,1.315789474,0.34,4.303797468,4.473684211,0.34,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/16/2015,11/16/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,83,1,83,0,0,0,0,0.32,3.855421687,3.855421687,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/16/2015,11/16/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,384,1.2890625,495,0,0,0,0,0.3,0.606060606,0.78125,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/10/2015,11/10/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,136,1.014705882,138,1,1,0.724637681,0.735294118,0.3,2.173913043,2.205882353,0.3,1,1,0,1
SAL_V1 (1),News Feed on Desktop Computers,11/13/2015,11/13/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,51,1.019607843,52,0,0,0,0,0.29,5.576923077,5.68627451,0,0,0,0,0
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/12/2015,11/12/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,92,1.239130435,114,2,2,1.754385965,2.173913043,0.29,2.543859649,3.152173913,0.145,2,2,0,2
SAL_V1,News Feed on Desktop Computers,11/10/2015,11/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,18,1.111111111,20,0,0,0,0,0.27,13.5,15,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/14/2015,11/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,59,1.033898305,61,1,1,1.639344262,1.694915254,0.27,4.426229508,4.576271186,0.27,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,11/11/2015,11/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,71,1,71,0,0,0,0,0.27,3.802816901,3.802816901,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/14/2015,11/14/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,43,1.093023256,47,0,0,0,0,0.25,5.319148936,5.813953488,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/10/2015,11/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,58,1.051724138,61,1,1,1.639344262,1.724137931,0.23,3.770491803,3.965517241,0.23,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/15/2015,11/15/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,49,1,49,0,0,0,0,0.22,4.489795918,4.489795918,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/16/2015,11/16/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,47,1.021276596,48,0,0,0,0,0.21,4.375,4.468085106,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/10/2015,11/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,43,1.023255814,44,0,0,0,0,0.21,4.772727273,4.88372093,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/16/2015,11/16/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,40,1.025,41,0,0,0,0,0.21,5.12195122,5.25,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/16/2015,11/16/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,34,1,34,0,0,0,0,0.2,5.882352941,5.882352941,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/14/2015,11/14/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,38,1.052631579,40,1,1,2.5,2.631578947,0.2,5,5.263157895,0.2,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/14/2015,11/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,48,1.020833333,49,1,1,2.040816327,2.083333333,0.2,4.081632653,4.166666667,0.2,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,11/14/2015,11/14/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,25,1.08,27,1,1,3.703703704,4,0.19,7.037037037,7.6,0.19,2,2,0,1
SAL_V1,News Feed on Desktop Computers,11/11/2015,11/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,13,1,13,0,0,0,0,0.18,13.84615385,13.84615385,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/15/2015,11/15/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,28,1,28,0,0,0,0,0.17,6.071428571,6.071428571,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/13/2015,11/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,31,1,31,0,0,0,0,0.16,5.161290323,5.161290323,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/11/2015,11/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,14,1.071428571,15,0,0,0,0,0.16,10.66666667,11.42857143,0,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/11/2015,11/11/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,60,1.016666667,61,0,0,0,0,0.15,2.459016393,2.5,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/16/2015,11/16/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,34,1,34,0,0,0,0,0.15,4.411764706,4.411764706,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/12/2015,11/12/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,22,1,22,1,1,4.545454545,4.545454545,0.12,5.454545455,5.454545455,0.12,0,0,0,0
SAL_V1 (1),News Feed on Desktop Computers,11/12/2015,11/12/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,42,1.023809524,43,0,0,0,0,0.12,2.790697674,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/15/2015,11/15/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,26,1.038461538,27,0,0,0,0,0.12,4.444444444,4.615384615,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/12/2015,11/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1.052631579,20,0,0,0,0,0.11,5.5,5.789473684,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/13/2015,11/13/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,25,1,25,0,0,0,0,0.11,4.4,4.4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/10/2015,11/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,23,1.086956522,25,0,0,0,0,0.11,4.4,4.782608696,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/12/2015,11/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,22,1,22,0,0,0,0,0.1,4.545454545,4.545454545,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/15/2015,11/15/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,159,1.20754717,192,0,0,0,0,0.1,0.520833333,0.628930818,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/15/2015,11/15/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,0,0,0,0,0.1,9.090909091,9.090909091,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/14/2015,11/14/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,92,1.282608696,118,0,0,0,0,0.1,0.847457627,1.086956522,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/16/2015,11/16/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1,19,0,0,0,0,0.1,5.263157895,5.263157895,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/13/2015,11/13/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,14,1,14,0,0,0,0,0.1,7.142857143,7.142857143,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/10/2015,11/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,19,1,19,0,0,0,0,0.09,4.736842105,4.736842105,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/11/2015,11/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,23,1,23,0,0,0,0,0.09,3.913043478,3.913043478,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/15/2015,11/15/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,43,1,43,0,0,0,0,0.09,2.093023256,2.093023256,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/16/2015,11/16/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,0,0,0,0,0.09,8.181818182,8.181818182,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/14/2015,11/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.08,8,8,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,11/13/2015,11/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,14,1,14,1,1,7.142857143,7.142857143,0.08,5.714285714,5.714285714,0.08,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,11/12/2015,11/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,21,1,21,0,0,0,0,0.07,3.333333333,3.333333333,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/12/2015,11/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.07,7.777777778,7.777777778,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/14/2015,11/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,20,1,20,0,0,0,0,0.07,3.5,3.5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/10/2015,11/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.06,12,12,0,0,0,0,0
