Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),uCTR (Unique Click-Through Rate),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
SAL_V1,News Feed on Mobile Devices,9/5/2015,9/5/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1454,1.121045392,1630,13,12,0.797546012,0.825309491,11.39,6.987730061,7.833562586,0.876153846,7,7,2,0
SAL_V1,News Feed on Desktop Computers,9/6/2015,9/6/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,55,1.018181818,56,0,0,0,0,0.46,8.214285714,8.363636364,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/6/2015,9/6/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1321,1.113550341,1471,6,5,0.407885792,0.378501136,9.78,6.648538409,7.40348221,1.63,3,3,1,0
SAL_V1,News Feed on Desktop Computers,9/7/2015,9/7/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,72,1.027777778,74,0,0,0,0,0.36,4.864864865,5,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/7/2015,9/7/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1552,1.117912371,1735,10,8,0.576368876,0.515463918,10,5.763688761,6.443298969,1,6,6,0,1
SAL_V1,News Feed on Desktop Computers,9/1/2015,9/1/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,28,1,28,0,0,0,0,0.23,8.214285714,8.214285714,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/1/2015,9/1/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,122,1.008196721,123,1,1,0.81300813,0.819672131,0.73,5.93495935,5.983606557,0.73,1,1,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/1/2015,9/1/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,6,1.166666667,7,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/1/2015,9/1/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/2/2015,9/2/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,23,1.043478261,24,0,0,0,0,0.22,9.166666667,9.565217391,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/2/2015,9/2/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,252,1.05952381,267,9,8,3.370786517,3.174603175,1.57,5.880149813,6.23015873,0.174444444,9,9,3,1
SAL_V1,Right Column Ads on Desktop Computers,9/2/2015,9/2/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,5,1.6,8,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/2/2015,9/2/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,7,1.285714286,9,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/3/2015,9/3/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,24,1.041666667,25,2,2,8,8.333333333,0.17,6.8,7.083333333,0.085,2,2,1,1
SAL_V1,News Feed on Mobile Devices,9/3/2015,9/3/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,240,1.05,252,2,2,0.793650794,0.833333333,1.6,6.349206349,6.666666667,0.8,2,2,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/3/2015,9/3/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,18,1.111111111,20,1,1,5,5.555555556,0.01,0.5,0.555555556,0.01,1,1,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/3/2015,9/3/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,32,1.15625,37,0,0,0,0,0.01,0.27027027,0.3125,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/4/2015,9/4/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,27,1,27,0,0,0,0,0.17,6.296296296,6.296296296,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/4/2015,9/4/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,235,1.021276596,240,1,1,0.416666667,0.425531915,1.6,6.666666667,6.808510638,1.6,1,1,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/4/2015,9/4/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,16,1.25,20,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/4/2015,9/4/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,35,1.257142857,44,0,0,0,0,0.02,0.454545455,0.571428571,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/5/2015,9/5/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,20,1,20,0,0,0,0,0.09,4.5,4.5,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/5/2015,9/5/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,264,1.037878788,274,3,2,1.094890511,0.757575758,1.68,6.131386861,6.363636364,0.56,2,2,1,0
SAL_V1,Right Column Ads on Desktop Computers,9/5/2015,9/5/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,22,1.318181818,29,0,0,0,0,0.01,0.344827586,0.454545455,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/5/2015,9/5/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,32,1.09375,35,0,0,0,0,0.01,0.285714286,0.3125,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/6/2015,9/6/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,0,0,0,0,0.08,7.272727273,7.272727273,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/6/2015,9/6/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,248,1.028225806,255,2,2,0.784313725,0.806451613,1.69,6.62745098,6.814516129,0.845,1,1,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/6/2015,9/6/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,15,2.066666667,31,1,1,3.225806452,6.666666667,0.01,0.322580645,0.666666667,0.01,1,1,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/6/2015,9/6/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,17,1.294117647,22,0,0,0,0,0.01,0.454545455,0.588235294,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/7/2015,9/7/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,15,1,15,0,0,0,0,0.12,8,8,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/7/2015,9/7/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,235,1.017021277,239,1,1,0.418410042,0.425531915,1.56,6.527196653,6.638297872,1.56,0,0,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/7/2015,9/7/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,37,1.513513514,56,0,0,0,0,0.06,1.071428571,1.621621622,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/7/2015,9/7/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,49,1.653061224,81,0,0,0,0,0.05,0.617283951,1.020408163,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/1/2015,9/1/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,69,1.028985507,71,0,0,0,0,0.19,2.676056338,2.753623188,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/1/2015,9/1/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1025,1.034146341,1060,10,10,0.943396226,0.975609756,3.37,3.179245283,3.287804878,0.337,11,10,1,1
SAL_V1,News Feed on Desktop Computers,9/2/2015,9/2/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,54,1,54,0,0,0,0,0.21,3.888888889,3.888888889,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/2/2015,9/2/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,926,1.041036717,964,6,5,0.622406639,0.539956803,3.35,3.475103734,3.617710583,0.558333333,5,5,0,0
SAL_V1,News Feed on Desktop Computers,9/3/2015,9/3/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,30,1,30,0,0,0,0,0.12,4,4,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/3/2015,9/3/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,941,1.027630181,967,9,7,0.930713547,0.743889479,3.44,3.557394002,3.655685441,0.382222222,6,6,0,1
SAL_V1,News Feed on Desktop Computers,9/4/2015,9/4/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,31,1,31,0,0,0,0,0.1,3.225806452,3.225806452,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/4/2015,9/4/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,709,1.023977433,726,4,4,0.550964187,0.564174894,3.46,4.76584022,4.880112835,0.865,3,3,0,0
SAL_V1,News Feed on Desktop Computers,9/5/2015,9/5/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,23,1,23,0,0,0,0,0.06,2.608695652,2.608695652,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/5/2015,9/5/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,815,1.034355828,843,15,15,1.779359431,1.840490798,3.5,4.151838671,4.294478528,0.233333333,11,10,3,0
SAL_V1,News Feed on Desktop Computers,9/6/2015,9/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,22,1,22,0,0,0,0,0.06,2.727272727,2.727272727,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/6/2015,9/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,708,1.024011299,725,2,2,0.275862069,0.282485876,3.5,4.827586207,4.943502825,1.75,2,2,1,0
SAL_V1,News Feed on Desktop Computers,9/7/2015,9/7/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,42,1,42,0,0,0,0,0.1,2.380952381,2.380952381,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/7/2015,9/7/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1000,1.034,1034,8,6,0.773694391,0.6,3.46,3.34622824,3.46,0.4325,6,6,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/1/2015,9/1/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,43,1,43,0,0,0,0,0.29,6.744186047,6.744186047,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/1/2015,9/1/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,217,1.032258065,224,1,1,0.446428571,0.460829493,0.84,3.75,3.870967742,0.84,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/2/2015,9/2/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,61,1.032786885,63,0,0,0,0,0.48,7.619047619,7.868852459,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/2/2015,9/2/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,548,1.082116788,593,5,5,0.84317032,0.912408759,2.74,4.620573356,5,0.548,2,2,0,2
SAL_V1 (7),News Feed on Desktop Computers,9/3/2015,9/3/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.11,7.857142857,7.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/3/2015,9/3/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,243,1.032921811,251,1,1,0.398406375,0.411522634,1.26,5.019920319,5.185185185,1.26,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/4/2015,9/4/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.09,9,9,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/4/2015,9/4/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,370,1.059459459,392,5,5,1.275510204,1.351351351,2.09,5.331632653,5.648648649,0.418,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/5/2015,9/5/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.04,8,8,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/5/2015,9/5/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,334,1.083832335,362,0,0,0,0,2.04,5.635359116,6.107784431,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/6/2015,9/6/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/6/2015,9/6/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,345,1.072463768,370,4,3,1.081081081,0.869565217,1.87,5.054054054,5.420289855,0.4675,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/7/2015,9/7/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,19,1,19,0,0,0,0,0.15,7.894736842,7.894736842,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/7/2015,9/7/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,817,1.078335373,881,3,2,0.340522134,0.244798042,3.95,4.48354143,4.834761322,1.316666667,3,3,0,3
SAL_V1 (4),News Feed on Desktop Computers,9/1/2015,9/1/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,18,1,18,1,1,5.555555556,5.555555556,0.13,7.222222222,7.222222222,0.13,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/1/2015,9/1/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1119,1.043789097,1168,9,8,0.770547945,0.714924039,4.9,4.195205479,4.378909741,0.544444444,5,5,0,5
SAL_V1 (4),News Feed on Desktop Computers,9/2/2015,9/2/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,27,1,27,1,1,3.703703704,3.703703704,0.18,6.666666667,6.666666667,0.18,1,1,0,1
SAL_V1 (4),News Feed on Mobile Devices,9/2/2015,9/2/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1538,1.108582575,1705,11,10,0.64516129,0.650195059,8.4,4.926686217,5.461638492,0.763636364,9,9,0,9
SAL_V1 (4),News Feed on Desktop Computers,9/3/2015,9/3/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,32,1,32,0,0,0,0,0.18,5.625,5.625,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/3/2015,9/3/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1647,1.11900425,1843,14,12,0.759631036,0.72859745,10.25,5.561584373,6.223436551,0.732142857,9,9,1,8
SAL_V1 (4),News Feed on Desktop Computers,9/4/2015,9/4/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,13,1.076923077,14,0,0,0,0,0.07,5,5.384615385,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/4/2015,9/4/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1553,1.112041211,1727,11,10,0.636942675,0.643915003,9.55,5.529820498,6.149388281,0.868181818,8,8,2,5
SAL_V1 (4),News Feed on Desktop Computers,9/5/2015,9/5/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.06,8.571428571,8.571428571,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/5/2015,9/5/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1529,1.110529758,1698,18,17,1.060070671,1.111837802,9.66,5.689045936,6.317854807,0.536666667,11,11,2,9
SAL_V1 (4),News Feed on Desktop Computers,9/6/2015,9/6/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.08,8,8,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/6/2015,9/6/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1634,1.143818849,1869,5,4,0.267522739,0.244798042,9.82,5.254146602,6.009791922,1.964,2,2,0,1
SAL_V1 (4),News Feed on Desktop Computers,9/7/2015,9/7/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.06,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/7/2015,9/7/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1433,1.101186322,1578,7,7,0.443599493,0.488485694,7.64,4.84157161,5.331472435,1.091428571,5,5,0,5
SAL_V1 (4),News Feed on Desktop Computers,9/1/2015,9/1/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/1/2015,9/1/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,307,1.022801303,314,4,4,1.27388535,1.302931596,1.44,4.585987261,4.690553746,0.36,4,4,1,2
SAL_V1 (4),News Feed on Desktop Computers,9/2/2015,9/2/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/2/2015,9/2/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,215,1.013953488,218,2,2,0.917431193,0.930232558,1,4.587155963,4.651162791,0.5,1,1,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/3/2015,9/3/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/3/2015,9/3/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,181,1.044198895,189,4,4,2.116402116,2.209944751,0.94,4.973544974,5.193370166,0.235,3,2,0,3
SAL_V1 (4),News Feed on Desktop Computers,9/4/2015,9/4/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/4/2015,9/4/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,242,1.020661157,247,3,3,1.214574899,1.239669421,1.33,5.384615385,5.495867769,0.443333333,3,3,0,2
SAL_V1 (4),News Feed on Desktop Computers,9/5/2015,9/5/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/5/2015,9/5/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,318,1.012578616,322,2,1,0.621118012,0.314465409,1.57,4.875776398,4.937106918,0.785,1,1,0,1
SAL_V1 (4),News Feed on Desktop Computers,9/6/2015,9/6/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/6/2015,9/6/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,333,1.006006006,335,5,4,1.492537313,1.201201201,1.58,4.71641791,4.744744745,0.316,7,6,0,6
SAL_V1 (4),News Feed on Desktop Computers,9/7/2015,9/7/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/7/2015,9/7/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,401,1.02244389,410,5,5,1.219512195,1.246882793,1.69,4.12195122,4.21446384,0.338,4,3,0,4
SAL_V1 (7),News Feed on Desktop Computers,9/1/2015,9/1/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/1/2015,9/1/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,75,1,75,1,1,1.333333333,1.333333333,0.3,4,4,0.3,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/2/2015,9/2/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,14,1.071428571,15,0,0,0,0,0.08,5.333333333,5.714285714,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/2/2015,9/2/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,174,1.005747126,175,5,5,2.857142857,2.873563218,0.7,4,4.022988506,0.14,3,3,0,2
SAL_V1 (7),News Feed on Desktop Computers,9/3/2015,9/3/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.05,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/3/2015,9/3/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,183,1.032786885,189,2,1,1.058201058,0.546448087,0.8,4.232804233,4.371584699,0.4,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/4/2015,9/4/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/4/2015,9/4/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,103,1.019417476,105,1,1,0.952380952,0.970873786,0.44,4.19047619,4.27184466,0.44,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/5/2015,9/5/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/5/2015,9/5/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,48,1,48,0,0,0,0,0.22,4.583333333,4.583333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/6/2015,9/6/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/6/2015,9/6/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,41,1,41,1,1,2.43902439,2.43902439,0.19,4.634146341,4.634146341,0.19,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/7/2015,9/7/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/7/2015,9/7/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,23,1,23,0,0,0,0,0.1,4.347826087,4.347826087,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/1/2015,9/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/1/2015,9/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,223,1.022421525,228,1,1,0.438596491,0.448430493,0.98,4.298245614,4.394618834,0.98,1,1,0,1
SAL_V1 (3),News Feed on Desktop Computers,9/2/2015,9/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/2/2015,9/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,514,1.029182879,529,5,5,0.945179584,0.972762646,2.62,4.952741021,5.097276265,0.524,3,3,0,3
SAL_V1 (3),News Feed on Desktop Computers,9/3/2015,9/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/3/2015,9/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,505,1.031683168,521,3,3,0.575815739,0.594059406,2.74,5.259117083,5.425742574,0.913333333,2,2,0,2
