"Start Date","End Date","Campaign Name","Ad Set Name",Placement,Reach,Frequency,Impressions,Clicks,"Unique Clicks","Click-Through Rate (CTR)","Unique Click-Through Rate (uCTR)","Amount Spent (USD)","Cost Per 1,000 Impressions (CPM) (USD)","Cost Per 1,000 People Reached (USD)","Cost Per Click (CPC) (USD)",Actions,"People Taking Action","Page Likes","Website Clicks"
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Home Page for Desktop Computers",1238,4.8877221324717,6051,13,10,0.21484052222773,0.80775444264943,6.45,1.0659395141299,5.2100161550889,0.49615384615385,13,11,0,13
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Desktop Computers",1085,4.894930875576,5311,7,7,0.13180192054227,0.64516129032258,6,1.1297307475052,5.5299539170507,0.85714285714286,9,9,0,9
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Home Page for Desktop Computers",1279,5.5535574667709,7103,8,6,0.112628466845,0.46911649726349,6.46,0.90947486977334,5.0508209538702,0.8075,9,7,0,9
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Home Page for Desktop Computers",1446,4.143153526971,5991,2,2,0.033383408446002,0.13831258644537,6.56,1.0949757970289,4.536652835408,3.28,2,2,0,2
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Desktop Computers",1182,5.419627749577,6406,15,12,0.23415547923821,1.0152284263959,6.24,0.97408679363097,5.2791878172589,0.416,17,14,0,17
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Home Page for Desktop Computers",1197,5.9866332497911,7166,6,5,0.0837287189506,0.41771094402673,7.15,0.99776723416132,5.9732664995823,1.1916666666667,7,6,0,7
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Home Page for Desktop Computers",1150,5.4034782608696,6214,12,7,0.19311232700354,0.60869565217391,6.7,1.0782104924364,5.8260869565217,0.55833333333333,15,9,0,15
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Desktop Computers",1120,5.5660714285714,6234,6,4,0.096246390760346,0.35714285714286,5.55,0.8902791145332,4.9553571428571,0.925,6,5,0,6
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Desktop Computers",1384,4.0816473988439,5649,5,5,0.088511240927598,0.36127167630058,6.14,1.0869180385909,4.4364161849711,1.228,5,5,0,5
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Desktop Computers",1263,3.8970704671417,4922,0,0,0,0,1.26,0.25599349857781,0.99762470308789,0,0,0,0,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Home Page for Desktop Computers",1159,3.2631578947368,3782,11,10,0.29085140137493,0.86281276962899,2.16,0.57112638815442,1.8636755823986,0.19636363636364,11,10,0,11
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",33,1,33,0,0,0,0,0.19,5.7575757575758,5.7575757575758,0,0,0,0,0
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1647,1.0661809350334,1756,3,3,0.17084282460137,0.18214936247723,6.25,3.5592255125285,3.7947783849423,2.0833333333333,3,3,0,1
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Home Page for Desktop Computers",1024,3.2763671875,3355,3,2,0.089418777943368,0.1953125,2.32,0.69150521609538,2.265625,0.77333333333333,3,2,0,3
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Desktop Computers",789,3.1166032953105,2459,0,0,0,0,0.76,0.30906872712485,0.96324461343473,0,0,0,0,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Desktop Computers",783,3.0344827586207,2376,0,0,0,0,0.75,0.31565656565657,0.95785440613027,0,0,0,0,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",2152,1.0683085501859,2299,13,13,0.56546324488908,0.60408921933086,6.56,2.8534145280557,3.0483271375465,0.50461538461538,12,11,0,8
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",14,1,14,0,0,0,0,0.02,1.4285714285714,1.4285714285714,0,0,0,0,0
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",2712,1.0785398230088,2925,19,18,0.64957264957265,0.66371681415929,7.89,2.6974358974359,2.9092920353982,0.41526315789474,12,11,2,4
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Desktop Computers",634,2.7397476340694,1737,1,1,0.057570523891767,0.15772870662461,0.53,0.30512377662637,0.83596214511041,0.53,1,1,0,1
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",18,1,18,0,0,0,0,0.05,2.7777777777778,2.7777777777778,0,0,0,0,0
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Home Page for Desktop Computers",633,2.9668246445498,1878,7,7,0.3727369542066,1.1058451816746,1.08,0.57507987220447,1.7061611374408,0.15428571428571,8,7,0,8
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",18,1.0555555555556,19,0,0,0,0,0.07,3.6842105263158,3.8888888888889,0,0,0,0,0
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1411,1.0694542877392,1509,4,4,0.26507620941021,0.2834868887314,4.84,3.2074221338635,3.4301913536499,1.21,2,2,0,1
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1641,1.0999390615478,1805,9,9,0.49861495844875,0.54844606946984,4.57,2.5318559556787,2.7848872638635,0.50777777777778,5,5,1,3
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Desktop Computers",1092,4.2564102564103,4648,4,4,0.08605851979346,0.36630036630037,1.43,0.30765920826162,1.3095238095238,0.3575,4,4,0,4
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Home Page for Desktop Computers",1452,4.7809917355372,6942,10,10,0.14405070584846,0.68870523415978,3.48,0.50129645635264,2.396694214876,0.348,10,10,0,10
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1724,1.0933874709977,1885,11,10,0.58355437665782,0.5800464037123,4.77,2.5305039787798,2.7668213457077,0.43363636363636,8,8,0,5
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",20,1,20,0,0,0,0,0.04,2,2,0,0,0,0,0
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",20,1.05,21,0,0,0,0,0.04,1.9047619047619,2,0,0,0,0,0
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Home Page for Desktop Computers",1330,4.2285714285714,5624,5,5,0.088904694167852,0.37593984962406,3.37,0.59921763869132,2.5338345864662,0.674,6,6,0,6
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Desktop Computers",1074,3.584729981378,3850,4,4,0.1038961038961,0.37243947858473,1.39,0.36103896103896,1.2942271880819,0.3475,4,4,0,4
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Home Page for Desktop Computers",1445,3.9750865051903,5744,10,10,0.17409470752089,0.69204152249135,3.22,0.56058495821727,2.2283737024221,0.322,10,10,0,10
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",25,1,25,0,0,0,0,0.11,4.4,4.4,0,0,0,0,0
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Desktop Computers",1062,4.2664783427495,4531,4,4,0.088280732730082,0.37664783427495,1.87,0.41271242551313,1.7608286252354,0.4675,5,5,0,5
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1422,1.0773558368495,1532,12,8,0.78328981723238,0.56258790436006,4.17,2.7219321148825,2.9324894514768,0.3475,9,9,0,7
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"Right Column Ads on Home Page for Desktop Computers",1643,4.8009738283628,7888,7,7,0.088742393509128,0.42604990870359,3.45,0.43737322515213,2.099817407182,0.49285714285714,7,7,0,7
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Desktop Computers",1066,1.9352720450281,2063,3,3,0.14541929229278,0.28142589118199,0.79,0.38293746970431,0.74108818011257,0.26333333333333,3,3,0,3
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Home Page for Desktop Computers",1340,2.144776119403,2874,2,2,0.069589422407794,0.14925373134328,1.95,0.67849686847599,1.455223880597,0.975,2,2,0,2
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Desktop Computers",1414,2.2376237623762,3164,1,1,0.031605562579014,0.070721357850071,1.28,0.40455120101138,0.90523338048091,1.28,1,1,0,1
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",1403,1.0434782608696,1464,6,6,0.40983606557377,0.42765502494654,4.53,3.094262295082,3.2287954383464,0.755,4,4,0,4
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Home Page for Desktop Computers",923,2.0054171180932,1851,1,1,0.054024851431659,0.10834236186349,1.52,0.82117774176121,1.646803900325,1.52,1,1,0,1
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",242,1.0247933884298,248,3,3,1.2096774193548,1.2396694214876,1.17,4.7177419354839,4.8347107438017,0.39,3,3,0,2
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",1481,1.0533423362593,1560,6,6,0.38461538461538,0.40513166779203,4.57,2.9294871794872,3.0857528696826,0.76166666666667,5,5,0,5
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Desktop Computers",2255,2.4518847006652,5529,2,2,0.036172906493037,0.088691796008869,1.43,0.25863628142521,0.63414634146341,0.715,2,2,0,2
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Home Page for Desktop Computers",2488,2.2913987138264,5701,2,2,0.035081564637783,0.080385852090032,2.69,0.47184704437818,1.0811897106109,1.345,3,3,0,3
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",158,1.0316455696203,163,1,1,0.61349693251534,0.63291139240506,1.44,8.8343558282209,9.1139240506329,1.44,1,1,0,1
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Desktop Computers",2995,2.4520868113523,7344,2,2,0.02723311546841,0.06677796327212,1.67,0.22739651416122,0.5575959933222,0.835,2,2,0,2
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",1418,1.0282087447109,1458,5,4,0.34293552812071,0.2820874471086,4.13,2.8326474622771,2.9125528913963,0.826,2,2,0,2
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Home Page for Desktop Computers",1923,2.3010920436817,4425,5,5,0.11299435028249,0.26001040041602,2.37,0.53559322033898,1.2324492979719,0.474,5,5,0,5
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",129,1,129,0,0,0,0,0.44,3.4108527131783,3.4108527131783,0,0,0,0,0
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",151,1.0198675496689,154,1,1,0.64935064935065,0.66225165562914,0.56,3.6363636363636,3.7086092715232,0.56,1,1,1,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Desktop Computers",578,2.1418685121107,1238,1,1,0.080775444264943,0.17301038062284,0.87,0.70274636510501,1.5051903114187,0.87,1,1,0,1
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",791,1.0884955752212,861,10,10,1.1614401858304,1.2642225031606,6.25,7.2590011614402,7.9013906447535,0.625,8,7,0,6
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Home Page for Desktop Computers",572,2.4125874125874,1380,0,0,0,0,1.82,1.3188405797101,3.1818181818182,0,0,0,0,0
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Desktop Computers",465,2.3311827956989,1084,2,2,0.18450184501845,0.43010752688172,0.77,0.71033210332103,1.6559139784946,0.385,2,2,0,2
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",1230,1.0569105691057,1300,8,8,0.61538461538462,0.65040650406504,4.94,3.8,4.0162601626016,0.6175,7,7,1,4
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",639,1.1361502347418,726,4,4,0.55096418732782,0.62597809076682,4.9,6.7493112947658,7.6682316118936,1.225,4,4,0,3
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",49,1,49,0,0,0,0,0.27,5.5102040816327,5.5102040816327,0,0,0,0,0
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Desktop Computers",1505,2.2431893687708,3376,1,1,0.029620853080569,0.066445182724252,1.33,0.39395734597156,0.88372093023256,1.33,1,1,0,1
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Home Page for Desktop Computers",1093,2.1573650503202,2358,7,7,0.29686174724343,0.64043915827996,1.91,0.81000848176421,1.747483989021,0.27285714285714,7,7,0,7
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"Right Column Ads on Home Page for Desktop Computers",611,2.139116202946,1307,0,0,0,0,1.54,1.1782708492731,2.5204582651391,0,0,0,0,0
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",284,1.0176056338028,289,4,4,1.3840830449827,1.4084507042254,1.68,5.8131487889273,5.9154929577465,0.42,4,4,0,4
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",62,1,62,2,2,3.2258064516129,3.2258064516129,0.2,3.2258064516129,3.2258064516129,0.1,1,1,0,1
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",1123,1.0578806767587,1188,9,10,0.75757575757576,0.89047195013357,5.49,4.6212121212121,4.8886910062333,0.61,7,7,0,6
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",424,1.0400943396226,441,10,9,2.2675736961451,2.122641509434,2.15,4.875283446712,5.0707547169811,0.215,11,9,0,4
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",22,1,22,0,0,0,0,0.14,6.3636363636364,6.3636363636364,0,0,0,0,0
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Desktop Computers",2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Home Page for Desktop Computers",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Home Page for Desktop Computers",4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",16,1,16,0,0,0,0,0.12,7.5,7.5,0,0,0,0,0
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",288,1.03125,297,4,4,1.3468013468013,1.3888888888889,1.31,4.4107744107744,4.5486111111111,0.3275,1,1,0,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Desktop Computers",4,1.25,5,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",416,1.0240384615385,426,3,2,0.70422535211268,0.48076923076923,2.15,5.0469483568075,5.1682692307692,0.71666666666667,0,0,0,0
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Desktop Computers",25,1.16,29,0,0,0,0,0.02,0.68965517241379,0.8,0,0,0,0,0
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Home Page for Desktop Computers",32,1.25,40,0,0,0,0,0.04,1,1.25,0,0,0,0,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",374,1.0401069518717,389,5,5,1.2853470437018,1.3368983957219,2.11,5.4241645244216,5.6417112299465,0.422,4,4,0,1
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",41,1.0243902439024,42,0,0,0,0,0.18,4.2857142857143,4.390243902439,0,0,0,0,0
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Home Page for Desktop Computers",4,1.5,6,0,0,0,0,0.01,1.6666666666667,2.5,0,0,0,0,0
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Desktop Computers",6,1.3333333333333,8,0,0,0,0,0.01,1.25,1.6666666666667,0,0,0,0,0
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Home Page for Desktop Computers",5,1.2,6,0,0,0,0,0.01,1.6666666666667,2,0,0,0,0,0
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",41,1.0243902439024,42,0,0,0,0,0.21,5,5.1219512195122,0,0,0,0,0
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",523,1.0229445506692,535,4,4,0.74766355140187,0.76481835564054,2.07,3.8691588785047,3.9579349904398,0.5175,3,3,0,2
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",182,1.010989010989,184,3,3,1.6304347826087,1.6483516483516,0.92,5,5.0549450549451,0.30666666666667,2,2,1,0
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Desktop Computers",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Desktop Computers",4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",424,1.0283018867925,436,6,6,1.3761467889908,1.4150943396226,1.8,4.1284403669725,4.2452830188679,0.3,6,6,0,4
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",143,1,143,3,2,2.0979020979021,1.3986013986014,0.85,5.9440559440559,5.9440559440559,0.28333333333333,2,2,0,2
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Home Page for Desktop Computers",3,1.3333333333333,4,0,0,0,0,0.01,2.5,3.3333333333333,0,0,0,0,0
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",314,1.031847133758,324,3,3,0.92592592592593,0.95541401273885,1.44,4.4444444444444,4.5859872611465,0.48,3,3,0,3
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Desktop Computers",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",85,1,85,1,1,1.1764705882353,1.1764705882353,0.48,5.6470588235294,5.6470588235294,0.48,1,1,0,0
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"Right Column Ads on Home Page for Desktop Computers",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
