Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (3),News Feed on Mobile Devices,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,382,1.018324607,389,3,3,0.771208226,0.785340314,1.71,4.395886889,4.476439791,0.57,3,3,0,3
SAL_V1 (2),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,564,1.058510638,597,3,3,0.502512563,0.531914894,1.64,2.747068677,2.907801418,0.546666667,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,536,1.03358209,554,1,1,0.180505415,0.186567164,1.64,2.960288809,3.059701493,1.64,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,549,1.052823315,578,3,3,0.519031142,0.546448087,1.61,2.785467128,2.932604736,0.536666667,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,529,1.032136106,546,3,3,0.549450549,0.56710775,1.54,2.820512821,2.911153119,0.513333333,1,1,1,0
SAL_V1 (2),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,614,1.04723127,643,4,4,0.622083981,0.651465798,1.51,2.34836703,2.459283388,0.3775,3,3,0,3
SAL_V1 (2),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,534,1.056179775,564,1,1,0.177304965,0.187265918,1.41,2.5,2.640449438,1.41,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,453,1.024282561,464,2,2,0.431034483,0.441501104,1.38,2.974137931,3.046357616,0.69,2,2,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,453,1.035320088,469,1,1,0.213219616,0.220750552,1.35,2.878464819,2.98013245,1.35,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,313,1.022364217,320,2,1,0.625,0.319488818,1.29,4.03125,4.121405751,0.645,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,430,1.018604651,438,2,2,0.456621005,0.465116279,1.26,2.876712329,2.930232558,0.63,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,370,1.027027027,380,2,2,0.526315789,0.540540541,1.16,3.052631579,3.135135135,0.58,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,321,1.034267913,332,1,1,0.301204819,0.31152648,1.15,3.463855422,3.582554517,1.15,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,382,1.044502618,399,0,0,0,0,1.07,2.681704261,2.80104712,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,391,1.035805627,405,2,1,0.49382716,0.255754476,1.07,2.641975309,2.73657289,0.535,2,2,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,237,1.037974684,246,1,1,0.406504065,0.421940928,1.06,4.308943089,4.47257384,1.06,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,421,1.019002375,429,4,4,0.932400932,0.950118765,1.02,2.377622378,2.42280285,0.255,3,3,0,3
SAL_V1 (7),News Feed on Mobile Devices,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,213,1.037558685,221,1,1,0.452488688,0.469483568,0.81,3.665158371,3.802816901,0.81,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,173,1.040462428,180,0,0,0,0,0.69,3.833333333,3.988439306,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,149,1.046979866,156,0,0,0,0,0.55,3.525641026,3.691275168,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,205,1.014634146,208,0,0,0,0,0.46,2.211538462,2.243902439,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,181,1.022099448,185,0,0,0,0,0.46,2.486486486,2.541436464,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,195,1.030769231,201,2,1,0.995024876,0.512820513,0.45,2.23880597,2.307692308,0.225,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,208,1.019230769,212,3,3,1.41509434,1.442307692,0.45,2.122641509,2.163461538,0.15,3,3,0,3
SAL_V1 (7),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,155,1.012903226,157,2,1,1.27388535,0.64516129,0.38,2.420382166,2.451612903,0.19,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,77,1.038961039,80,2,2,2.5,2.597402597,0.35,4.375,4.545454545,0.175,2,2,0,2
SAL_V1 (5),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,172,1.01744186,175,0,0,0,0,0.34,1.942857143,1.976744186,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,140,1.028571429,144,1,1,0.694444444,0.714285714,0.31,2.152777778,2.214285714,0.31,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,132,1.015151515,134,1,1,0.746268657,0.757575758,0.29,2.164179104,2.196969697,0.29,1,1,0,1
SAL_V1,News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,30,1,30,2,2,6.666666667,6.666666667,0.23,7.666666667,7.666666667,0.115,2,2,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,95,1.021052632,97,1,1,1.030927835,1.052631579,0.22,2.268041237,2.315789474,0.22,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,63,1,63,0,0,0,0,0.2,3.174603175,3.174603175,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,26,1,26,0,0,0,0,0.2,7.692307692,7.692307692,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,16,1,16,0,0,0,0,0.2,12.5,12.5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,78,1.012820513,79,3,3,3.797468354,3.846153846,0.19,2.405063291,2.435897436,0.063333333,2,2,1,1
SAL_V1 (7),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,73,1.04109589,76,2,1,2.631578947,1.369863014,0.18,2.368421053,2.465753425,0.09,2,2,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,57,1.035087719,59,0,0,0,0,0.16,2.711864407,2.807017544,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,57,1,57,0,0,0,0,0.16,2.807017544,2.807017544,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,22,1,22,0,0,0,0,0.15,6.818181818,6.818181818,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,54,1,54,0,0,0,0,0.14,2.592592593,2.592592593,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,46,1,46,1,1,2.173913043,2.173913043,0.12,2.608695652,2.608695652,0.12,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,41,1,41,0,0,0,0,0.12,2.926829268,2.926829268,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,45,1,45,0,0,0,0,0.11,2.444444444,2.444444444,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,28,1.071428571,30,1,1,3.333333333,3.571428571,0.11,3.666666667,3.928571429,0.11,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.11,12.22222222,12.22222222,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,27,1.037037037,28,0,0,0,0,0.1,3.571428571,3.703703704,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,0,0,0,0,0.09,8.181818182,8.181818182,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,44,1.022727273,45,0,0,0,0,0.09,2,2.045454545,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,29,1,29,0,0,0,0,0.08,2.75862069,2.75862069,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,27,1,27,0,0,0,0,0.08,2.962962963,2.962962963,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,30,1,30,0,0,0,0,0.08,2.666666667,2.666666667,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,29,1,29,0,0,0,0,0.07,2.413793103,2.413793103,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,31,1,31,0,0,0,0,0.06,1.935483871,1.935483871,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,25,1,25,0,0,0,0,0.06,2.4,2.4,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.05,7.142857143,7.142857143,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.04,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,16,1,16,0,0,0,0,0.04,2.5,2.5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.04,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.04,8,8,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.04,10,10,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.04,4,4,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.03,2.142857143,2.142857143,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1.052631579,20,0,0,0,0,0.03,1.5,1.578947368,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.02,1.538461538,1.538461538,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,1,1,11.11111111,11.11111111,0.02,2.222222222,2.222222222,0.02,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.02,1.538461538,1.538461538,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1.125,9,0,0,0,0,0.02,2.222222222,2.5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.01,1,1,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
