Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1,News Feed on Mobile Devices,9/27/2015,9/27/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1182,1.027072758,1214,9,6,0.741350906,0.507614213,3.4,2.800658979,2.876480541,0.377777778,3,3,0,0
SAL_V1,News Feed on Mobile Devices,9/24/2015,9/24/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,900,1.018888889,917,8,8,0.872410033,0.888888889,3.37,3.675027263,3.744444444,0.42125,5,5,0,0
SAL_V1,News Feed on Mobile Devices,9/23/2015,9/23/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,956,1.019874477,975,4,4,0.41025641,0.418410042,3.29,3.374358974,3.441422594,0.8225,4,4,2,0
SAL_V1,News Feed on Mobile Devices,9/28/2015,9/28/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1099,1.041856233,1145,6,4,0.524017467,0.363967243,3.27,2.855895197,2.975432211,0.545,5,4,3,0
SAL_V1,News Feed on Mobile Devices,9/25/2015,9/25/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,819,1.020757021,836,4,4,0.4784689,0.488400488,3.22,3.851674641,3.931623932,0.805,2,2,0,0
SAL_V1,News Feed on Mobile Devices,9/22/2015,9/22/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,807,1.019826518,823,7,7,0.85054678,0.867410161,3.2,3.888213852,3.965303594,0.457142857,3,3,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/23/2015,9/23/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,511,1.074363992,549,5,5,0.910746812,0.978473581,3.05,5.555555556,5.968688845,0.61,2,2,0,2
SAL_V1,News Feed on Mobile Devices,9/22/2015,9/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,334,1.02994012,344,4,2,1.162790698,0.598802395,2.91,8.459302326,8.71257485,0.7275,2,2,0,1
SAL_V1 (3),News Feed on Mobile Devices,9/25/2015,9/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,443,1.045146727,463,2,2,0.431965443,0.451467269,2.89,6.241900648,6.523702032,1.445,2,2,0,2
SAL_V1,News Feed on Mobile Devices,9/25/2015,9/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,379,1.023746702,388,2,2,0.515463918,0.527704485,2.87,7.396907216,7.572559367,1.435,2,2,1,1
SAL_V1,News Feed on Mobile Devices,9/23/2015,9/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,338,1.032544379,349,3,3,0.859598854,0.887573964,2.87,8.223495702,8.49112426,0.956666667,4,3,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/26/2015,9/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,496,1.036290323,514,4,4,0.778210117,0.806451613,2.85,5.544747082,5.745967742,0.7125,4,4,1,3
SAL_V1,News Feed on Mobile Devices,9/24/2015,9/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,367,1.021798365,375,0,0,0,0,2.78,7.413333333,7.57493188,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/27/2015,9/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,235,1.017021277,239,2,2,0.836820084,0.85106383,2.74,11.46443515,11.65957447,1.37,1,1,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/23/2015,9/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,530,1.020754717,541,1,1,0.184842884,0.188679245,2.73,5.046210721,5.150943396,2.73,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,9/24/2015,9/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,447,1.029082774,460,4,4,0.869565217,0.894854586,2.71,5.891304348,6.062639821,0.6775,3,3,0,3
SAL_V1,News Feed on Mobile Devices,9/26/2015,9/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,241,1.053941909,254,1,1,0.393700787,0.414937759,2.65,10.43307087,10.99585062,2.65,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/28/2015,9/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,333,1.021021021,340,2,1,0.588235294,0.3003003,2.56,7.529411765,7.687687688,1.28,2,2,1,0
SAL_V1 (3),News Feed on Mobile Devices,9/27/2015,9/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,557,1.016157989,566,2,2,0.35335689,0.359066427,2.55,4.505300353,4.578096948,1.275,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,9/22/2015,9/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,493,1.038539554,512,1,1,0.1953125,0.202839757,2.54,4.9609375,5.152129817,2.54,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/22/2015,9/22/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,342,1.081871345,370,1,1,0.27027027,0.292397661,2.18,5.891891892,6.374269006,2.18,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/24/2015,9/24/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,345,1.063768116,367,1,1,0.272479564,0.289855072,2.11,5.749318801,6.115942029,2.11,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/26/2015,9/26/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,290,1.075862069,312,0,0,0,0,1.85,5.929487179,6.379310345,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/28/2015,9/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,373,1.037533512,387,6,5,1.550387597,1.340482574,1.79,4.625322997,4.798927614,0.298333333,2,2,0,2
SAL_V1 (7),News Feed on Mobile Devices,9/27/2015,9/27/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,266,1.086466165,289,2,2,0.692041522,0.751879699,1.79,6.193771626,6.729323308,0.895,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/25/2015,9/25/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,252,1.071428571,270,0,0,0,0,1.78,6.592592593,7.063492063,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/22/2015,9/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,546,1.053113553,575,1,1,0.173913043,0.183150183,1.63,2.834782609,2.985347985,1.63,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/27/2015,9/27/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,346,1.00867052,349,2,1,0.573065903,0.289017341,1.61,4.613180516,4.653179191,0.805,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,9/23/2015,9/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,476,1.044117647,497,5,4,1.006036217,0.840336134,1.59,3.199195171,3.340336134,0.318,4,4,1,3
SAL_V1,News Feed on Mobile Devices,9/27/2015,9/27/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,205,1.029268293,211,2,1,0.947867299,0.487804878,1.58,7.488151659,7.707317073,0.79,1,1,1,0
SAL_V1 (2),News Feed on Mobile Devices,9/27/2015,9/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,537,1.033519553,555,5,5,0.900900901,0.931098696,1.58,2.846846847,2.942271881,0.316,4,4,0,4
SAL_V1,News Feed on Mobile Devices,9/26/2015,9/26/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,169,1.023668639,173,2,2,1.156069364,1.183431953,1.56,9.01734104,9.230769231,0.78,2,2,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/28/2015,9/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,501,1.031936128,517,6,6,1.160541586,1.19760479,1.55,2.998065764,3.093812375,0.258333333,5,5,0,4
SAL_V1 (2),News Feed on Mobile Devices,9/25/2015,9/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,391,1.038363171,406,1,1,0.246305419,0.255754476,1.55,3.81773399,3.964194373,1.55,1,1,0,1
SAL_V1,News Feed on Mobile Devices,9/25/2015,9/25/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,134,1.007462687,135,2,2,1.481481481,1.492537313,1.53,11.33333333,11.41791045,0.765,1,1,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/26/2015,9/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,501,1.071856287,537,4,4,0.744878957,0.798403194,1.53,2.849162011,3.053892216,0.3825,3,3,0,2
SAL_V1 (2),News Feed on Mobile Devices,9/28/2015,9/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,479,1.041753653,499,4,4,0.801603206,0.835073069,1.51,3.026052104,3.152400835,0.3775,4,4,1,3
SAL_V1 (2),News Feed on Mobile Devices,9/27/2015,9/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,525,1.047619048,550,6,5,1.090909091,0.952380952,1.47,2.672727273,2.8,0.245,5,5,0,5
SAL_V1 (2),News Feed on Mobile Devices,9/24/2015,9/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,404,1.034653465,418,1,1,0.23923445,0.247524752,1.44,3.444976077,3.564356436,1.44,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/28/2015,9/28/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,305,1.009836066,308,0,0,0,0,1.41,4.577922078,4.62295082,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/26/2015,9/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,437,1.025171625,448,6,5,1.339285714,1.14416476,1.39,3.102678571,3.180778032,0.231666667,3,3,0,3
SAL_V1 (4),News Feed on Mobile Devices,9/26/2015,9/26/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,261,1.007662835,263,4,3,1.520912548,1.149425287,1.36,5.171102662,5.210727969,0.34,2,2,0,2
SAL_V1,News Feed on Mobile Devices,9/22/2015,9/22/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,153,1.006535948,154,3,3,1.948051948,1.960784314,1.35,8.766233766,8.823529412,0.45,2,2,1,0
SAL_V1,News Feed on Mobile Devices,9/28/2015,9/28/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,152,1.006578947,153,2,1,1.307189542,0.657894737,1.31,8.562091503,8.618421053,0.655,2,2,2,0
SAL_V1 (4),News Feed on Mobile Devices,9/23/2015,9/23/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,234,1.017094017,238,3,3,1.260504202,1.282051282,1.31,5.504201681,5.598290598,0.436666667,3,3,0,3
SAL_V1 (3),News Feed on Mobile Devices,9/28/2015,9/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,279,1.021505376,285,3,2,1.052631579,0.716845878,1.28,4.49122807,4.58781362,0.426666667,3,2,0,3
SAL_V1 (4),News Feed on Mobile Devices,9/22/2015,9/22/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,202,1.014851485,205,3,3,1.463414634,1.485148515,1.25,6.097560976,6.188118812,0.416666667,3,3,0,3
SAL_V1 (2),News Feed on Mobile Devices,9/22/2015,9/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,391,1.025575448,401,3,3,0.748129676,0.767263427,1.22,3.042394015,3.120204604,0.406666667,3,3,1,2
SAL_V1 (4),News Feed on Mobile Devices,9/25/2015,9/25/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,217,1,217,2,2,0.921658986,0.921658986,1.21,5.576036866,5.576036866,0.605,2,2,0,1
SAL_V1 (2),News Feed on Mobile Devices,9/23/2015,9/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,338,1.01183432,342,0,0,0,0,1.12,3.274853801,3.313609467,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/24/2015,9/24/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,176,1.022727273,180,1,1,0.555555556,0.568181818,1.05,5.833333333,5.965909091,1.05,1,1,0,1
SAL_V1,News Feed on Mobile Devices,9/24/2015,9/24/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,116,1.017241379,118,2,2,1.694915254,1.724137931,0.99,8.389830508,8.534482759,0.495,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/23/2015,9/23/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,140,1.007142857,141,2,2,1.418439716,1.428571429,0.97,6.879432624,6.928571429,0.485,2,2,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/24/2015,9/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,247,1.012145749,250,1,1,0.4,0.4048583,0.84,3.36,3.400809717,0.84,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,9/25/2015,9/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,270,1.018518519,275,2,2,0.727272727,0.740740741,0.83,3.018181818,3.074074074,0.415,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,9/25/2015,9/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,178,1.061797753,189,1,1,0.529100529,0.561797753,0.74,3.915343915,4.157303371,0.74,1,1,0,1
SAL_V1,News Feed on Desktop Computers,9/22/2015,9/22/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,123,1.008130081,124,0,0,0,0,0.73,5.887096774,5.93495935,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/24/2015,9/24/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,157,1.012738854,159,1,1,0.628930818,0.636942675,0.69,4.339622642,4.394904459,0.69,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/25/2015,9/25/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,103,1.019417476,105,0,0,0,0,0.69,6.571428571,6.699029126,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/28/2015,9/28/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,128,1.0078125,129,0,0,0,0,0.62,4.80620155,4.84375,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/24/2015,9/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,207,1.028985507,213,2,2,0.938967136,0.966183575,0.61,2.863849765,2.946859903,0.305,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/25/2015,9/25/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,128,1.0234375,131,0,0,0,0,0.56,4.27480916,4.375,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/26/2015,9/26/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,77,1.038961039,80,0,0,0,0,0.56,7,7.272727273,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/28/2015,9/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,41,1,41,0,0,0,0,0.52,12.68292683,12.68292683,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/27/2015,9/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,123,1.008130081,124,3,3,2.419354839,2.43902439,0.52,4.193548387,4.227642276,0.173333333,2,2,0,2
SAL_V1,News Feed on Desktop Computers,9/27/2015,9/27/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,88,1.011363636,89,1,1,1.123595506,1.136363636,0.52,5.842696629,5.909090909,0.52,1,1,0,0
SAL_V1,News Feed on Desktop Computers,9/23/2015,9/23/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,81,1.024691358,83,0,0,0,0,0.52,6.265060241,6.419753086,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/22/2015,9/22/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,144,1.013888889,146,2,1,1.369863014,0.694444444,0.48,3.287671233,3.333333333,0.24,2,2,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/22/2015,9/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,86,1.081395349,93,0,0,0,0,0.45,4.838709677,5.23255814,0,0,0,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/24/2015,9/24/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,253,1.806324111,457,0,0,0,0,0.44,0.962800875,1.739130435,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/26/2015,9/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,45,1,45,0,0,0,0,0.43,9.555555556,9.555555556,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/26/2015,9/26/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,101,1,101,1,1,0.99009901,0.99009901,0.4,3.96039604,3.96039604,0.4,2,1,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/23/2015,9/23/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,280,1.892857143,530,0,0,0,0,0.39,0.735849057,1.392857143,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/23/2015,9/23/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,105,1.019047619,107,1,1,0.934579439,0.952380952,0.39,3.644859813,3.714285714,0.39,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/22/2015,9/22/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,62,1.016129032,63,0,0,0,0,0.36,5.714285714,5.806451613,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/27/2015,9/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,32,1,32,0,0,0,0,0.34,10.625,10.625,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/25/2015,9/25/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,59,1,59,0,0,0,0,0.34,5.762711864,5.762711864,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/24/2015,9/24/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,36,1,36,1,1,2.777777778,2.777777778,0.33,9.166666667,9.166666667,0.33,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/28/2015,9/28/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,81,1,81,0,0,0,0,0.32,3.950617284,3.950617284,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/24/2015,9/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,70,1.042857143,73,0,0,0,0,0.31,4.246575342,4.428571429,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/23/2015,9/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,70,1.014285714,71,0,0,0,0,0.3,4.225352113,4.285714286,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/24/2015,9/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,26,1,26,0,0,0,0,0.3,11.53846154,11.53846154,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/26/2015,9/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,81,1.037037037,84,0,0,0,0,0.29,3.452380952,3.580246914,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/28/2015,9/28/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,69,1,69,0,0,0,0,0.29,4.202898551,4.202898551,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/28/2015,9/28/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,41,1.048780488,43,0,0,0,0,0.29,6.744186047,7.073170732,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/22/2015,9/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,99,1,99,0,0,0,0,0.29,2.929292929,2.929292929,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/23/2015,9/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,103,1.048543689,108,1,1,0.925925926,0.970873786,0.29,2.685185185,2.815533981,0.29,1,1,0,1
SAL_V1,News Feed on Desktop Computers,9/23/2015,9/23/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,74,1,74,0,0,0,0,0.27,3.648648649,3.648648649,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/24/2015,9/24/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,294,1.510204082,444,0,0,0,0,0.26,0.585585586,0.884353741,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/28/2015,9/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,72,1.013888889,73,1,1,1.369863014,1.388888889,0.25,3.424657534,3.472222222,0.25,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/23/2015,9/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,82,1.024390244,84,0,0,0,0,0.23,2.738095238,2.804878049,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/23/2015,9/23/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,272,1.632352941,444,0,0,0,0,0.22,0.495495495,0.808823529,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/25/2015,9/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,20,1.05,21,0,0,0,0,0.21,10,10.5,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/23/2015,9/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,29,1,29,0,0,0,0,0.21,7.24137931,7.24137931,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/23/2015,9/23/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,29,1,29,0,0,0,0,0.21,7.24137931,7.24137931,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/22/2015,9/22/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,36,1,36,0,0,0,0,0.2,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/24/2015,9/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,53,1.037735849,55,0,0,0,0,0.2,3.636363636,3.773584906,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/24/2015,9/24/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,45,1,45,1,1,2.222222222,2.222222222,0.19,4.222222222,4.222222222,0.19,1,1,0,0
