Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (3),News Feed on Mobile Devices,10/21/2015,10/21/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,289,1.038062284,300,2,2,0.666666667,0.692041522,1.69,5.633333333,5.847750865,0.845,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/26/2015,10/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,399,1.062656642,424,1,1,0.235849057,0.250626566,1.68,3.962264151,4.210526316,1.68,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/22/2015,10/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,272,1.036764706,282,3,3,1.063829787,1.102941176,1.63,5.780141844,5.992647059,0.543333333,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/23/2015,10/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,403,1.032258065,416,3,3,0.721153846,0.744416873,1.58,3.798076923,3.920595533,0.526666667,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/24/2015,10/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,380,1.044736842,397,4,2,1.007556675,0.526315789,1.54,3.879093199,4.052631579,0.385,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/25/2015,10/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,421,1.038004751,437,2,2,0.457665904,0.475059382,1.54,3.52402746,3.657957245,0.77,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/22/2015,10/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,400,1.0125,405,3,2,0.740740741,0.5,1.47,3.62962963,3.675,0.49,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/21/2015,10/21/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,387,1.041343669,403,3,3,0.744416873,0.775193798,1.44,3.573200993,3.720930233,0.48,3,3,0,3
SAL_V1 (7),News Feed on Mobile Devices,10/22/2015,10/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,279,1.032258065,288,0,0,0,0,1.43,4.965277778,5.125448029,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/21/2015,10/21/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,254,1.059055118,269,5,5,1.858736059,1.968503937,1.29,4.795539033,5.078740157,0.258,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/22/2015,10/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,302,1.016556291,307,2,2,0.651465798,0.662251656,1.18,3.843648208,3.907284768,0.59,1,1,1,0
SAL_V1 (2),News Feed on Mobile Devices,10/23/2015,10/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,271,1.033210332,280,3,2,1.071428571,0.73800738,1.17,4.178571429,4.317343173,0.39,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/20/2015,10/20/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,283,1.03180212,292,1,1,0.342465753,0.35335689,1.11,3.801369863,3.922261484,1.11,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/24/2015,10/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,287,1.041811847,299,1,1,0.334448161,0.348432056,1.03,3.444816054,3.588850174,1.03,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/20/2015,10/20/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,280,1.042857143,292,1,1,0.342465753,0.357142857,1,3.424657534,3.571428571,1,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/26/2015,10/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,217,1.041474654,226,0,0,0,0,0.98,4.336283186,4.516129032,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/25/2015,10/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,255,1.02745098,262,0,0,0,0,0.86,3.282442748,3.37254902,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/20/2015,10/20/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,141,1.04964539,148,2,2,1.351351351,1.418439716,0.74,5,5.24822695,0.37,2,2,0,2
SAL_V1 (5),News Feed on Mobile Devices,10/21/2015,10/21/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,205,1.043902439,214,0,0,0,0,0.71,3.317757009,3.463414634,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/21/2015,10/21/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,171,1.035087719,177,2,2,1.129943503,1.169590643,0.69,3.898305085,4.035087719,0.345,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/23/2015,10/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,127,1.023622047,130,0,0,0,0,0.69,5.307692308,5.433070866,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/26/2015,10/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,163,1.061349693,173,1,1,0.578034682,0.613496933,0.58,3.352601156,3.558282209,0.58,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/25/2015,10/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,149,1.026845638,153,0,0,0,0,0.57,3.725490196,3.825503356,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/24/2015,10/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,110,1.009090909,111,0,0,0,0,0.54,4.864864865,4.909090909,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/20/2015,10/20/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,141,1.042553191,147,1,1,0.680272109,0.709219858,0.5,3.401360544,3.546099291,0.5,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,10/23/2015,10/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,125,1.032,129,1,1,0.775193798,0.8,0.42,3.255813953,3.36,0.42,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/20/2015,10/20/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,109,1.04587156,114,1,1,0.877192982,0.917431193,0.42,3.684210526,3.853211009,0.42,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,10/22/2015,10/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,95,1.042105263,99,0,0,0,0,0.37,3.737373737,3.894736842,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/25/2015,10/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,25,1.04,26,0,0,0,0,0.34,13.07692308,13.6,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/24/2015,10/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,46,1.043478261,48,0,0,0,0,0.31,6.458333333,6.739130435,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/25/2015,10/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,62,1.080645161,67,0,0,0,0,0.28,4.179104478,4.516129032,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/21/2015,10/21/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,70,1.042857143,73,0,0,0,0,0.24,3.287671233,3.428571429,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/24/2015,10/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,18,1,18,0,0,0,0,0.24,13.33333333,13.33333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/25/2015,10/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,37,1.027027027,38,0,0,0,0,0.22,5.789473684,5.945945946,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/21/2015,10/21/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,57,1.035087719,59,0,0,0,0,0.2,3.389830508,3.50877193,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/24/2015,10/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,45,1.044444444,47,0,0,0,0,0.19,4.042553191,4.222222222,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/21/2015,10/21/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,37,1.027027027,38,0,0,0,0,0.18,4.736842105,4.864864865,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/23/2015,10/23/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,20,1,20,0,0,0,0,0.17,8.5,8.5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/20/2015,10/20/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,35,1,35,2,2,5.714285714,5.714285714,0.17,4.857142857,4.857142857,0.085,1,1,0,1
SAL_V1,News Feed on Desktop Computers,10/21/2015,10/21/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,15,1,15,0,0,0,0,0.17,11.33333333,11.33333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/20/2015,10/20/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,38,1.105263158,42,0,0,0,0,0.16,3.80952381,4.210526316,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/26/2015,10/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,24,1.166666667,28,0,0,0,0,0.15,5.357142857,6.25,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/26/2015,10/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,30,1,30,0,0,0,0,0.15,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/23/2015,10/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,37,1,37,1,1,2.702702703,2.702702703,0.14,3.783783784,3.783783784,0.14,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/24/2015,10/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,36,1,36,0,0,0,0,0.14,3.888888889,3.888888889,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/20/2015,10/20/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,13,1,13,0,0,0,0,0.14,10.76923077,10.76923077,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/22/2015,10/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,31,1,31,0,0,0,0,0.13,4.193548387,4.193548387,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/26/2015,10/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,12,1.083333333,13,0,0,0,0,0.13,10,10.83333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/22/2015,10/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,39,1,39,0,0,0,0,0.13,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/25/2015,10/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,33,1,33,0,0,0,0,0.12,3.636363636,3.636363636,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/20/2015,10/20/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,33,1.03030303,34,1,1,2.941176471,3.03030303,0.12,3.529411765,3.636363636,0.12,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/22/2015,10/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,33,1,33,0,0,0,0,0.11,3.333333333,3.333333333,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/22/2015,10/22/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,29,1.034482759,30,1,1,3.333333333,3.448275862,0.1,3.333333333,3.448275862,0.1,1,1,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/23/2015,10/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,26,1,26,0,0,0,0,0.1,3.846153846,3.846153846,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/26/2015,10/26/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,30,1,30,0,0,0,0,0.09,3,3,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/23/2015,10/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,24,1,24,0,0,0,0,0.08,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/21/2015,10/21/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,15,1.066666667,16,0,0,0,0,0.08,5,5.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/25/2015,10/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,26,1.038461538,27,0,0,0,0,0.08,2.962962963,3.076923077,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/25/2015,10/25/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,26,1,26,0,0,0,0,0.08,3.076923077,3.076923077,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/21/2015,10/21/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,23,1.043478261,24,0,0,0,0,0.07,2.916666667,3.043478261,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/21/2015,10/21/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.07,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/24/2015,10/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,23,1.043478261,24,0,0,0,0,0.07,2.916666667,3.043478261,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/23/2015,10/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,6,1,6,0,0,0,0,0.07,11.66666667,11.66666667,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/20/2015,10/20/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.06,8.571428571,8.571428571,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/21/2015,10/21/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.06,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/20/2015,10/20/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1.125,9,0,0,0,0,0.06,6.666666667,7.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/22/2015,10/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/26/2015,10/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/20/2015,10/20/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,15,1,15,0,0,0,0,0.05,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/20/2015,10/20/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/25/2015,10/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.05,4.166666667,4.166666667,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/22/2015,10/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.05,3.846153846,3.846153846,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/26/2015,10/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,15,1,15,1,1,6.666666667,6.666666667,0.05,3.333333333,3.333333333,0.05,1,1,0,1
SAL_V1 (5),News Feed on Desktop Computers,10/21/2015,10/21/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/24/2015,10/24/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,19,1,19,0,0,0,0,0.04,2.105263158,2.105263158,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/26/2015,10/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/23/2015,10/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.04,4,4,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/25/2015,10/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/25/2015,10/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/22/2015,10/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1.25,5,0,0,0,0,0.03,6,7.5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/21/2015,10/21/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.03,7.5,7.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/20/2015,10/20/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/26/2015,10/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/24/2015,10/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/24/2015,10/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/22/2015,10/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/21/2015,10/21/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/26/2015,10/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/22/2015,10/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/20/2015,10/20/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/26/2015,10/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/24/2015,10/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/23/2015,10/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/22/2015,10/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/26/2015,10/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/25/2015,10/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/25/2015,10/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/24/2015,10/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/20/2015,10/20/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/24/2015,10/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
