Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (2),News Feed on Mobile Devices,10/4/2015,10/4/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,612,1.047385621,641,4,3,0.624024961,0.490196078,1.59,2.48049922,2.598039216,0.3975,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/3/2015,10/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,544,1.064338235,579,2,2,0.345423143,0.367647059,1.57,2.711571675,2.886029412,0.785,2,2,1,1
SAL_V1 (2),News Feed on Mobile Devices,10/2/2015,10/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,511,1.033268102,528,4,4,0.757575758,0.782778865,1.56,2.954545455,3.052837573,0.39,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/4/2015,10/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,627,1.031897927,647,3,3,0.463678516,0.4784689,1.51,2.333848532,2.408293461,0.503333333,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/5/2015,10/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,566,1.021201413,578,6,4,1.038062284,0.706713781,1.5,2.595155709,2.650176678,0.25,4,3,0,4
SAL_V1 (2),News Feed on Mobile Devices,9/29/2015,9/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,452,1.050884956,475,0,0,0,0,1.49,3.136842105,3.296460177,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/29/2015,9/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,444,1.038288288,461,2,2,0.433839479,0.45045045,1.48,3.210412148,3.333333333,0.74,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/1/2015,10/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,487,1.016427105,495,6,5,1.212121212,1.026694045,1.48,2.98989899,3.039014374,0.246666667,6,5,1,4
SAL_V1 (7),News Feed on Mobile Devices,9/30/2015,9/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,290,1.013793103,294,1,1,0.340136054,0.344827586,1.41,4.795918367,4.862068966,1.41,2,1,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/29/2015,9/29/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,276,1.010869565,279,2,2,0.716845878,0.724637681,1.39,4.982078853,5.036231884,0.695,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,453,1.024282561,464,2,2,0.431034483,0.441501104,1.38,2.974137931,3.046357616,0.69,2,2,0,1
SAL_V1,News Feed on Mobile Devices,9/29/2015,9/29/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,147,1.006802721,148,2,2,1.351351351,1.360544218,1.38,9.324324324,9.387755102,0.69,2,2,1,0
SAL_V1 (2),News Feed on Mobile Devices,9/30/2015,9/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,435,1.032183908,449,3,3,0.668151448,0.689655172,1.34,2.9844098,3.08045977,0.446666667,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/4/2015,10/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,395,1.025316456,405,3,2,0.740740741,0.506329114,1.32,3.259259259,3.341772152,0.44,2,2,0,2
SAL_V1 (7),News Feed on Mobile Devices,10/1/2015,10/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,291,1.034364261,301,0,0,0,0,1.18,3.920265781,4.054982818,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/29/2015,9/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,191,1.020942408,195,0,0,0,0,1.13,5.794871795,5.916230366,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/3/2015,10/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,275,1.04,286,1,1,0.34965035,0.363636364,1.12,3.916083916,4.072727273,1.12,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/5/2015,10/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,215,1.065116279,229,1,1,0.436681223,0.465116279,0.86,3.755458515,4,0.86,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/2/2015,10/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,200,1.015,203,0,0,0,0,0.84,4.137931034,4.2,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/29/2015,9/29/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,117,1.017094017,119,0,0,0,0,0.83,6.974789916,7.094017094,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,173,1.040462428,180,0,0,0,0,0.69,3.833333333,3.988439306,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/30/2015,9/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,110,1.063636364,117,0,0,0,0,0.37,3.162393162,3.363636364,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/29/2015,9/29/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,65,1.015384615,66,0,0,0,0,0.33,5,5.076923077,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/29/2015,9/29/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,68,1.014705882,69,1,1,1.449275362,1.470588235,0.31,4.492753623,4.558823529,0.31,1,1,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,140,1.028571429,144,1,1,0.694444444,0.714285714,0.31,2.152777778,2.214285714,0.31,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/5/2015,10/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,15,1,15,0,0,0,0,0.28,18.66666667,18.66666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/29/2015,9/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,61,1.032786885,63,0,0,0,0,0.25,3.968253968,4.098360656,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/30/2015,9/30/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,58,1.017241379,59,2,1,3.389830508,1.724137931,0.24,4.06779661,4.137931034,0.12,1,1,1,0
SAL_V1 (5),News Feed on Mobile Devices,9/29/2015,9/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,69,1.057971014,73,0,0,0,0,0.24,3.287671233,3.47826087,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/1/2015,10/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,76,1.013157895,77,0,0,0,0,0.23,2.987012987,3.026315789,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/1/2015,10/1/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,45,1.044444444,47,0,0,0,0,0.2,4.255319149,4.444444444,0,0,0,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/29/2015,9/29/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,136,1.757352941,239,0,0,0,0,0.19,0.794979079,1.397058824,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/2/2015,10/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,65,1.046153846,68,0,0,0,0,0.17,2.5,2.615384615,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/29/2015,9/29/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,27,1,27,0,0,0,0,0.17,6.296296296,6.296296296,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/29/2015,9/29/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,28,1,28,0,0,0,0,0.17,6.071428571,6.071428571,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/5/2015,10/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,89,1.011235955,90,1,1,1.111111111,1.123595506,0.17,1.888888889,1.91011236,0.17,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/4/2015,10/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,72,1.041666667,75,2,1,2.666666667,1.388888889,0.17,2.266666667,2.361111111,0.085,1,1,1,0
SAL_V1,News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,57,1,57,0,0,0,0,0.16,2.807017544,2.807017544,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/3/2015,10/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,59,1.033898305,61,0,0,0,0,0.16,2.62295082,2.711864407,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/29/2015,9/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,19,1,19,0,0,0,0,0.15,7.894736842,7.894736842,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/5/2015,10/5/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,57,1.01754386,58,0,0,0,0,0.15,2.586206897,2.631578947,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/2/2015,10/2/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,35,1.028571429,36,0,0,0,0,0.15,4.166666667,4.285714286,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/30/2015,9/30/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,24,1,24,0,0,0,0,0.14,5.833333333,5.833333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/4/2015,10/4/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,52,1,52,0,0,0,0,0.14,2.692307692,2.692307692,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/1/2015,10/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,15,1,15,0,0,0,0,0.13,8.666666667,8.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/2/2015,10/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,36,1,36,0,0,0,0,0.11,3.055555556,3.055555556,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/4/2015,10/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,12,1,12,0,0,0,0,0.1,8.333333333,8.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/3/2015,10/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,36,1,36,0,0,0,0,0.09,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/5/2015,10/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,40,1.05,42,0,0,0,0,0.09,2.142857143,2.25,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,30,1,30,0,0,0,0,0.08,2.666666667,2.666666667,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/4/2015,10/4/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,37,1.027027027,38,0,0,0,0,0.08,2.105263158,2.162162162,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/5/2015,10/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,25,1.04,26,0,0,0,0,0.08,3.076923077,3.2,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/2/2015,10/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,12,1,12,0,0,0,0,0.08,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/4/2015,10/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,30,1,30,0,0,0,0,0.08,2.666666667,2.666666667,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/29/2015,9/29/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,12,1.083333333,13,0,0,0,0,0.07,5.384615385,5.833333333,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/3/2015,10/3/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,32,1,32,0,0,0,0,0.07,2.1875,2.1875,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/3/2015,10/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,27,1,27,0,0,0,0,0.06,2.222222222,2.222222222,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/3/2015,10/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,13,1,13,0,0,0,0,0.06,4.615384615,4.615384615,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/30/2015,9/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.06,3.529411765,3.529411765,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/30/2015,9/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.05,5,5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.05,7.142857143,7.142857143,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/1/2015,10/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,25,1,25,0,0,0,0,0.05,2,2,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/29/2015,9/29/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.05,3.571428571,3.571428571,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/29/2015,9/29/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,61,1.803278689,110,0,0,0,0,0.05,0.454545455,0.819672131,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/5/2015,10/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.05,2.941176471,2.941176471,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/3/2015,10/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.04,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/1/2015,10/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/29/2015,9/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1.333333333,4,0,0,0,0,0.04,10,13.33333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/5/2015,10/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.04,3.076923077,3.076923077,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/30/2015,9/30/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.04,8,8,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/1/2015,10/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,13,1.076923077,14,1,1,7.142857143,7.692307692,0.04,2.857142857,3.076923077,0.04,1,1,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.03,2.142857143,2.142857143,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1.052631579,20,0,0,0,0,0.03,1.5,1.578947368,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/29/2015,9/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/4/2015,10/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.03,7.5,7.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/2/2015,10/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.03,3,3,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/2/2015,10/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/30/2015,9/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/30/2015,9/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.02,10,10,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/4/2015,10/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.02,6.666666667,6.666666667,0,0,0,0,0
