Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,268,1.544776119,414,7,7,1.690821256,2.611940299,1.65,3.985507246,6.156716418,0.235714286,7,7,0,7
SAL_V2 (1),News Feed on Mobile Devices,1/9/2016,1/9/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,709,1.031029619,731,11,11,1.504787962,1.551480959,1.63,2.229822161,2.299012694,0.148181818,6,6,0,3
Jay,News Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,903,1.008859358,911,13,11,1.427003293,1.218161683,1.63,1.789242591,1.805094131,0.125384615,260,258,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/10/2016,1/10/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,613,1.022838499,627,6,6,0.956937799,0.978792822,1.62,2.583732057,2.64274062,0.27,3,3,0,3
Kristina,News Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,891,1.013468013,903,10,7,1.107419712,0.785634119,1.59,1.760797342,1.784511785,0.159,261,253,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,429,1.046620047,449,1,1,0.222717149,0.233100233,1.58,3.518930958,3.682983683,1.58,1,1,0,1
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,297,1.720538721,511,5,5,0.978473581,1.683501684,1.57,3.072407045,5.286195286,0.314,5,5,0,5
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,205,1.47804878,303,8,8,2.640264026,3.902439024,1.54,5.082508251,7.512195122,0.1925,8,8,0,8
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,245,1.375510204,337,10,9,2.96735905,3.673469388,1.52,4.510385757,6.204081633,0.152,10,9,0,10
SAL_V2 (1),News Feed on Mobile Devices,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,394,1.035532995,408,1,1,0.245098039,0.253807107,1.44,3.529411765,3.654822335,1.44,1,1,0,1
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,356,1.820224719,648,4,4,0.617283951,1.123595506,1.43,2.206790123,4.016853933,0.3575,4,4,0,4
SAL_V2 (3),News Feed on Mobile Devices,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,411,1.063260341,437,4,4,0.915331808,0.97323601,1.42,3.249427918,3.454987835,0.355,3,3,0,3
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,563,1.481349911,834,11,11,1.318944844,1.953818828,1.39,1.666666667,2.468916519,0.126363636,11,11,0,11
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,219,1.442922374,316,6,5,1.898734177,2.283105023,1.39,4.398734177,6.347031963,0.231666667,6,6,0,6
SAL_V2 (2),News Feed on Mobile Devices,1/9/2016,1/9/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,391,1.025575448,401,3,3,0.748129676,0.767263427,1.39,3.466334165,3.554987212,0.463333333,2,2,0,2
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,208,1.375,286,8,8,2.797202797,3.846153846,1.36,4.755244755,6.538461538,0.17,8,8,0,8
Faculty,News Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,937,1.017075774,953,33,27,3.462749213,2.88153682,1.36,1.427072403,1.451440768,0.041212121,263,253,1,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,205,1.52195122,312,3,3,0.961538462,1.463414634,1.3,4.166666667,6.341463415,0.433333333,3,3,0,3
SAL_V2 (3),News Feed on Mobile Devices,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,331,1.03021148,341,2,2,0.586510264,0.604229607,1.29,3.782991202,3.897280967,0.645,1,1,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/5/2016,1/5/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,715,1.034965035,740,5,5,0.675675676,0.699300699,1.28,1.72972973,1.79020979,0.256,2,2,0,2
SAL_V2 (1),News Feed on Mobile Devices,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,372,1.029569892,383,5,5,1.305483029,1.344086022,1.26,3.289817232,3.387096774,0.252,4,4,0,4
Jay,News Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,612,1.011437908,619,11,8,1.777059774,1.307189542,1.26,2.035541195,2.058823529,0.114545455,196,194,0,0
Muna,News Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,262,1.011450382,265,3,1,1.132075472,0.381679389,1.2,4.528301887,4.580152672,0.4,103,99,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,333,1.036036036,345,0,0,0,0,1.17,3.391304348,3.513513514,0,0,0,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,349,1.037249284,362,2,2,0.552486188,0.573065903,1.17,3.232044199,3.35243553,0.585,1,1,0,0
Student,News Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,802,1.026184539,823,1,1,0.121506683,0.124688279,1.11,1.34872418,1.3840399,1.11,192,183,1,0
SAL_V2 (1),News Feed on Mobile Devices,1/6/2016,1/6/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,277,1.014440433,281,7,6,2.491103203,2.166064982,1.1,3.914590747,3.971119134,0.157142857,6,6,0,3
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,208,1.389423077,289,12,8,4.152249135,3.846153846,1.1,3.806228374,5.288461538,0.091666667,11,9,0,11
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,430,1.369767442,589,12,12,2.037351443,2.790697674,1.09,1.850594228,2.534883721,0.090833333,11,11,0,11
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,192,1.697916667,326,7,7,2.147239264,3.645833333,1.09,3.343558282,5.677083333,0.155714286,7,7,0,7
SAL_V2 (1),News Feed on Mobile Devices,1/11/2016,1/11/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,188,1.021276596,192,3,3,1.5625,1.595744681,1,5.208333333,5.319148936,0.333333333,2,2,0,2
Kristina,News Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,456,1.010964912,461,4,4,0.867678959,0.877192982,0.97,2.104121475,2.127192982,0.2425,131,129,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,149,1.456375839,217,9,8,4.147465438,5.369127517,0.95,4.377880184,6.375838926,0.105555556,9,9,0,9
Student,News Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,704,1.032670455,727,2,2,0.275103164,0.284090909,0.95,1.306740028,1.349431818,0.475,143,142,2,0
SAL_V2 (1),News Feed on Mobile Devices,1/5/2016,1/5/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,409,1.029339853,421,4,2,0.950118765,0.488997555,0.95,2.256532067,2.322738386,0.2375,3,2,0,3
SAL_V2 (1),News Feed on Mobile Devices,1/5/2016,1/5/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,186,1.021505376,190,3,3,1.578947368,1.612903226,0.9,4.736842105,4.838709677,0.3,3,3,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,206,1.59223301,328,2,2,0.609756098,0.970873786,0.88,2.682926829,4.27184466,0.44,2,2,0,2
SAL_V2 (2),News Feed on Mobile Devices,1/10/2016,1/10/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,294,1.047619048,308,1,1,0.324675325,0.340136054,0.87,2.824675325,2.959183673,0.87,1,1,0,1
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,182,1.697802198,309,6,6,1.941747573,3.296703297,0.86,2.783171521,4.725274725,0.143333333,5,5,0,5
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,170,1.776470588,302,6,6,1.986754967,3.529411765,0.85,2.814569536,5,0.141666667,6,6,0,6
Student,Suggested Videos Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,560,1.026785714,575,11,8,1.913043478,1.428571429,0.85,1.47826087,1.517857143,0.077272727,151,155,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,165,1.527272727,252,4,4,1.587301587,2.424242424,0.85,3.373015873,5.151515152,0.2125,4,4,0,4
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,201,1.47761194,297,5,3,1.683501684,1.492537313,0.84,2.828282828,4.179104478,0.168,4,4,0,4
SAL_V2 (2),News Feed on Mobile Devices,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,213,1.023474178,218,3,3,1.376146789,1.408450704,0.83,3.80733945,3.896713615,0.276666667,1,1,1,0
Jay,News Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,461,1.010845987,466,5,4,1.072961373,0.867678959,0.82,1.759656652,1.778741866,0.164,127,125,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,218,1.036697248,226,2,2,0.884955752,0.917431193,0.8,3.539823009,3.669724771,0.4,0,0,0,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,232,1.5,348,4,4,1.149425287,1.724137931,0.8,2.298850575,3.448275862,0.2,4,4,0,4
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,172,1.645348837,283,6,6,2.120141343,3.488372093,0.8,2.826855124,4.651162791,0.133333333,6,6,0,6
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,217,1.497695853,325,7,7,2.153846154,3.225806452,0.8,2.461538462,3.686635945,0.114285714,7,7,0,7
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,130,1.523076923,198,5,3,2.525252525,2.307692308,0.78,3.939393939,6,0.156,3,3,0,3
Student,Suggested Videos Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,419,1,419,5,5,1.193317422,1.193317422,0.78,1.861575179,1.861575179,0.156,128,138,0,0
Jay,News Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,374,1.013368984,379,5,4,1.319261214,1.069518717,0.77,2.031662269,2.058823529,0.154,104,102,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,295,1.586440678,468,8,7,1.709401709,2.372881356,0.76,1.623931624,2.576271186,0.095,7,7,0,7
SAL_V2 (2),News Feed on Mobile Devices,1/9/2016,1/9/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,217,1.036866359,225,5,5,2.222222222,2.304147465,0.75,3.333333333,3.456221198,0.15,3,3,0,1
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,226,1.774336283,401,3,3,0.748129676,1.327433628,0.75,1.87032419,3.318584071,0.25,2,2,0,2
SAL_V2 (2),News Feed on Mobile Devices,1/7/2016,1/7/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,267,1.02247191,273,1,1,0.366300366,0.374531835,0.74,2.710622711,2.771535581,0.74,1,1,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,248,1.036290323,257,1,1,0.389105058,0.403225806,0.74,2.879377432,2.983870968,0.74,1,1,1,0
SAL_V2 (2),News Feed on Mobile Devices,1/5/2016,1/5/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,277,1.025270758,284,1,1,0.352112676,0.36101083,0.74,2.605633803,2.671480144,0.74,0,0,0,0
SAL_V2 (3),News Feed on Mobile Devices,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,222,1.031531532,229,2,2,0.873362445,0.900900901,0.73,3.187772926,3.288288288,0.365,2,2,0,1
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,85,1.564705882,133,4,4,3.007518797,4.705882353,0.73,5.488721805,8.588235294,0.1825,4,4,0,4
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,162,1.62345679,263,7,6,2.661596958,3.703703704,0.72,2.737642586,4.444444444,0.102857143,7,6,0,7
Student,News Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,535,1.029906542,551,3,3,0.54446461,0.560747664,0.71,1.288566243,1.327102804,0.236666667,155,137,1,0
