Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR All (Click-Through Rate for All Clicks),uCTR All (Unique Click-Through Rate - All Clicks),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",Cost per Any Click (USD),Actions,People Taking Action,Page Likes,Website Clicks
SAL_V1,News Feed on Desktop Computers,9/9/2015,9/9/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,31,1,31,1,1,3.225806452,3.225806452,0.27,8.709677419,8.709677419,0.27,1,1,0,0
SAL_V1,News Feed on Mobile Devices,9/9/2015,9/9/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,281,1.024911032,288,2,2,0.694444444,0.711743772,1.37,4.756944444,4.87544484,0.685,2,2,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/9/2015,9/9/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,95,1.726315789,164,0,0,0,0,0.09,0.548780488,0.947368421,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/9/2015,9/9/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,98,1.306122449,128,1,1,0.78125,1.020408163,0.06,0.46875,0.612244898,0.06,1,1,0,0
SAL_V1,News Feed on Desktop Computers,9/10/2015,9/10/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,30,1.066666667,32,0,0,0,0,0.19,5.9375,6.333333333,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/10/2015,9/10/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,235,1.017021277,239,4,3,1.673640167,1.276595745,1.31,5.481171548,5.574468085,0.3275,3,3,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/10/2015,9/10/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,181,1.519337017,275,0,0,0,0,0.15,0.545454545,0.828729282,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/10/2015,9/10/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,202,1.45049505,293,0,0,0,0,0.14,0.4778157,0.693069307,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/11/2015,9/11/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,20,1,20,0,0,0,0,0.12,6,6,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/11/2015,9/11/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,255,1.02745098,262,4,3,1.526717557,1.176470588,1.44,5.496183206,5.647058824,0.36,3,3,1,0
SAL_V1,Right Column Ads on Desktop Computers,9/11/2015,9/11/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,156,1.596153846,249,0,0,0,0,0.13,0.522088353,0.833333333,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/11/2015,9/11/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,160,1.33125,213,0,0,0,0,0.1,0.469483568,0.625,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/12/2015,9/12/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,6,1,6,0,0,0,0,0.04,6.666666667,6.666666667,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/12/2015,9/12/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,186,1.021505376,190,1,1,0.526315789,0.537634409,1.65,8.684210526,8.870967742,1.65,1,1,1,0
SAL_V1,Right Column Ads on Desktop Computers,9/12/2015,9/12/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,50,1.76,88,0,0,0,0,0.07,0.795454545,1.4,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/12/2015,9/12/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,29,1.310344828,38,0,0,0,0,0.03,0.789473684,1.034482759,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/13/2015,9/13/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,24,1.041666667,25,0,0,0,0,0.2,8,8.333333333,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/13/2015,9/13/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,155,1.025806452,159,4,3,2.51572327,1.935483871,1.28,8.050314465,8.258064516,0.32,3,3,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/13/2015,9/13/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,75,2.133333333,160,0,0,0,0,0.2,1.25,2.666666667,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/13/2015,9/13/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,72,1.652777778,119,0,0,0,0,0.11,0.924369748,1.527777778,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/14/2015,9/14/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,43,1.069767442,46,0,0,0,0,0.26,5.652173913,6.046511628,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/14/2015,9/14/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,172,1.023255814,176,4,4,2.272727273,2.325581395,1.4,7.954545455,8.139534884,0.35,4,4,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/14/2015,9/14/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,81,1.851851852,150,0,0,0,0,0.08,0.533333333,0.987654321,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/14/2015,9/14/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,86,1.302325581,112,0,0,0,0,0.05,0.446428571,0.581395349,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/8/2015,9/8/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,40,1,40,0,0,0,0,0.13,3.25,3.25,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/8/2015,9/8/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1110,1.02972973,1143,12,10,1.049868766,0.900900901,3.43,3.000874891,3.09009009,0.285833333,9,9,0,1
SAL_V1,News Feed on Desktop Computers,9/9/2015,9/9/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,26,1,26,0,0,0,0,0.08,3.076923077,3.076923077,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/9/2015,9/9/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1019,1.02747792,1047,6,6,0.573065903,0.588812561,3.48,3.323782235,3.415112856,0.58,4,4,0,0
SAL_V1,News Feed on Desktop Computers,9/10/2015,9/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,35,1.028571429,36,0,0,0,0,0.11,3.055555556,3.142857143,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/10/2015,9/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1035,1.029951691,1066,4,4,0.375234522,0.38647343,3.45,3.236397749,3.333333333,0.8625,3,3,0,0
SAL_V1,News Feed on Desktop Computers,9/11/2015,9/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,34,1,34,0,0,0,0,0.14,4.117647059,4.117647059,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/11/2015,9/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,986,1.023326572,1009,9,7,0.89197225,0.709939148,3.42,3.389494549,3.468559838,0.38,8,7,0,1
SAL_V1,News Feed on Desktop Computers,9/12/2015,9/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,23,1,23,0,0,0,0,0.06,2.608695652,2.608695652,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/12/2015,9/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1113,1.036837376,1154,8,8,0.693240901,0.718778077,3.5,3.032928943,3.144654088,0.4375,7,7,2,0
SAL_V1,News Feed on Desktop Computers,9/13/2015,9/13/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,27,1,27,0,0,0,0,0.12,4.444444444,4.444444444,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/13/2015,9/13/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1111,1.02340234,1137,5,5,0.439753738,0.450045005,3.44,3.025505717,3.096309631,0.688,4,4,0,1
SAL_V1,News Feed on Desktop Computers,9/14/2015,9/14/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,22,1,22,0,0,0,0,0.1,4.545454545,4.545454545,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/14/2015,9/14/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1033,1.027105518,1061,8,5,0.754005655,0.484027106,3.46,3.261074458,3.34946757,0.4325,6,6,2,1
SAL_V1 (7),News Feed on Desktop Computers,9/8/2015,9/8/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.07,5.833333333,5.833333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/8/2015,9/8/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,716,1.101955307,789,4,3,0.506970849,0.418994413,3.78,4.790874525,5.279329609,0.945,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/9/2015,9/9/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.15,8.823529412,8.823529412,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/9/2015,9/9/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,340,1.094117647,372,2,2,0.537634409,0.588235294,2.19,5.887096774,6.441176471,1.095,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/10/2015,9/10/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/10/2015,9/10/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,136,1.073529412,146,0,0,0,0,0.89,6.095890411,6.544117647,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/11/2015,9/11/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.1,8.333333333,8.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/11/2015,9/11/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,373,1.112600536,415,2,2,0.481927711,0.536193029,2.23,5.373493976,5.978552279,1.115,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/12/2015,9/12/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/12/2015,9/12/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,503,1.093439364,550,4,3,0.727272727,0.596421471,3.17,5.763636364,6.302186879,0.7925,2,2,0,2
SAL_V1 (7),News Feed on Desktop Computers,9/13/2015,9/13/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,15,1.066666667,16,0,0,0,0,0.13,8.125,8.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/13/2015,9/13/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,681,1.133627019,772,3,2,0.388601036,0.293685756,4.12,5.336787565,6.049926579,1.373333333,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/14/2015,9/14/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/14/2015,9/14/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,164,1.024390244,168,1,1,0.595238095,0.609756098,1.11,6.607142857,6.768292683,1.11,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/8/2015,9/8/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,43,1,43,1,1,2.325581395,2.325581395,0.3,6.976744186,6.976744186,0.3,1,1,0,1
SAL_V1 (4),News Feed on Mobile Devices,9/8/2015,9/8/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1374,1.113537118,1530,9,7,0.588235294,0.509461426,7.65,5,5.56768559,0.85,7,6,0,7
SAL_V1 (4),News Feed on Desktop Computers,9/9/2015,9/9/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,27,1.037037037,28,0,0,0,0,0.19,6.785714286,7.037037037,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/9/2015,9/9/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1449,1.162870945,1685,14,12,0.830860534,0.82815735,9.27,5.50148368,6.397515528,0.662142857,13,13,1,11
SAL_V1 (4),News Feed on Desktop Computers,9/10/2015,9/10/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.07,5.833333333,5.833333333,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/10/2015,9/10/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1638,1.170940171,1918,8,8,0.417101147,0.488400488,10.81,5.636079249,6.5995116,1.35125,4,4,1,3
SAL_V1 (4),News Feed on Desktop Computers,9/11/2015,9/11/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/11/2015,9/11/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1546,1.13454075,1754,9,8,0.513112885,0.517464424,9.44,5.381984036,6.106080207,1.048888889,6,6,0,5
SAL_V1 (4),News Feed on Desktop Computers,9/12/2015,9/12/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/12/2015,9/12/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1340,1.138059701,1525,6,5,0.393442623,0.373134328,8.6,5.639344262,6.417910448,1.433333333,2,2,1,1
SAL_V1 (4),News Feed on Desktop Computers,9/13/2015,9/13/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,31,1.064516129,33,0,0,0,0,0.18,5.454545455,5.806451613,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/13/2015,9/13/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1227,1.121434393,1376,3,2,0.218023256,0.162999185,7.37,5.356104651,6.006519967,2.456666667,1,1,0,1
SAL_V1 (4),News Feed on Desktop Computers,9/14/2015,9/14/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,37,1,37,1,1,2.702702703,2.702702703,0.19,5.135135135,5.135135135,0.19,1,1,0,1
SAL_V1 (4),News Feed on Mobile Devices,9/14/2015,9/14/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1619,1.143298332,1851,7,7,0.37817396,0.432365658,10.47,5.656401945,6.46695491,1.495714286,6,6,0,5
SAL_V1 (4),News Feed on Desktop Computers,9/8/2015,9/8/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,8,1.125,9,0,0,0,0,0.03,3.333333333,3.75,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/8/2015,9/8/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,345,1.014492754,350,5,5,1.428571429,1.449275362,1.48,4.228571429,4.289855072,0.296,5,5,0,5
SAL_V1 (4),News Feed on Desktop Computers,9/9/2015,9/9/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.07,6.363636364,6.363636364,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/9/2015,9/9/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,302,1.013245033,306,3,3,0.980392157,0.993377483,1.25,4.08496732,4.139072848,0.416666667,1,1,0,1
SAL_V1 (4),News Feed on Desktop Computers,9/10/2015,9/10/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/10/2015,9/10/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,402,1.032338308,415,2,2,0.481927711,0.497512438,1.49,3.590361446,3.706467662,0.745,2,2,1,0
SAL_V1 (4),News Feed on Desktop Computers,9/11/2015,9/11/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/11/2015,9/11/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,259,1.019305019,264,3,3,1.136363636,1.158301158,1.33,5.037878788,5.135135135,0.443333333,1,1,0,1
SAL_V1 (4),News Feed on Desktop Computers,9/12/2015,9/12/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/12/2015,9/12/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,230,1.034782609,238,4,4,1.680672269,1.739130435,1.35,5.672268908,5.869565217,0.3375,2,2,1,1
SAL_V1 (4),News Feed on Desktop Computers,9/13/2015,9/13/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,15,1,15,1,1,6.666666667,6.666666667,0.11,7.333333333,7.333333333,0.11,1,1,0,1
SAL_V1 (4),News Feed on Mobile Devices,9/13/2015,9/13/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,171,1.01754386,174,1,1,0.574712644,0.584795322,0.94,5.402298851,5.497076023,0.94,1,1,0,1
SAL_V1 (4),News Feed on Desktop Computers,9/14/2015,9/14/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,15,1,15,0,0,0,0,0.08,5.333333333,5.333333333,0,0,0,0,0
SAL_V1 (4),News Feed on Mobile Devices,9/14/2015,9/14/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,272,1.014705882,276,5,4,1.811594203,1.470588235,1.53,5.543478261,5.625,0.306,3,3,0,3
SAL_V1 (7),News Feed on Desktop Computers,9/8/2015,9/8/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/8/2015,9/8/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,70,1.014285714,71,1,1,1.408450704,1.428571429,0.28,3.943661972,4,0.28,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/9/2015,9/9/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.04,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/9/2015,9/9/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,103,1.029126214,106,2,2,1.886792453,1.941747573,0.43,4.056603774,4.174757282,0.215,2,2,0,2
SAL_V1 (7),News Feed on Desktop Computers,9/10/2015,9/10/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/10/2015,9/10/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,50,1,50,0,0,0,0,0.25,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/11/2015,9/11/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/11/2015,9/11/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,101,1.01980198,103,1,1,0.970873786,0.99009901,0.43,4.174757282,4.257425743,0.43,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/12/2015,9/12/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/12/2015,9/12/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,103,1,103,2,2,1.941747573,1.941747573,0.43,4.174757282,4.174757282,0.215,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/13/2015,9/13/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.04,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/13/2015,9/13/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,167,1.005988024,168,1,1,0.595238095,0.598802395,0.7,4.166666667,4.191616766,0.7,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/14/2015,9/14/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/14/2015,9/14/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,29,1,29,1,1,3.448275862,3.448275862,0.16,5.517241379,5.517241379,0.16,1,1,0,1
SAL_V1 (3),News Feed on Desktop Computers,9/8/2015,9/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/8/2015,9/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,669,1.038863976,695,6,5,0.863309353,0.747384155,2.96,4.258992806,4.4245142,0.493333333,3,3,0,3
SAL_V1 (3),News Feed on Desktop Computers,9/9/2015,9/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.03,10,10,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/9/2015,9/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,628,1.052547771,661,1,1,0.15128593,0.159235669,2.94,4.447806354,4.681528662,2.94,1,1,1,0
SAL_V1 (3),News Feed on Desktop Computers,9/10/2015,9/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
