Ad Name,Placement,Start Date,End Date,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),uCTR (Unique Click-Through Rate),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,8/2/2015,8/2/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,12,1,12,0,0,0,0,0.02,1.666666667,1.666666667,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,8/2/2015,8/2/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1347,1.049740163,1414,11,11,0.777934936,0.816629547,3.25,2.29844413,2.412769117,0.295454545,6,6,1,5
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,8/3/2015,8/3/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,18,1,18,0,0,0,0,0.04,2.222222222,2.222222222,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,8/3/2015,8/3/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1594,1.045796738,1667,9,9,0.539892022,0.564617315,4.15,2.4895021,2.603513174,0.461111111,3,3,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/28/2015,7/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,13,1,13,0,0,0,0,0.02,1.538461538,1.538461538,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/28/2015,7/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,505,1.023762376,517,2,2,0.386847195,0.396039604,1.14,2.205029014,2.257425743,0.57,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/29/2015,7/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/29/2015,7/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,107,1.028037383,110,0,0,0,0,0.29,2.636363636,2.710280374,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/30/2015,7/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/30/2015,7/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,358,1.016759777,364,0,0,0,0,1.02,2.802197802,2.849162011,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/31/2015,7/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/31/2015,7/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,440,1.029545455,453,1,1,0.220750552,0.227272727,1.16,2.560706402,2.636363636,1.16,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,8/1/2015,8/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,8/1/2015,8/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,411,1.01459854,417,4,4,0.959232614,0.97323601,0.86,2.06235012,2.092457421,0.215,2,2,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,8/2/2015,8/2/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,8/2/2015,8/2/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,554,1.032490975,572,1,1,0.174825175,0.180505415,1.15,2.01048951,2.075812274,1.15,3,2,1,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,8/3/2015,8/3/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,8/3/2015,8/3/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,820,1.019512195,836,4,4,0.4784689,0.487804878,1.61,1.925837321,1.963414634,0.4025,2,2,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/28/2015,7/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/28/2015,7/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1957,1.071538068,2097,14,13,0.66762041,0.664282064,5.67,2.703862661,2.897291773,0.405,6,6,0,4
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/29/2015,7/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/29/2015,7/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1480,1.038513514,1537,5,5,0.325309044,0.337837838,4.32,2.810670137,2.918918919,0.864,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/30/2015,7/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/30/2015,7/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,647,1.017001546,658,6,6,0.911854103,0.927357032,1.84,2.796352584,2.8438949,0.306666667,2,2,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/31/2015,7/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/31/2015,7/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1548,1.032299742,1598,4,4,0.250312891,0.258397933,4.69,2.934918648,3.029715762,1.1725,3,3,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,8/1/2015,8/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,8/1/2015,8/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1481,1.03713707,1536,7,7,0.455729167,0.472653612,4.07,2.649739583,2.748143147,0.581428571,2,2,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,8/2/2015,8/2/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,8/2/2015,8/2/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1418,1.032440056,1464,5,5,0.341530055,0.352609309,3.54,2.418032787,2.496473907,0.708,4,4,1,3
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,8/3/2015,8/3/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,8/3/2015,8/3/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,804,1.03358209,831,2,2,0.240673887,0.248756219,2.16,2.599277978,2.686567164,1.08,1,1,0,1
