"Start Date","End Date","Campaign Name","Ad Set Name",Placement,Reach,Frequency,Impressions,Clicks,"Unique Clicks","Click-Through Rate (CTR)","Unique Click-Through Rate (uCTR)","Amount Spent (USD)","Cost Per 1,000 Impressions (CPM) (USD)","Cost Per 1,000 People Reached (USD)","Cost Per Click (CPC) (USD)",Actions,"People Taking Action","Page Likes","Website Clicks"
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Desktop Computers",71,1.0140845070423,72,0,0,0,0,0.82,11.388888888889,11.549295774648,0,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Mobile Devices",1357,1.0324244657332,1401,8,8,0.57102069950036,0.58953574060427,5.78,4.1256245538901,4.2593957258659,0.7225,4,4,0,3
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Mobile Devices",1005,1.0308457711443,1036,11,10,1.0617760617761,0.99502487562189,5.83,5.6274131274131,5.8009950248756,0.53,4,4,0,3
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Mobile Devices",932,1.0396995708155,969,8,7,0.82559339525284,0.75107296137339,5.63,5.8101135190918,6.0407725321888,0.70375,5,5,0,4
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Mobile Devices",1363,1.0256786500367,1398,14,12,1.0014306151645,0.88041085840059,5.83,4.170243204578,4.2773294203962,0.41642857142857,7,7,0,4
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Desktop Computers",36,1,36,0,0,0,0,0.3,8.3333333333333,8.3333333333333,0,0,0,0,0
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Mobile Devices",915,1.024043715847,937,14,13,1.4941302027748,1.4207650273224,5.73,6.1152614727855,6.2622950819672,0.40928571428571,8,8,1,4
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Desktop Computers",45,1.0222222222222,46,1,1,2.1739130434783,2.2222222222222,0.4,8.695652173913,8.8888888888889,0.4,1,1,0,0
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Desktop Computers",29,1,29,0,0,0,0,0.2,6.8965517241379,6.8965517241379,0,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Desktop Computers",35,1,35,0,0,0,0,0.25,7.1428571428571,7.1428571428571,0,0,0,0,0
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Mobile Devices",2648,1.0947885196375,2899,20,17,0.68989306657468,0.64199395770393,22.16,7.6440151776475,8.368580060423,1.108,8,8,0,6
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Mobile Devices",1765,1.0770538243626,1901,15,15,0.78905839032088,0.84985835694051,21.54,11.330878485008,12.203966005666,1.436,4,4,0,4
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Desktop Computers",94,1.0106382978723,95,1,1,1.0526315789474,1.063829787234,1.14,12,12.127659574468,1.14,1,1,0,0
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Mobile Devices",2067,1.0928882438316,2259,12,12,0.53120849933599,0.58055152394775,20.99,9.2917220008853,10.154813739719,1.7491666666667,5,5,0,4
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Desktop Computers",47,1.0212765957447,48,1,1,2.0833333333333,2.1276595744681,0.48,10,10.212765957447,0.48,1,1,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Mobile Devices",1737,1.0869314910766,1888,8,7,0.42372881355932,0.40299366724237,13.95,7.3887711864407,8.0310880829016,1.74375,5,5,0,5
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Desktop Computers",59,1,59,0,0,0,0,0.88,14.915254237288,14.915254237288,0,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Mobile Devices",2127,1.0968500235073,2333,15,11,0.64294899271324,0.51716031969911,21.97,9.41705957994,10.329102021627,1.4646666666667,9,8,0,7
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Desktop Computers",43,1.0232558139535,44,1,1,2.2727272727273,2.3255813953488,0.56,12.727272727273,13.023255813953,0.56,1,1,0,1
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Mobile Devices",2335,1.0873661670236,2539,10,7,0.39385584875935,0.29978586723769,22.07,8.6923985821189,9.4518201284797,2.207,6,6,0,6
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Desktop Computers",46,1,46,0,0,0,0,0.51,11.086956521739,11.086956521739,0,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Desktop Computers",51,1.0392156862745,53,0,0,0,0,0.67,12.641509433962,13.137254901961,0,0,0,0,0
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Mobile Devices",2219,1.1144659756647,2473,14,9,0.56611403154064,0.40558810274899,21.95,8.8758592802264,9.8918431726003,1.5678571428571,6,6,0,5
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"News Feed on Desktop Computers",65,1.0307692307692,67,0,0,0,0,0.74,11.044776119403,11.384615384615,0,0,0,0,0
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1974,1.0303951367781,2034,10,10,0.49164208456244,0.50658561296859,6.91,3.3972468043265,3.500506585613,0.691,7,7,0,5
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",242,1,242,0,0,0,0,1.71,7.0661157024793,7.0661157024793,0,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1723,1.0516540917005,1812,8,6,0.44150110375276,0.34822983168891,6.74,3.719646799117,3.9117817759721,0.8425,2,2,0,2
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",151,1.0264900662252,155,0,0,0,0,1.23,7.9354838709677,8.1456953642384,0,0,0,0,0
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",137,1.007299270073,138,0,0,0,0,1.01,7.3188405797101,7.3722627737226,0,0,0,0,0
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1811,1.0519050248482,1905,11,11,0.57742782152231,0.60739922694644,6.96,3.6535433070866,3.8431805632247,0.63272727272727,5,5,0,3
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1588,1.044080604534,1658,5,5,0.3015681544029,0.31486146095718,6.26,3.7756332931242,3.9420654911839,1.252,3,3,0,3
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",179,1.0167597765363,182,0,0,0,0,1.26,6.9230769230769,7.0391061452514,0,0,0,0,0
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",2459,1.0431069540464,2565,8,7,0.31189083820663,0.2846685644571,7.31,2.8499025341131,2.9727531516877,0.91375,2,2,0,2
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",122,1.0081967213115,123,0,0,0,0,0.66,5.3658536585366,5.4098360655738,0,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",2483,1.0483286347161,2603,12,10,0.46100653092585,0.40273862263391,7.1,2.7276219746446,2.8594442207008,0.59166666666667,6,6,0,5
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Mobile Devices",1945,1.0437017994859,2030,6,5,0.29556650246305,0.25706940874036,6.71,3.3054187192118,3.4498714652956,1.1183333333333,5,5,0,5
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",152,1.0131578947368,154,2,2,1.2987012987013,1.3157894736842,1.06,6.8831168831169,6.9736842105263,0.53,1,1,0,1
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_hs_ug,"News Feed on Desktop Computers",140,1.0071428571429,141,0,0,0,0,0.87,6.1702127659574,6.2142857142857,0,0,0,0,0
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",3321,1.0400481782596,3454,24,22,0.69484655471917,0.66245106895513,13.73,3.9751013317892,4.1342968985245,0.57208333333333,16,16,0,15
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",2327,1.0356682423722,2410,14,13,0.58091286307054,0.55865921787709,13.37,5.5477178423237,5.745595186936,0.955,6,6,0,5
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",46,1,46,0,0,0,0,0.29,6.304347826087,6.304347826087,0,0,0,0,0
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",2732,1.044289897511,2853,23,22,0.80616894497021,0.80527086383602,13.77,4.8264984227129,5.0402635431918,0.59869565217391,17,16,1,14
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",77,1,77,1,1,1.2987012987013,1.2987012987013,0.33,4.2857142857143,4.2857142857143,0.33,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",3267,1.0483624119988,3425,12,10,0.35036496350365,0.30609121518212,13.78,4.0233576642336,4.2179369452097,1.1483333333333,4,3,0,4
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",90,1,90,0,0,0,0,0.69,7.6666666666667,7.6666666666667,0,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",2274,1.0545294635004,2398,13,13,0.54211843202669,0.5716798592788,13.45,5.6088407005838,5.9146877748461,1.0346153846154,2,2,0,2
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",200,1.03,206,0,0,0,0,1.44,6.9902912621359,7.2,0,0,0,0,0
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",2383,1.0474192194713,2496,8,8,0.32051282051282,0.33571128829207,12.62,5.0560897435897,5.2958455728074,1.5775,1,1,0,1
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",69,1.0144927536232,70,1,1,1.4285714285714,1.4492753623188,0.43,6.1428571428571,6.231884057971,0.43,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",84,1.0357142857143,87,0,0,0,0,0.61,7.0114942528736,7.2619047619048,0,0,0,0,0
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Mobile Devices",2423,1.0565414775072,2560,17,16,0.6640625,0.66033842344201,13.63,5.32421875,5.6252579446967,0.80176470588235,6,6,0,6
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_tt,"News Feed on Desktop Computers",50,1,50,0,0,0,0,0.28,5.6,5.6,0,0,0,0,0
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_cu_sic,"News Feed on Desktop Computers",51,1.0196078431373,52,0,0,0,0,0.94,18.076923076923,18.43137254902,0,0,0,0,0
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_cu_sic,"News Feed on Desktop Computers",90,1.0111111111111,91,0,0,0,0,1.66,18.241758241758,18.444444444444,0,0,0,0,0
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_sic,"News Feed on Desktop Computers",123,1.0487804878049,129,0,0,0,0,2.24,17.364341085271,18.211382113821,0,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_sic,"News Feed on Desktop Computers",107,1.0280373831776,110,0,0,0,0,1.63,14.818181818182,15.233644859813,0,0,0,0,0
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_cu_sic,"News Feed on Desktop Computers",48,1.0625,51,0,0,0,0,0.82,16.078431372549,17.083333333333,0,0,0,0,0
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_cu_sic,"News Feed on Desktop Computers",117,1.025641025641,120,1,1,0.83333333333333,0.85470085470085,1.82,15.166666666667,15.555555555556,1.82,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_cu_sic,"News Feed on Desktop Computers",105,1.0095238095238,106,0,0,0,0,1.7,16.037735849057,16.190476190476,0,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",1403,1.071988595866,1504,11,10,0.7313829787234,0.71275837491091,5.84,3.8829787234043,4.1625089094797,0.53090909090909,2,2,0,1
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",54,1,54,1,1,1.8518518518519,1.8518518518519,0.33,6.1111111111111,6.1111111111111,0.33,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",34,1,34,0,0,0,0,0.19,5.5882352941176,5.5882352941176,0,0,0,0,0
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",41,1,41,0,0,0,0,0.24,5.8536585365854,5.8536585365854,0,0,0,0,0
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",1077,1.0677808727948,1150,3,3,0.26086956521739,0.27855153203343,5.79,5.0347826086957,5.3760445682451,1.93,1,1,0,1
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",1277,1.0579483163665,1351,6,5,0.44411547002221,0.39154267815192,5.7,4.219096965211,4.4635865309319,0.95,3,3,0,2
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",1112,1.0710431654676,1191,6,6,0.50377833753149,0.53956834532374,5.77,4.8446683459278,5.1888489208633,0.96166666666667,4,4,1,3
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",44,1,44,0,0,0,0,0.26,5.9090909090909,5.9090909090909,0,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",37,1,37,0,0,0,0,0.24,6.4864864864865,6.4864864864865,0,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",1003,1.1046859421735,1108,7,6,0.63176895306859,0.59820538384845,5.79,5.2256317689531,5.7726819541376,0.82714285714286,3,3,0,3
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",1098,1.0701275045537,1175,5,4,0.42553191489362,0.36429872495446,5.8,4.936170212766,5.2823315118397,1.16,5,5,0,4
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",30,1,30,0,0,0,0,0.23,7.6666666666667,7.6666666666667,0,0,0,0,0
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Mobile Devices",960,1.0677083333333,1025,6,6,0.58536585365854,0.625,5.54,5.4048780487805,5.7708333333333,0.92333333333333,3,3,0,3
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_cu_gr,"News Feed on Desktop Computers",74,1,74,0,0,0,0,0.49,6.6216216216216,6.6216216216216,0,0,0,0,0
