Ad Name,Placement,Start Date,End Date,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),Unique Click-Through Rate (uCTR),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/20/2015,7/20/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/20/2015,7/20/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,904,1.024336283,926,4,4,0.431965443,0.442477876,2.47,2.667386609,2.732300885,0.6175,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/14/2015,7/14/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,27,1,27,0,0,0,0,0.06,2.222222222,2.222222222,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/14/2015,7/14/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1245,1.05060241,1308,6,5,0.458715596,0.401606426,3.2,2.44648318,2.570281124,0.533333333,4,4,0,4
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/15/2015,7/15/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,18,1,18,0,0,0,0,0.03,1.666666667,1.666666667,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/15/2015,7/15/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,856,1.043224299,893,0,0,0,0,2.36,2.642777156,2.757009346,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/16/2015,7/16/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/16/2015,7/16/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1200,1.041666667,1250,10,9,0.8,0.75,3.33,2.664,2.775,0.333,5,5,0,4
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/17/2015,7/17/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,13,1,13,0,0,0,0,0.03,2.307692308,2.307692308,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/17/2015,7/17/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,993,1.023162135,1016,5,5,0.492125984,0.503524673,2.78,2.736220472,2.79959718,0.556,2,2,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/18/2015,7/18/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/18/2015,7/18/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1029,1.037900875,1068,4,4,0.374531835,0.388726919,3.05,2.855805243,2.96404276,0.7625,3,3,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/19/2015,7/19/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,33,1,33,0,0,0,0,0.08,2.424242424,2.424242424,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/19/2015,7/19/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1112,1.037769784,1154,1,1,0.086655113,0.089928058,2.89,2.504332756,2.598920863,2.89,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Desktop Computers,7/20/2015,7/20/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,31,1,31,0,0,0,0,0.08,2.580645161,2.580645161,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour2,News Feed on Mobile Devices,7/20/2015,7/20/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1346,1.034918276,1393,6,6,0.430725054,0.44576523,3.41,2.447954056,2.533432392,0.568333333,4,4,1,3
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/14/2015,7/14/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,17,1,17,0,0,0,0,0.03,1.764705882,1.764705882,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/14/2015,7/14/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,871,1.030998852,898,7,6,0.779510022,0.688863375,2.57,2.861915367,2.950631458,0.367142857,4,3,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/15/2015,7/15/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,11,1,11,0,0,0,0,0.02,1.818181818,1.818181818,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/15/2015,7/15/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,829,1.036188179,859,3,3,0.349243306,0.361881785,2.55,2.968568102,3.075995175,0.85,2,2,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/16/2015,7/16/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/16/2015,7/16/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,746,1.024128686,764,5,5,0.654450262,0.670241287,2.2,2.879581152,2.949061662,0.44,3,3,1,2
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/17/2015,7/17/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,11,1,11,0,0,0,0,0.03,2.727272727,2.727272727,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/17/2015,7/17/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,856,1.033878505,885,6,5,0.677966102,0.58411215,2.42,2.734463277,2.827102804,0.403333333,5,5,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/18/2015,7/18/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/18/2015,7/18/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,945,1.037037037,980,3,3,0.306122449,0.317460317,2.64,2.693877551,2.793650794,0.88,1,1,1,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/19/2015,7/19/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,8,1,8,1,1,12.5,12.5,0.03,3.75,3.75,0.03,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/19/2015,7/19/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,292,1.023972603,299,2,2,0.668896321,0.684931507,0.72,2.408026756,2.465753425,0.36,2,2,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/20/2015,7/20/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/20/2015,7/20/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,794,1.040302267,826,1,1,0.121065375,0.125944584,1.96,2.372881356,2.468513854,1.96,0,0,0,0
