Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost,Total Conversions,Post-Click Conversions,Post-Impression Conversions,USM- Degree Completion RT Pixel Total Conversions,USM- Degree Completion RT Pixel Post-Click Conversions,USM- Degree Completion RT Pixel Post-Impression Conversions,USM- Graduate Programs RT Pixel Total Conversions,USM- Graduate Programs RT Pixel Post-Click Conversions,USM- Graduate Programs RT Pixel Post-Impression Conversions,USM- HS Undergrad RT Pixel Total Conversions,USM- HS Undergrad RT Pixel Post-Click Conversions,USM- HS Undergrad RT Pixel Post-Impression Conversions
10/21/2015,10/21/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,3,4778,0,0.000627878,79.63333333,50,238.9,1,0,1,0,0,0,1,0,1,0,0,0
10/21/2015,10/21/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2015,10/22/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,0,4825,0,0,0,50,241.25,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2015,10/22/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2015,10/23/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,2,4889,0,0.000409082,122.225,50,244.45,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2015,10/23/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2015,10/24/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,3,4824,0,0.000621891,80.4,50,241.2,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2015,10/24/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2015,10/25/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,2,4863,0,0.000411269,121.575,50,243.15,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2015,10/25/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2015,10/26/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,1,3065,0,0.000326264,153.25,50,153.25,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2015,10/26/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
